x,y,th,stamp
-0.0009186995694962583,0.0,0.0005758647896671194,"builtin_interfaces.msg.Time(sec=1743694865, nanosec=747627837)"
-0.00023452720567391453,4.5001483581150887e-07,0.0008614228916273936,"builtin_interfaces.msg.Time(sec=1743694865, nanosec=947426452)"
0.004919896462688327,4.6183542698889625e-06,-8.010779604063008e-05,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=147242619)"
0.012366227689793037,7.0964413020458106e-06,0.00026319883459138024,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=247736662)"
0.022553264325225905,1.1211394755308789e-05,0.003511399893254885,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=347060862)"
0.034644100331898194,5.235716645193786e-05,0.007213526768047648,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=447105737)"
0.046731727632044834,0.00014030299347818551,0.010862102772100328,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=546896546)"
0.0648182822579308,0.0003342852159038197,0.016232225286534535,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=647379486)"
0.08768507327671164,0.0007094001019863916,0.022451995926768425,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=747236721)"
0.10910511431164531,0.0011888227141064538,0.028191705222130596,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=847106498)"
0.1283790338029915,0.0017344641014138515,0.03125606835099239,"builtin_interfaces.msg.Time(sec=1743694866, nanosec=946982828)"
0.14135426651981364,0.002161488986111479,0.03415297069625074,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=47226048)"
0.15965014457877072,0.0027845519743103847,0.04150840228076161,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=147410347)"
0.18171929373980036,0.003682588116474962,0.04598523836479677,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=246983214)"
0.20375876129188433,0.00471285546872383,0.047765226601402144,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=347127619)"
0.222073735817571,0.0056020467427532914,0.05451963090758938,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=447294805)"
0.2364894697783099,0.006391721861521451,0.06458633825478778,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=547143182)"
0.24771628648762106,0.007129229049992137,0.07633906130405868,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=647387215)"
0.2550446356677638,0.007705772464082828,0.09372601231561957,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=747291838)"
0.2627197310440014,0.008416842637517678,0.11660648060301808,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=847376054)"
0.2749933296146736,0.009828202775751358,0.13520388907456293,"builtin_interfaces.msg.Time(sec=1743694867, nanosec=946998521)"
0.2906746643844588,0.011949623738183415,0.14681965500115582,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=47720253)"
0.30725949972597727,0.014395144901645977,0.1554736469731853,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=147389130)"
0.32328761574810744,0.016896843913785615,0.16153837925692754,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=247386769)"
0.3380874325251105,0.019300554604343337,0.16428923303686185,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=348641835)"
0.3573777031755695,0.022502738771274847,0.16886564989040434,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=446922860)"
0.38470247614296804,0.02717575621488131,0.1792210566877207,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=547108982)"
0.41201304319908283,0.03215450736099941,0.19547426363839832,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=647328840)"
0.43613651883445903,0.03691862808808943,0.21470599123408704,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=746954486)"
0.45929781473845155,0.041955315221521204,0.22928558360290316,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=847526296)"
0.48187886072445546,0.04723650100320966,0.24174335411474826,"builtin_interfaces.msg.Time(sec=1743694868, nanosec=947047230)"
0.5039997728999456,0.05269841914597877,0.2575683712512054,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=47137009)"
0.5223535285445687,0.057557718811963365,0.27588019468633435,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=148058738)"
0.5367419598295614,0.06163104999199393,0.29685716395202033,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=248476447)"
0.5469435718805465,0.06475490229814977,0.31365908658825853,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=447355541)"
0.5503638647972862,0.06587159860965464,0.3241101461362259,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=547207095)"
0.5503205924955312,0.06585508797379849,0.33136802267408433,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=647054038)"
0.5519836260025162,0.06641986535691699,0.337362592945671,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=747731187)"
0.5560902038665743,0.06785924378259407,0.3442199474188581,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=847171604)"
0.5610196448957145,0.06961825423836432,0.3487369461530663,"builtin_interfaces.msg.Time(sec=1743694869, nanosec=947312401)"
0.5705720583051423,0.073085248416468,0.3508105376605587,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=47719702)"
0.5821840646759031,0.07733700112403549,0.3519739302446452,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=147685619)"
0.5930767711017302,0.08134064646347508,0.3548757753571493,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=247055375)"
0.6073036960674798,0.08660497469513617,0.3582691139335462,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=347383567)"
0.6277623944411266,0.09424800057822223,0.35774028380234907,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=447563388)"
0.6528213832306712,0.10361860014626069,0.35379636129511327,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=547276440)"
0.6815533373771451,0.11423003132948469,0.3504166691523235,"builtin_interfaces.msg.Time(sec=1743694870, nanosec=646995594)"
