x,y,th,stamp
-0.0007980451550836146,0.0,-0.0003496361017951186,"builtin_interfaces.msg.Time(sec=1743709558, nanosec=832245385)"
-0.0027591109129137,6.249497761469238e-07,-0.0009853947093399523,"builtin_interfaces.msg.Time(sec=1743709558, nanosec=932672223)"
-0.006577987789402972,3.5134916336837038e-06,-0.0008746455198572966,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=131506569)"
-0.009937047738068933,6.977180834927485e-07,0.003094433685246274,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=231448170)"
-0.005574912750349855,1.0158869307050088e-05,0.012849677780380271,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=431400457)"
0.0062472307136314294,0.00015906030204112986,0.02535331764451327,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=533314161)"
0.022231670621381157,0.0005662350993488803,0.04095397604983626,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=631469415)"
0.03840852633381927,0.0012289339242656328,0.05810676451286018,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=731689941)"
0.052647768230630075,0.002047864502865402,0.07303402191644706,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=831524788)"
0.06957594587855599,0.003271805109859074,0.08589906691411298,"builtin_interfaces.msg.Time(sec=1743709559, nanosec=931376220)"
0.0873974361057398,0.0048034035737144825,0.09582042876415964,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=31996630)"
0.10238497096299824,0.006243351893811789,0.10325454366029302,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=131844801)"
0.11527256273113938,0.007565517786272549,0.10667936400025621,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=231880561)"
0.13041181269220642,0.00917960135978346,0.10566703217509803,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=331359720)"
0.146963133266373,0.01095267642571026,0.10567685356272857,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=431870870)"
0.16737909101281864,0.0131181701901374,0.11171099702912854,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=533456761)"
0.18740759292420217,0.015362838095763082,0.11706470038227959,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=631582087)"
0.20791984291091214,0.017759098940675632,0.11980195044417208,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=732905762)"
0.23448136632243843,0.02095835886769534,0.11998050814079758,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=832184082)"
0.26179812660209223,0.024269798800492223,0.1216068943324687,"builtin_interfaces.msg.Time(sec=1743709560, nanosec=932099504)"
0.2948406686677342,0.028303209333949916,0.1258817003129403,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=32552608)"
0.32463477729197704,0.0320724189416352,0.12868115121795848,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=134340872)"
0.35208158284207913,0.03562051501029208,0.13020030251860615,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=231719959)"
0.3822393974810459,0.03959688021246739,0.13390143213220498,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=331680542)"
0.41172150515660816,0.04356565006069227,0.14231109077628828,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=431660876)"
0.43709268249744654,0.047231883107399245,0.15367375812852047,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=531554040)"
0.46640018393523536,0.051761571536852506,0.17253358840879798,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=631423454)"
0.4964075784323131,0.056975421639743756,0.18896080288381295,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=731409746)"
0.5319092721349761,0.06377012369194573,0.2073861199811631,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=831918554)"
0.5709084662645455,0.07196303876094876,0.22860223475529395,"builtin_interfaces.msg.Time(sec=1743709561, nanosec=931405498)"
0.6098530280773498,0.08095475848352333,0.2435485337557091,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=31611920)"
0.6438022479855594,0.08942845970666861,0.248222301125771,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=131449368)"
0.6779375461988526,0.09815028792595404,0.2592269617883463,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=231378527)"
0.7260850516217209,0.11094591085259252,0.2837309338892914,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=334712750)"
0.7743583927489835,0.12499324257517437,0.30902027256504877,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=431936326)"
0.817798691906681,0.13886047639775415,0.3267183248205274,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=531558809)"
0.8618302700681516,0.15382599240223577,0.3484918692344355,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=632567627)"
0.9063040125817748,0.1699820692793722,0.37704836077552895,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=733176891)"
0.95561306845185,0.18943986857286604,0.4055965180267308,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=831574295)"
1.0090603025829632,0.21247136041531647,0.4353780270388111,"builtin_interfaces.msg.Time(sec=1743709562, nanosec=932716033)"
1.0585600423664188,0.23549002714393458,0.4709268232404698,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=33066163)"
1.1086087668997608,0.2609287120750265,0.5057437087913977,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=131909701)"
1.1591484406132389,0.2889371409252028,0.5398140702515308,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=232362997)"
1.2079412706228672,0.3181103230176579,0.5726683206317311,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=331650007)"
1.255185046793043,0.34859012244346627,0.5998153194358546,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=432372770)"
1.2993456386524354,0.37886906549747784,0.6259357194985318,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=534689707)"
1.3466370459371477,0.4130238803395889,0.6549495416628368,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=631332094)"
1.3936327696624604,0.4491096322536699,0.6787991206531465,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=731671720)"
1.4395597093964938,0.48624399192308254,0.7026863617608269,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=838818097)"
1.4872540895280872,0.5266234299191745,0.7318306325106414,"builtin_interfaces.msg.Time(sec=1743709563, nanosec=931564864)"
1.5348837610853179,0.5695323922231834,0.7641817039751074,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=32267584)"
1.584134014297096,0.6167474872312352,0.8063996889352443,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=131970520)"
1.639582797577208,0.6745282287145129,0.8484645311759559,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=232467731)"
1.6968910887775053,0.7394935292149435,0.8893991567930604,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=331443978)"
1.7532550689399318,0.8089582120207675,0.927458128610633,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=432875343)"
1.8046438668850198,0.8776850714774064,0.9664691387240343,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=533516975)"
1.84598709083086,0.9375462532666035,1.0006517686437146,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=631716698)"
1.8860600764299682,0.999915474889114,1.0320932009154193,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=731590348)"
1.9269560147814786,1.0684295473689185,1.0652052197774,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=835411953)"
1.9674588224701461,1.141662257813155,1.1135201323030957,"builtin_interfaces.msg.Time(sec=1743709564, nanosec=932552727)"
2.001852833510001,1.2115734843185153,1.15864371900531,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=31506098)"
2.03310387038948,1.2834737421272928,1.1999007785147462,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=131454415)"
2.0656696034539577,1.367186960306871,1.2466744998452335,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=231855287)"
2.0948822667198854,1.4542429251384061,1.2888713259720932,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=333333942)"
2.122056126082019,1.547805399459417,1.3349939169559912,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=431461035)"
2.1471225096895394,1.6513440099356886,1.3771736737138345,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=532971191)"
2.1683751747829496,1.760111116718883,1.4102048922531891,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=631447254)"
2.187071517821123,1.8751746981898259,1.4555029720502044,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=732213346)"
2.2010558972546743,1.9950363989137998,1.4961340293980352,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=831539560)"
2.210355754248671,2.119471890247909,1.5332988395622236,"builtin_interfaces.msg.Time(sec=1743709565, nanosec=933589066)"
2.2149845613279386,2.244011810342726,1.5752067477056846,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=31699200)"
2.2142891314711424,2.3605644235436527,1.6221869376609626,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=134062422)"
2.2089262862663293,2.469227987723745,1.6720484068329229,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=231544244)"
2.1981872795216955,2.5767839375829222,1.7146639461506787,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=331530102)"
2.185427347918475,2.6654873946379487,1.756592940031046,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=432369944)"
2.170259068772328,2.7450797218630356,1.8047975460586727,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=531766241)"
2.153467414756789,2.815658188974577,1.8691620699367943,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=631404004)"
2.1302292486699694,2.8913989052944484,1.939360786738134,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=732980036)"
2.100913582308125,2.967824958753229,2.0012678615993216,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=832588381)"
2.0663992301591216,3.042468475945749,2.059278409217787,"builtin_interfaces.msg.Time(sec=1743709566, nanosec=931410911)"
2.0305034436332217,3.1106983191273514,2.1124022643757603,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=32852438)"
1.9854572907850703,3.185589819111098,2.150963503036452,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=131524754)"
1.9413539661470092,3.2523581587629953,2.1943910477805013,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=231829203)"
1.9041149445859562,3.303925205189363,2.2506539601412534,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=332431619)"
1.8637773790405936,3.35415345713767,2.3079460683668573,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=432009879)"
1.8131072917242586,3.410024577734093,2.3530198780400733,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=531440218)"
1.7561382021331782,3.467520883874654,2.3917617942520435,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=635087728)"
1.694767218205504,3.524740989017924,2.419993675944091,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=731834568)"
1.6296943692806618,3.5820756533838116,2.444981222920065,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=832041889)"
1.5695720140602585,3.632019921664298,2.471713106120435,"builtin_interfaces.msg.Time(sec=1743709567, nanosec=931660192)"
1.523298245413481,3.6684962513744783,2.5187085576345623,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=31703050)"
1.472700333023579,3.7051770979680416,2.5745186939449027,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=131603568)"
1.413194093839587,3.742595381044786,2.626184542109802,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=232681957)"
1.3624689721905239,3.771183836320841,2.7033992447362847,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=331347063)"
1.3047702710549929,3.7989472732983582,2.7609189847610858,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=431456797)"
1.230895183626881,3.8285571858821594,2.7742075883745003,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=531640908)"
1.154722613918443,3.857886185097122,2.7853495610645513,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=632603292)"
1.076375200786116,3.887008981768396,2.7966470085970836,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=731654619)"
0.9912748550777668,3.917563128360021,2.816397480280084,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=831521053)"
0.9006227171082666,3.948053960778591,2.844945622339515,"builtin_interfaces.msg.Time(sec=1743709568, nanosec=932014215)"
0.8036749879383834,3.9778210442983153,2.8805649165558735,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=31618475)"
0.6966935483635954,4.006473264713889,2.904681231200501,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=133657600)"
0.582533756690795,4.0341448460616816,2.9235007860584967,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=231798439)"
0.4669135872638783,4.059677103177491,2.934858117271932,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=331749626)"
0.35019434335227184,4.084117225194114,2.9634947257516915,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=432522671)"
0.23057995761730257,4.105726206772395,2.999321092796812,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=531821962)"
0.10833394395743345,4.123259367826429,3.025997768468882,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=631684646)"
-0.01869002510894811,4.138067183487269,3.0534940081280437,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=731440076)"
-0.14320842052214158,4.148961638776742,3.086753062507767,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=831838485)"
-0.2577455125725492,4.1554071035085185,3.1300869633521176,"builtin_interfaces.msg.Time(sec=1743709569, nanosec=931358116)"
-0.3822778979134192,4.156856622901692,3.1687774026315543,"builtin_interfaces.msg.Time(sec=1743709570, nanosec=31940030)"
-0.5058081364198446,4.153440688403217,3.2068143949659413,"builtin_interfaces.msg.Time(sec=1743709570, nanosec=131624249)"
-0.6226459807464925,4.14574498324126,3.2453920722837517,"builtin_interfaces.msg.Time(sec=1743709570, nanosec=231557393)"
