e,e_dot,e_int,time
0.3138364028487408,6.64578690227439e-08,0.07804637523325818,1743732735966061130
0.3138364028487408,6.64578690227439e-08,0.07804637688596512,1743732735966061130
0.3141959228284897,0.0011983999324962265,0.0940024518159893,1743732736265473720
0.3166327664127524,0.009321211880038613,0.12600882499219113,1743732736366230966
0.32153003407715924,0.024447037495565205,0.0634254608523241,1743732736465268585
0.3277279501881563,0.03698394591801305,0.06415235705231004,1743732736565484423
0.3277279501881563,0.020659720369990236,0.032636488045155926,1743732736565484423
0.33537207660875296,0.025480421401988806,0.06623780046548157,1743732736766037300
0.34333746175718693,0.05203170523010207,0.1008554402329188,1743732736866115435
0.3524342411266622,0.056873881726364206,0.06850598138404455,1743732736965347957
0.36095614063065057,0.05872892957821211,0.07004994312276631,1743732737064983886
0.36974282158768795,0.057695268203419116,0.07229447482439438,1743732737165585032
0.3800469482861169,0.06363602551822112,0.07424117553209826,1743732737265500966
0.3907126904462832,0.06989956286198418,0.0759359718487881,1743732737365328499
0.40176251562281656,0.07238522445566553,0.07809203442896047,1743732737465306234
0.4131156629794772,0.0746765751106467,0.0806642292418292,1743732737566053881
0.4248071305666753,0.07681538314619578,0.08290799642478272,1743732737665941014
0.4370146147218577,0.07966317247460164,0.08475319005488764,1743732737765482942
0.4498247502934574,0.08339206575594042,0.08720519370131287,1743732737865396875
0.46299439594681285,0.08659927074985048,0.09005257195808547,1743732737965624414
0.47647485959699426,0.08883369767845613,0.0925282631071292,1743732738065199644
0.490289647807693,0.09098417286960055,0.09509949126193239,1743732738165167479
0.5045918569400872,0.09372332447697658,0.09836644093456028,1743732738265762424
0.5192815734196163,0.0966397520397444,0.10121603786137291,1743732738365706059
0.5344392272623114,0.09949123440741392,0.10362455251928636,1743732738465256188
0.5499875894152438,0.10235338665209166,0.1066758301811768,1743732738565260724
0.5636493196091668,0.09736697448951781,0.10985491611112203,1743732738665225559
0.579717827741924,0.09910079442226734,0.11307809640679495,1743732738765593402
0.5963801360495894,0.10910272146807547,0.11626416838615786,1743732738865710140
0.6139236282983664,0.11401933518814134,0.11908671519380336,1743732738965177668
0.6314292631704824,0.1168304237363101,0.12247295398626791,1743732739065206406
0.6494704825057259,0.1184895140245316,0.1262544650957304,1743732739165071442
0.6682408682542083,0.12270535027908609,0.12994444622878873,1743732739265209082
0.686326147829852,0.12285221774708699,0.1339799830812701,1743732739365636526
0.7061465480738033,0.12635226606531677,0.13737985606089126,1743732739465207556
0.7266455595938568,0.13439803921334925,0.14098053542326008,1743732739565220294
0.7477116845560088,0.138550454940685,0.1454964980999346,1743732739665385834
0.7694471371823038,0.1426719252948235,0.14981214696318843,1743732739765521374
0.7916487433713011,0.14645686271764102,0.15434285066051381,1743732739865934619
0.8131865867234731,0.14579816513723087,0.15826719684921414,1743732739965498250
0.8361647546827413,0.14838670437146742,0.16326994077913756,1743732740066594105
0.8606634887251627,0.15825634000563213,0.16710982042565026,1743732740165229923
0.8857475706631591,0.16527605326805936,0.17102527937814332,1743732740265262363
0.9115566073995713,0.16964372891469534,0.17764711718328652,1743732740365737009
0.9382307801010518,0.17494403145964213,0.18311797847585917,1743732740466083754
0.9655899070380796,0.18011099879502743,0.18739017354336293,1743732740565415582
0.9938177933366503,0.18529004411866187,0.19266617318152596,1743732740665556022
1.0227455868600768,0.19051893273999068,0.19856108310501389,1743732740765164955
1.0522844739701305,0.19488893544493383,0.20536810550783174,1743732740866316811
1.082581584286629,0.1994533247551744,0.21095917303481396,1743732740965594137
1.113397161801278,0.20370895943715808,0.2163773948468824,1743732741066156584
1.1451089123067784,0.20842442673383088,0.22257521446317252,1743732741165446913
1.177386326757141,0.21329721651954348,0.22883029417133116,1743732741265956462
1.210983676781336,0.2195825482485255,0.23548667648526192,1743732741365380193
1.2453171558321723,0.22643609691677113,0.24143715898320214,1743732741465288833
1.280056402616067,0.23024241944910337,0.24912869407408306,1743732741565410874
1.3155264297130453,0.23403091293624353,0.2562151472445741,1743732741665410014
1.352332677387518,0.24092091590483644,0.262934036501844,1743732741765213050
1.390005338872994,0.24826303053316234,0.27032610624083137,1743732741865263491
1.4286332536619257,0.25433525424802594,0.2783953480723116,1743732741965450834
1.4680387981324432,0.2601115308648305,0.28554941124250777,1743732742065103170
1.5092413759055268,0.2686937408120034,0.29388996969015596,1743732742165561418
1.5513733819767035,0.2777819461475343,0.30293928603428044,1743732742265784862
1.5936086129063876,0.28122412333620267,0.3104587024482901,1743732742365675601
1.6331498292502098,0.27258815757835436,0.317837148076001,1743732742465342237
1.6728755176302863,0.26422301574632917,0.32621285679913387,1743732742565412679
1.717724938878824,0.2819170320953808,0.3347493630156871,1743732742665242318
1.7658366225940094,0.3098703498790771,0.3450957478123787,1743732742766188375
1.8151272045571567,0.32467421892777554,0.3541484433928505,1743732742865753308
1.8644945151444963,0.32885964183495614,0.36356817899456784,1743732742966484561
1.9143283119032741,0.3306703578203914,0.3718238432398455,1743732743065160082
1.965095810455337,0.3353376510361361,0.3813603382461524,1743732743165665832
2.0170431542046816,0.34238280767135826,0.3941976923751175,1743732743265719675
2.0699171770221594,0.34940455522274094,0.40276187304209926,1743732743365314611
2.1234935557062524,0.3548346716719027,0.41432750594296064,1743732743465863262
2.177937163489485,0.3600666215577523,0.4266148319700247,1743732743566189609
2.2336126679441977,0.3670637074598175,0.43669685053633833,1743732743666334854
2.2900476023265974,0.37370146279037453,0.44545334295048317,1743732743765598786
2.3470873242841703,0.3782488544665756,0.45460063960531083,1743732743864828817
2.403589789574009,0.378473957491372,0.46947807047064,1743732743965639871
2.4613797159695205,0.3809746389511674,0.48286859571752183,1743732744065687715
2.5198479671198193,0.38752725848603414,0.4940883492038257,1743732744166357770
2.5791518247145055,0.39257369581661666,0.5055197229356665,1743732744266280710
2.6389043236918934,0.3968545219069138,0.513726088192914,1743732744365530342
2.6983903024882205,0.39746159257904995,0.5248962057816108,1743732744465194279
2.758416324451137,0.3983733358641454,0.5394142063375162,1743732744565419225
2.818596677040636,0.4006879151747178,0.5536804696565485,1743732744665914576
2.8787598410235185,0.40114505524127136,0.563557772215833,1743732744765362311
2.93750395351899,0.3963575882611803,0.5786781411852858,1743732744866964081
2.9968392785782263,0.3935981251823595,0.5870765945252551,1743732744965204497
3.0555508201940556,0.393489555583552,0.5970427681409484,1743732745066202058
3.1127727977665725,0.38644506396115386,0.6116850919226865,1743732745165425191
3.172456869816489,0.38968683207477817,0.6204653230730828,1743732745265478336
3.2294639895989836,0.38897063944137056,0.6363918710428973,1743732745366080691
3.286976208231005,0.38173112804838666,0.6470700710751203,1743732745465832432
3.345503152860745,0.38679721087253743,0.6601936720217985,1743732745566911394
3.4023301057005053,0.384512991565001,0.6681148915207265,1743732745665571618
3.458441026732222,0.3764595795715901,0.674795526707172,1743732745765258658
3.5122633635801948,0.36644419293229813,0.6960832059673618,1743732745866886828
3.5642782499389902,0.3527907440225612,0.7034864413897397,1743732745965587353
3.612993148329903,0.3357659491656939,0.7069077170354762,1743732746065279293
3.6570897471609807,0.3093716574066348,0.7213426858680813,1743732746165324839
3.703876027648118,0.3029429310607175,0.7309823174644104,1743732746265111183
