e,e_dot,e_int,time
0.3136025438808902,-0.0007794634349663395,0.10282143564385102,1743694865947426452
0.3136025438808902,0.00227340064361777,0.06261193169788509,1743694865947426452
0.3187409899711487,0.017128153634194954,0.06300510648042598,1743694866147242619
0.32616539708180936,0.04187617733639718,0.09595000611187317,1743694866247736662
0.336323957415069,0.05860989147973431,0.06535590780329531,1743694866347060862
0.3483805942679029,0.0740506572869785,0.06717873554351063,1743694866447105737
0.3604331437183963,0.08036395434442438,0.0696186020782387,1743694866546896546
0.3784674193598017,0.10028941697299602,0.07258462453292085,1743694866647379486
0.4012672240707171,0.1361136011744026,0.07614047133559214,1743694866747236721
0.4226242654508704,0.14718948697022893,0.08004785074082003,1743694866847106498
0.4418412218219931,0.13524665917092005,0.08427506053114499,1743694866946982828
0.4547782384072458,0.10717990985458466,0.08800215357447563,1743694867047226048
0.4730234747385263,0.10394084305511068,0.09150471179048918,1743694867147410347
0.4950313377389852,0.13417699777246475,0.0947403659786243,1743694867246983214
0.5170112165545094,0.14662580605327713,0.09886444535271602,1743694867347127619
0.535280734371358,0.1341646554412427,0.10331559658126967,1743694867447294805
0.5496608432685306,0.1088320890467372,0.10680516334340523,1743694867547143182
0.5608581177189167,0.08525794449186219,0.10977067580720304,1743694867647387215
0.5681654878072246,0.06168214846231349,0.11199547875811812,1743694867747291838
0.5758167735356211,0.04986218605568138,0.11364968269629393,1743694867847376054
0.5880484094293003,0.0662764054069187,0.11529936670472346,1743694867946998521
0.6036766460336223,0.09286624166000383,0.11803891730990274,1743694868047720253
0.6202127739701061,0.10721454846935281,0.12103177503674091,1743694868147389130
0.636203465264733,0.10842273077036928,0.12379942194598048,1743694868247386769
0.6509781239300317,0.10255116653308545,0.12795609169622757,1743694868348641835
0.670249987878213,0.11348840871159986,0.1301927484297024,1743694868446922860
0.6975760759352638,0.15532650668410697,0.13355543583103552,1743694868547108982
0.7249210950073406,0.18223702376375864,0.13979968175190047,1743694868647328840
0.7491063590268696,0.17176761030535262,0.14466173397830953,1743694868746954486
0.7723612366657558,0.15813380552805087,0.14990710035510135,1743694868847526296
0.7950694353314135,0.1532102543484796,0.15450741703840432,1743694868947047230
0.8173510195551138,0.1499659429645265,0.1586759912666991,1743694869047137009
0.8358715392302508,0.1360070129961244,0.16404495525391355,1743694869148058738
0.8504165076131583,0.11021829352681516,0.16802709419450776,1743694869248476447
0.8504165076131583,0.0484832279430251,0.08491001992279809,1743694869248476447
0.8607485594072974,0.03444017264713032,0.1698150075900755,1743694869447355541
0.864217726466486,0.04600406284442545,0.2564485902488014,1743694869547207095
0.864173715564973,0.011417187192251932,0.17234912226996585,1743694869647054038
0.8658619376474131,0.005480703936423896,0.1734034344593457,1743694869747731187
0.8700340922505526,0.01953458895193198,0.1734398762974276,1743694869847171604
0.8750461620326783,0.030614081284217054,0.17369833744977967,1743694869947312401
0.8847692007416074,0.04911702830351583,0.17580376874385598,1743694870047719702
0.8966039235501214,0.07185920505814385,0.1774250935860283,1743694870147685619
0.9077193777521095,0.07650059003500724,0.17867735455138745,1743694870247055375
0.9222577663420882,0.08551280930655603,0.18149754808807325,1743694870347383567
0.9432045827828673,0.11828401676919269,0.18534838591467634,1743694870447563388
0.9689159074431553,0.15552713700355678,0.18885733762471027,1743694870547276440
0.9984513052443407,0.18415574153824443,0.19348725129734515,1743694870646995594
1.030466253759315,0.2051678210538658,0.1996108263019758,1743694870747031525
1.0631369993960125,0.21561898050557268,0.20633487029719424,1743694870847187602
1.0984808233489003,0.22671523196528431,0.21277273514651812,1743694870947000633
1.1478594267468283,0.28240809116938603,0.22115050107366382,1743694871047657783
1.1962886779022697,0.3260261818445646,0.22973208148952837,1743694871147195385
1.2408426556129883,0.30994409622053354,0.2381385548411214,1743694871246937422
1.2827679689253744,0.288264303410349,0.24791335115323182,1743694871347130919
1.3283690181088403,0.29175454165284,0.2570614903780222,1743694871447142133
1.380933637186354,0.3272188942032657,0.2663956086806891,1743694871547324478
1.4366769726252215,0.361026515054604,0.27644054665945367,1743694871647172455
1.4950745284916234,0.3804696376842309,0.28767181846215245,1743694871747435413
1.5539688408990515,0.39097289424609993,0.29877229753355694,1743694871846988053
1.609251395666133,0.3805895572483653,0.3101382501431278,1743694871947168319
1.6659916560969044,0.3734093839928428,0.3222793454883919,1743694872047194227
1.72459938799628,0.3844933077671568,0.3332490116435072,1743694872147124027
1.7837093919334528,0.39239245278849477,0.3452663161655144,1743694872247375674
1.83799519092119,0.3779860097497001,0.35609169692025827,1743694872346939656
1.88653687452729,0.3427582753127904,0.366566840738214,1743694872447022064
1.9356970486228127,0.3256728590054088,0.3775073109953962,1743694872547023771
1.991896253188321,0.3511979288701039,0.3887644887407498,1743694872647618444
2.049858455866543,0.38053802414576826,0.3991114372394848,1743694872747332257
2.11094094924856,0.3968156535341298,0.40937223692806146,1743694872847224727
2.175535477172159,0.4189234043520533,0.4228149374677938,1743694872947518143
2.238812636960384,0.4262389590394126,0.4352648370953959,1743694873047337626
2.302139960764791,0.42201494530877365,0.4471857417188411,1743694873147259021
2.366811780481772,0.42666381173796025,0.4605649986619022,1743694873247358200
2.4312791842091466,0.4304640781478512,0.4732892970641242,1743694873347233910
2.4947578633195975,0.426486942792752,0.48594967354842655,1743694873447259371
2.554491257069477,0.4107069095344344,0.4987320534503578,1743694873547246008
2.611656233144297,0.389661232748999,0.5099781777314889,1743694873646966124
2.6621386529786903,0.35882465303071154,0.5211777109298479,1743694873746974672
2.708856381766098,0.32400049540600345,0.5326032003886388,1743694873847126390
2.756996814162425,0.31619387061244897,0.5424528396427637,1743694873947191226
2.8053677562095705,0.3217045814782408,0.5511326125812304,1743694874047024065
2.851459959055914,0.31487714964496316,0.56137857047313,1743694874147354149
2.898651332324682,0.31094525371703874,0.57257671002635,1743694874247799512
