e,e_dot,e_int,time
0.30471424220933485,-0.030407135673484187,0.10109073352499558,1743694041265280351
0.30471424220933485,-0.020610223609045703,0.06103521393161118,1743694041265280351
0.2999243432193644,-0.015966329966568178,0.060638018442196205,1743694041465328176
0.2988820636685635,-0.01944059513590446,0.0903964413264067,1743694041565427696
0.3011029615598368,0.0039287278015746425,0.05996275233928757,1743694041665224147
0.30373899647459435,0.01618977602010278,0.0602120200442638,1743694041765307367
0.3038809870434523,0.009260084945384994,0.060630485908894374,1743694041865385768
0.30439409102427767,0.002183648498944405,0.06085073579131509,1743694041965471172
0.2996059620662865,-0.014250083257219362,0.060544417638732674,1743694042065448601
0.2949942069580233,-0.031332946887514534,0.05984050559182127,1743694042165162677
0.29715988764834517,-0.00815358139313771,0.05949962450491476,1743694042265613289
0.30461367530266237,0.0320648944821302,0.05998763140998093,1743694042365842162
0.3054810347053277,0.02773715685660853,0.06035928850441891,1743694042465202099
0.29701752997895614,-0.02532048441235409,0.06048305475569377,1743694042565871614
0.29521021375933953,-0.034236069819960635,0.059927663262361874,1743694042665470821
0.29873530502233353,0.0057259168112579655,0.05934093875034479,1743694042765681041
0.3056580172192738,0.0348260115331143,0.060066726311428995,1743694042865781482
0.3166978380871867,0.05987511021617727,0.06122876331549461,1743694042965103528
0.33120231191859606,0.08514764899774079,0.06362552696344535,1743694043065954463
0.34475472898958487,0.09352296967466052,0.06615096352944239,1743694043165024865
0.3515035938198046,0.0676709396706952,0.06839776607989052,1743694043265663621
0.3569794518652905,0.040749076252352134,0.07030761990120682,1743694043365286254
0.36893208466909694,0.05809496949764107,0.07169502113298991,1743694043465294253
0.3830521607047219,0.08690902946477137,0.07392914139494033,1743694043565281461
0.39839603403934626,0.09821316456749773,0.07680092167745553,1743694043665578254
0.41494709297160715,0.1063164408896174,0.07973464569313822,1743694043765218672
0.4379803639694677,0.13194776643373818,0.08320880269797434,1743694043865068162
0.45458376438395115,0.13212223804114667,0.08735828524309075,1743694043965656612
0.46749542904171515,0.09838355024082479,0.09092962060730116,1743694044065639424
0.47960399226070155,0.083400759589168,0.09334007933171165,1743694044165430884
0.49402349580077576,0.0884268891968687,0.09578572528673428,1743694044265037527
0.5109281617801675,0.10441389839821995,0.09897191366605912,1743694044365433990
0.5347453808452505,0.13573961681491573,0.10286649142197167,1743694044465466226
0.5553919524653204,0.1482126356171761,0.10665405680912136,1743694044565277264
0.5674537289180056,0.10902782690918378,0.11048859704279076,1743694044665434601
0.574929245755423,0.06512431096700892,0.11343515548699745,1743694044765719302
0.5870556046916265,0.06533958591206979,0.11550854725857046,1743694044865803464
0.6124665223751093,0.12512425539895436,0.11842098397985246,1743694044965929326
0.6384243273643907,0.17122907557588052,0.12245101129906232,1743694045065674920
0.6631132270302996,0.16882234885063427,0.1275692872486572,1743694045165880761
0.693390821685941,0.18322164773850105,0.13271555406807098,1743694045265254347
0.7269833635355277,0.21290045501742702,0.13897308225567545,1743694045365987200
0.7621766527642831,0.22928610359447377,0.14543358176553103,1743694045465158394
0.7961278530810388,0.23048163181837036,0.1526932298144471,1743694045566434459
0.8313220031978905,0.2304845014453579,0.16011673944065713,1743694045666173162
0.8644820789423939,0.2278474195378503,0.16728489344636438,1743694045767826268
0.8974437608730564,0.22040585891721975,0.17236906604752203,1743694045865578398
0.9274172942379232,0.20978405098509753,0.17765278024896097,1743694045966000437
0.9572688713737155,0.19941703500219696,0.1853640098496945,1743694046065458362
0.9900246782265167,0.20869127996197853,0.1910271448522547,1743694046165353160
1.0230787172326798,0.2193661528632144,0.1984924890405364,1743694046265930698
1.0565468534756715,0.22174058416384904,0.20442335014208354,1743694046365138152
1.0960780887509631,0.24333123839427762,0.21129294582048122,1743694046465533339
1.1353978765476402,0.2628367435732293,0.21921941905582848,1743694046565154482
1.1680838263682904,0.24001912539109105,0.2261435662471313,1743694046665097618
1.1965175136479076,0.20373212366755786,0.23341570608580597,1743694046765225132
1.2259592306568117,0.19291801429507074,0.24006689645338458,1743694046865679303
1.2583380114445606,0.2060683259888433,0.24581678307933735,1743694046965574891
1.3080478702253187,0.2736287985616899,0.2524013366354065,1743694047065345733
1.3660833724648027,0.3591512034008071,0.2620125745727165,1743694047165458901
1.4135064689324341,0.35152866235705166,0.2729969354196846,1743694047265703706
1.4517462430556036,0.28554290196933635,0.2815722667806185,1743694047365092488
1.4893499942252237,0.2528117509759653,0.2900922943540148,1743694047465555895
1.537324830330655,0.2852619575835047,0.29884225375661716,1743694047565280623
1.5888352285104,0.331617447617254,0.30715413381250484,1743694047665200656
1.6381722664604947,0.336158120432799,0.31786877750670106,1743694047765435916
1.6938951212022488,0.350199642306163,0.32861907576798,1743694047865541387
1.7476349639619622,0.3648756583382247,0.33824023390601826,1743694047965195790
1.7972978064822438,0.3446756175999832,0.3491154156094533,1743694048065461344
1.8449082129936234,0.3242441634388708,0.3606532180691776,1743694048165936342
1.891047416274012,0.31249869930589425,0.3683735052372,1743694048265184803
1.9387805492364332,0.3129077874760326,0.3776472348296746,1743694048365582928
1.990594735899558,0.3318243987518195,0.3881687918057617,1743694048465257278
2.0399740634036134,0.33731171389060083,0.3979035517406989,1743694048565556256
2.088287706479799,0.32564323526746985,0.4082957568146106,1743694048665439660
2.136291923224837,0.3210595327374118,0.4170771603841121,1743694048765288199
2.1952293791393283,0.3564722421984312,0.42766399563368757,1743694048865288594
2.2574861951240908,0.403980906330846,0.4398365797418067,1743694048965547455
2.318557522637311,0.41109381165994235,0.45189824232370723,1743694049065501273
2.3636017310785213,0.35371845318143524,0.46244594167869935,1743694049165462254
2.4053614692577145,0.2893464887346786,0.4727641844374707,1743694049265612512
2.4497072815057845,0.28701850142421065,0.4805899100336246,1743694049365190131
2.511806290491539,0.3548160707794142,0.49104194368987064,1743694049465578688
2.577049487296579,0.4244740193026475,0.5023200676523194,1743694049565090323
2.6346447454167783,0.4094615164174649,0.5147897947828586,1743694049665535868
2.688265081410861,0.3707186470476076,0.528119708744279,1743694049765643144
2.746076513077494,0.37143922553571834,0.5372085861717347,1743694049865266750
2.8109232414680507,0.4088605335239655,0.5483371725502926,1743694049965152990
2.8766034137143417,0.435089668789493,0.5640293073598371,1743694050065903167
2.939623690631068,0.42900149721005754,0.5765737839263683,1743694050165650406
2.998133519472841,0.4051003525283307,0.5854130855645675,1743694050265150660
3.0565372975186236,0.38971202295851864,0.5990727447582607,1743694050365467994
3.116364451548037,0.39410310691732064,0.6120258654677808,1743694050465354622
3.1782141382538414,0.40558946911739263,0.6229010574262827,1743694050565305446
3.2412484762885607,0.4162800824684121,0.6365989765303578,1743694050665630583
3.3017933924090377,0.41193084718398776,0.6498210421406956,1743694050765841583
3.363970321094234,0.40907281601891093,0.6605317923402542,1743694050865650058
3.421304873806016,0.39837160465659477,0.6716688834573121,1743694050965602954
3.479270469058771,0.38433382654845677,0.6826258106594134,1743694051065159856
3.5353317737546224,0.3800896664953542,0.6945868269305062,1743694051165275149
3.580878357406767,0.33869296115998687,0.7071229996565025,1743694051265374370
3.6217281216372292,0.2879878262753562,0.7159154130565931,1743694051365289918
3.6601648425120423,0.26428828368425084,0.7251446254536131,1743694051465639460
3.6895865402052266,0.22619472855999115,0.7342856048901312,1743694051566070206
3.7101232770341595,0.16652811507372375,0.7365270515995596,1743694051665423022
3.727563736418559,0.12659065404444134,0.7377479618446076,1743694051764972828
3.740240541240027,0.10039088068622526,0.7451100578464726,1743694051865400179
3.7480655933511553,0.06833952310865439,0.7481247767477177,1743694051965079851
3.759340661844509,0.06366706868160617,0.7490741668907099,1743694052065195082
3.771153702021127,0.07696036223323895,0.7531771435528767,1743694052165418497
3.782190956667664,0.07616764941051753,0.7568006155232769,1743694052265890300
3.793043296720019,0.07296531566297393,0.7555094272851504,1743694052365176190
3.8038310071464325,0.0721335015958946,0.7558469035409284,1743694052465163321
3.8159301850693943,0.07628962783125044,0.7608428893424307,1743694052565173366
3.8299481900080816,0.08705727620549701,0.7633140007971949,1743694052665163332
3.846052455875938,0.10040756935514612,0.7687061246490401,1743694052765846204
3.8654583658267003,0.11836725272872901,0.7709963420403145,1743694052865570319
3.8883836881392146,0.14110410754425504,0.7706796648581264,1743694052965161723
3.9146719889294723,0.16404541034257333,0.7766159060785098,1743694053065239935
3.944715843048782,0.1877738496985574,0.7855338876443085,1743694053165761612
3.9743162651969164,0.19881425422481355,0.7893777992998285,1743694053265357614
4.004392347856935,0.19892168269384522,0.7922585236905142,1743694053365098269
4.032625734946346,0.19436489916476507,0.8007105006206459,1743694053465346344
4.056061936072002,0.17223196071688798,0.807142108911241,1743694053565330660
4.08087800700186,0.16084090685171284,0.810228353650474,1743694053665081086
4.100899347326049,0.14945803751349018,0.8184262579209306,1743694053765960748
4.114114463063195,0.11078818687111654,0.8210654142879409,1743694053865407852
4.127508128126934,0.08869593600294934,0.8188424138138886,1743694053964990351
4.1392104164779715,0.08365317804925591,0.8241710678085177,1743694054065112767
4.147160405522475,0.06550759131846995,0.8287516304420534,1743694054165270610
4.151721064614301,0.04170216045443098,0.8312151719821793,1743694054265597338
4.153437461559612,0.020923520123791544,0.8295833619185261,1743694054365132989
4.152697631379169,0.003255222549561528,0.8288276565524458,1743694054465188900
4.149501474861696,-0.013119955659721683,0.8317609998963132,1743694054565466628
4.1442410039137085,-0.0281887582182024,0.8289817221255932,1743694054665000665
4.138374699160507,-0.037089252337295285,0.8274705428900713,1743694054765143931
4.132214790205122,-0.040087379028621584,0.8285014617464003,1743694054865205121
4.1239420825174795,-0.0481087221434251,0.8271107777415937,1743694054965339664
4.114867994736842,-0.0578226515609348,0.8238771018261541,1743694055064997081
4.105484902081775,-0.06152393478568108,0.822438249751298,1743694055165214566
4.095678063503056,-0.06396643744595328,0.8246344926038057,1743694055265865647
4.0850462819909845,-0.0681287336359689,0.81856567690307,1743694055365088830
4.074082662879379,-0.07198466874558977,0.8146404568125921,1743694055465291176
4.062164737683877,-0.07627181435702586,0.8157754230012918,1743694055565339829
4.047086771797068,-0.08998630360770161,0.8115873924302992,1743694055665134843
4.029336691781996,-0.10942681967293606,0.8090112871468743,1743694055765283498
4.01139813709045,-0.11896211568872772,0.8079341285082624,1743694055865650905
3.994238644289449,-0.11699349164182286,0.8019149742706863,1743694055965179653
3.9754625743568037,-0.11978520911215391,0.7969862555805157,1743694056065211788
