ax,ay,stamp
5.503235185639464,0.013762358241760328,1743735459.0908384
-0.01071178712592417,-0.01740465626690408,1743735459.1910577
-0.019192930861378382,0.00926519871393814,1743735459.2908165
3.4106253303631573,0.00874698627637871,1743735459.4903653
0.0205995567164957,-0.01838328200944772,1743735459.5904155
-0.022985212736058767,0.010370739930079215,1743735459.6910655
-0.00366606642899859,0.008319451997409648,1743735459.7910256
-0.03167172939083408,0.04186123261754378,1743735459.890939
-0.010624246622959396,0.021074276327622272,1743735459.9914403
-0.009586120675167203,0.005380996450032774,1743735460.0911493
-0.07109834896660756,0.014831722044530813,1743735460.2909398
-0.049177215063414076,0.024538811806219356,1743735460.391593
-0.10097333325823399,0.04289329838267883,1743735460.490552
-0.10767523844304365,0.017793750605985335,1743735460.5903978
-0.07223087395803113,-0.00590688831806388,1743735460.6912344
-0.19207872130625808,-0.03345195063060541,1743735460.7908187
-0.04731516920188768,-0.009950232623089264,1743735460.8906546
-0.03250952701494917,-0.0016300903364114324,1743735460.990671
-0.015788687684389624,0.0246037269155387,1743735461.0904682
-0.00172183767765916,-0.012339684328899989,1743735461.1906228
0.6954131216094395,0.0631819626773794,1743735461.2919233
-0.03561800342260042,0.03682924405832849,1743735461.3908832
-0.007822419972211784,-0.0016244694568737159,1743735461.490431
-0.01187907948741001,0.02175901743178392,1743735461.5911124
-0.02743160082434727,0.010668528973111617,1743735461.6909938
-0.04370125799482217,0.00017925024416430742,1743735461.7908633
-0.14918021416357297,0.026911583425632025,1743735461.890662
-0.07525676274426636,0.021330290151569724,1743735461.9920878
-0.08018634548581353,0.01787879186564461,1743735462.0914583
0.1130721632191207,0.07413003555646606,1743735462.1909678
-0.02328777027046741,0.0058298429535146926,1743735462.2913365
-0.05270443808978617,0.04930777472183169,1743735462.3905718
-0.042070402731598344,0.0020720320362309255,1743735462.4905722
-0.059851002784643476,-0.006333713495865012,1743735462.590542
-0.07344415827586166,0.04512002708728421,1743735462.690782
-0.025255725832471702,0.020653125808981782,1743735462.7915838
-0.027964772166490817,0.014853559436404555,1743735462.891104
-0.008839796881082634,0.016667172985228747,1743735462.9909816
