ax,ay,stamp
-0.10508411567683745,-0.0011905568541603106,1743732735.966061
-0.05488622378353704,-0.03693418305881484,1743732736.2654736
-0.04372300123183797,-0.015355385294446529,1743732736.366231
-0.029505123441002326,0.01504253017224355,1743732736.4652686
-0.02633331403962682,-0.005245447079248924,1743732736.5654845
-0.05406925226932327,0.024747485801586894,1743732736.7660372
0.10825443151891367,0.0029996217525256157,1743732736.8661153
-0.18738781672450247,-0.014618501581017712,1743732736.965348
0.005492364004391716,0.002614533195130147,1743732737.0649838
0.09282360084443282,0.03974313311258704,1743732737.165585
-0.07139941973859462,0.0032430612669831407,1743732737.265501
-0.04857490240988968,0.006810908619860053,1743732737.3653286
-0.0226988693373976,0.00399967228287389,1743732737.4653063
-0.05005806841681052,-0.01920828148474495,1743732737.5660539
-0.050643018272059054,0.039874409114658074,1743732737.665941
-0.0417691669733907,-0.009906061662310565,1743732737.765483
-0.17475476853622474,-0.022128482212330183,1743732737.865397
-0.07845605628690686,0.0264862446759275,1743732737.9656243
-0.07721809014866343,0.045486714301159074,1743732738.0651996
-0.09283668377169424,-0.045256093910783085,1743732738.1651676
-0.10346303516864844,-0.03355647190766391,1743732738.2657623
-0.061440919212358044,-0.009168677599348387,1743732738.365706
-0.08974732509501228,0.018296089300055732,1743732738.4652562
-0.04933432120857689,0.003359084757588857,1743732738.5652606
-0.08077767263669598,0.026387982453334527,1743732738.6652255
0.1501226984580883,0.13347806281324318,1743732738.7655933
-0.21018987171095366,-0.11394329131673173,1743732738.8657103
-0.12326009278888159,-0.033857007153430554,1743732738.9651778
0.06713997492536852,0.03683625456383459,1743732739.0652063
-0.07387067500747332,-0.0010019458074770667,1743732739.1650715
-0.013293277702147575,-0.015174932877887022,1743732739.2652092
-0.06216935367073632,0.01632141526113874,1743732739.3656366
-0.06283955826788384,0.04961720195659529,1743732739.4652076
-0.1926730964440027,-0.01846085033122476,1743732739.5652204
-0.04553280989822504,0.0114997483355466,1743732739.6653857
-0.1956423531491663,0.04782449770761557,1743732739.7655213
-0.04834911315984607,0.03821426757404188,1743732739.8659346
0.6276050113599166,0.0841999867658029,1743732739.9654982
-0.043946818454670064,0.07525821325695323,1743732740.0665941
-0.04825903632682739,0.032331574215739484,1743732740.16523
-0.06181531401837086,0.03843207426609319,1743732740.2652624
-0.02470714503975386,0.045989408373201694,1743732740.365737
-0.207190894681788,0.04034388370277664,1743732740.4660838
-0.04206999414810632,0.04087709602527101,1743732740.5654156
-0.2474706944727448,0.042691097500027884,1743732740.665556
-0.06406855720240659,0.11297083164883306,1743732740.7651649
-0.05037357959105114,0.07945749971369928,1743732740.8663168
-0.23779142679860055,-0.08408819054861427,1743732740.965594
0.11117855212567983,0.08654105475371368,1743732741.0661566
-0.01915317715441818,0.08972981863837669,1743732741.165447
-0.03312555768567695,0.09347793117831038,1743732741.2659564
-0.07827961605603095,0.10231406132270252,1743732741.3653803
0.10417904424774628,0.13799396314096538,1743732741.4652889
0.4864181475829824,0.19265424473256917,1743732741.5654109
-0.1421834434162344,0.004053160937343779,1743732741.66541
-0.01967944727545664,0.0966887814312688,1743732741.765213
0.13521566656955553,0.19879070917078867,1743732741.8652635
-0.028243043995327184,0.14351336335867504,1743732741.9654508
0.04511233325496977,0.1899552697542481,1743732742.065103
-0.3078388029832864,0.13497803300106434,1743732742.1655614
-0.0704001826812824,0.12413510479769345,1743732742.265785
0.2877221961423461,0.14247317391631195,1743732742.3656757
1.8120948844458173,0.19392626662838872,1743732742.4653423
1.6873776017847397,0.15878859364066292,1743732742.5654128
-0.03555645129363983,0.16245108578306014,1743732742.6652424
-0.05152865231651685,0.1780260477175011,1743732742.7661884
-0.0620774473442396,0.1664526619558955,1743732742.8657534
-0.07762944372600539,0.1774450777084925,1743732742.9664845
-0.09808683150667881,0.12838921884132382,1743732743.06516
-0.04432136257590353,0.18063192349308402,1743732743.1656659
-0.06452577607386432,0.2623117484233497,1743732743.2657197
-0.04310970408913147,0.20490112828579393,1743732743.3653147
-0.011431406734675638,0.28391572693274447,1743732743.4658632
-0.0625705596501047,0.24677917285917242,1743732743.5661895
-0.2307380063035283,0.3020892020126169,1743732743.6663349
-0.15926119066340436,0.24282903110282125,1743732743.7655988
-0.00244961459190504,0.3873408778413466,1743732743.8648288
-0.04338453615395209,0.08013432245114264,1743732743.9656398
-0.052779252504787474,0.2966032477801654,1743732744.0656877
-0.09351594548122573,0.278014961298157,1743732744.1663578
-0.2239885565030456,0.37701337893119996,1743732744.2662807
-0.03077669499136225,0.37044106635879825,1743732744.3655303
-0.0377703734014788,0.35353438052977554,1743732744.4651942
-0.08398288595665648,0.36963274046677924,1743732744.5654192
-0.1799102836942557,0.4243995767151987,1743732744.6659145
-0.15244679418278578,0.3465450669676619,1743732744.7653623
0.27649612840323234,0.3898702198269653,1743732744.866964
-0.07470736617687487,0.44141157904508743,1743732744.9652045
0.2635357449555432,0.3117990926034887,1743732745.0662022
0.08148779340931159,0.34486632888943924,1743732745.1654253
-0.11920840125712254,0.5405012147843286,1743732745.2654784
0.37217225839434914,0.2059530266726578,1743732745.3660808
-0.5064395154884003,0.5660078178524032,1743732745.4658325
-0.18790658007458363,0.5041082559621677,1743732745.5669115
0.17448133297761984,0.6682313972263694,1743732745.6655717
-0.3023204467308653,0.5911473043022096,1743732745.7652586
-0.011897288971861757,0.4794864224351392,1743732745.8668869
-0.025078706160106035,0.39965929205127215,1743732745.9655874
-0.0764262853142948,0.3506533788365741,1743732746.0652792
0.011878130060919858,0.3681715925497302,1743732746.165325
-7.0236450090346505,0.3625208607520805,1743732746.2651112
-6.855201004896508,0.29271331119077976,1743732746.3654737
-0.06600433940959599,0.2621417789338996,1743732746.4669654
-0.03138014124429814,0.35106336311060293,1743732746.5669312
-0.11112758133008452,0.2792234681901154,1743732746.6652813
-0.10827315079378125,0.2861027613174087,1743732746.765258
0.3862943438026904,0.30522105479478684,1743732746.8667893
0.15533513322364498,0.29761650396709044,1743732746.965343
-0.18095688407459018,0.22214474755238434,1743732747.065659
0.013554946039762514,0.3277894338605627,1743732747.1654284
-0.03214450895916531,0.331562678281514,1743732747.265333
0.02902063080435331,0.3720023538927019,1743732747.3656726
0.05764080564237052,0.2947593050965725,1743732747.465239
0.011571999836366198,0.30588479147490516,1743732747.565307
0.05159978583384966,0.2141884189009928,1743732747.6661434
0.050001863808192284,0.33724479849687594,1743732747.7651784
-0.005966430306158089,0.29386025610084765,1743732747.8651664
0.2356428864285537,0.28430196098595445,1743732747.9654336
0.048089118501902756,0.2674454824163498,1743732748.0651147
0.010282550790116474,0.23600348669024085,1743732748.1654344
-0.024989994969433486,0.21172356385483748,1743732748.2662623
-0.04031469018782148,0.2127735176560537,1743732748.366416
-0.10663173131655045,0.3202557980596879,1743732748.4650605
-0.14727852661402482,0.20117762288676275,1743732748.5651786
-0.1958714607908948,0.16273482948725163,1743732748.6652493
-0.2186876135982639,0.20192314945982562,1743732748.7656658
8.74183867970509,0.3595530863781812,1743732748.86557
-0.16456424453705396,0.27310934390059144,1743732748.9653976
-0.14470303860587833,0.29479537047876525,1743732749.0652816
-0.06791855284994563,0.37094631640675463,1743732749.165289
0.007086526972476401,0.4075463410852705,1743732749.2661204
-0.38637792594241455,0.08118527445509352,1743732749.3654244
0.2277772259022405,0.24921714118645535,1743732749.4653194
0.27022795160278995,0.30887719014951254,1743732749.5654554
0.2203549762347597,0.3984038344326174,1743732749.6652508
0.24189666326598033,0.27264116330926025,1743732749.7651885
0.06080873186033101,0.24943454127185244,1743732749.866441
0.26857570959976795,0.2800951701462596,1743732749.9654102
0.281210374813682,0.3383756562461686,1743732750.065138
0.28239175609884815,0.4491699345806707,1743732750.16521
1.2550907970672998,0.517936225454548,1743732750.2650247
0.26398649172251976,0.7502085994376018,1743732750.3665433
0.026588920160127587,0.6668068000819377,1743732750.465475
0.22967526773581068,0.6824062684176883,1743732750.5654151
0.14869688058714411,0.7109215328705301,1743732750.6661608
0.21865550081680538,0.7708699725807712,1743732750.7656813
0.16148313699120448,0.6617315734012612,1743732750.8655887
0.17150461459904856,0.4239496273673695,1743732750.966381
0.2175610281737885,0.5068507110622358,1743732751.0653057
0.047265626489779465,0.47158964130643577,1743732751.1652243
0.03612188815009997,0.40887479246211667,1743732751.2660403
-0.11191304235067626,0.2637966622044827,1743732751.3654578
-0.12290192427133717,0.3834072730373565,1743732751.4652352
-0.10446613259213797,0.34853825682490336,1743732751.5653787
-0.13423400001068464,0.2823770924680262,1743732751.665256
-0.1830529947728397,0.3007155537858324,1743732751.7659667
0.29699375124517136,0.30839700017448746,1743732751.8663568
-0.16373425373854184,0.44082731591672886,1743732751.9651816
-0.9842500614854381,0.24693820423593296,1743732752.0658135
-0.8498073939934365,0.16598440339324466,1743732752.1652453
-0.12921820469093603,0.3244971271168278,1743732752.2652209
-0.096020462225669,0.2535613906455457,1743732752.3657308
-0.07865370942718258,0.2867532879021128,1743732752.4654388
-0.052064730708842655,0.2882214116649699,1743732752.565831
-0.013776697640823038,0.4014649152720916,1743732752.665329
0.047943677799049726,0.19379738017948012,1743732752.765418
0.07816675829040194,0.2972724092577208,1743732752.865102
0.10803892197905114,0.28792116173472315,1743732752.9650447
0.14104189616118898,0.15533532768297065,1743732753.0654414
-0.058330730693841815,0.3390790351798272,1743732753.165156
0.11595018015381782,0.18889044543153272,1743732753.265752
0.13050924606710942,0.184492279240721,1743732753.3653512
-0.32710464137934325,0.18247083097381356,1743732753.4665122
-0.2696941028463995,0.12442898231412206,1743732753.564969
0.19283120371827,0.25205481949855446,1743732753.665133
0.08257707869687395,0.21312882589324342,1743732753.7653348
0.06395983942641453,0.21985195628741977,1743732753.8652763
0.13963539434476227,0.07995703362600728,1743732753.96535
0.0021686058459742114,0.16372067949488012,1743732754.0653565
-0.07117607520794991,0.1619918073689697,1743732754.1655369
-0.0705325636754185,0.1656511786686859,1743732754.2652037
-1.6323363033949445,0.26389517741874724,1743732754.3656623
-2.023912618232832,0.16212605617692585,1743732754.4654167
-0.16466675123835134,0.189603559381555,1743732754.5652406
-0.17155929489994684,0.181407503996225,1743732754.6651046
-0.17638736645555497,0.16180219301862586,1743732754.765831
-0.09927784811837509,0.1487258252471778,1743732754.8652658
-0.04682718328646139,0.10948913271361864,1743732754.9653857
-0.004781398090423792,0.17863391263586254,1743732755.0651274
-0.020891245409474138,0.07909018776173318,1743732755.1660142
0.05636320859167094,0.08894638344982436,1743732755.2653584
0.03945984678916005,0.15658043746359443,1743732755.3653672
-1.2347948852664852,0.08626936862483091,1743732755.4689877
0.11003203265747756,0.06510428934564533,1743732755.5652559
0.08910477618439938,0.12454414457174194,1743732755.6655998
0.1305478040543265,0.1418786300995041,1743732755.7650874
0.10133802186049495,0.09083471926247631,1743732755.8652127
-0.08919669463326978,0.1269199907847393,1743732755.9655492
0.06349950488401035,0.09458658046934348,1743732756.0652175
0.07764635651538901,0.04571997288759615,1743732756.1652892
0.05221097679371479,0.11187763829606864,1743732756.2650332
0.04740052814563448,0.08735807684273203,1743732756.3652303
0.011097573953638355,0.06081765761134851,1743732756.4652584
0.020791352170941024,0.07377665477277605,1743732756.5652375
0.0019230914962528522,0.1015573388634144,1743732756.6654367
-0.07908119707183181,0.05834128041418389,1743732756.7653093
-0.11416946173483282,0.06983737871149442,1743732756.8653305
-1.373901248590847,0.11901130875389801,1743732756.9656732
-0.12904797512003177,0.09016274905637106,1743732757.0656912
-0.09080387244130138,0.08906443117321423,1743732757.165758
-0.10250009131569708,0.09173949589424754,1743732757.2651262
-0.08463703562706373,0.08705964676321397,1743732757.3652444
-0.040115034363335765,0.09346691591612011,1743732757.4656692
-0.005331471948770804,0.06966051077734287,1743732757.5654752
0.004671120276043983,0.05336835653579075,1743732757.6651266
-0.005445424066584166,0.07574128805136646,1743732757.765645
0.024032736560188915,0.04486819840654045,1743732757.8656278
0.03558311888195829,0.045759807195305056,1743732757.96537
0.031754881634760056,0.05599070960596826,1743732758.0654242
0.05497615192863582,0.08230993716952828,1743732758.1661043
0.06476606653112105,0.046718026201030785,1743732758.2659767
0.0412347982625821,0.09045824937230414,1743732758.3653016
0.03823917705686565,0.07816070041010116,1743732758.4656355
0.00652637172872678,0.07235958841552115,1743732758.565105
-0.03927206936540707,0.0766219438348537,1743732758.6658943
-0.036355411556397994,0.05020926083770754,1743732758.7659047
