ax,ay,stamp
-0.01559038771820537,-0.02708616746578138,1743731149.7086055
0.017566260051050372,-0.012134003337098213,1743731149.80683
-0.03956567998123715,-0.011626138111156066,1743731149.9077427
0.016395715225867948,0.03173637796786849,1743731150.1071918
0.013835154686502439,0.02562323546014019,1743731150.2067962
0.019455615411938035,-0.006486761482408534,1743731150.3069134
0.017140061334184376,0.011933390941361376,1743731150.4069462
-0.05457565304404302,-0.0014787303743877397,1743731150.5079691
-0.002422756254667313,0.015511685328595051,1743731150.6068673
-0.051755035870614696,-0.019119627692470772,1743731150.711152
-0.03324212287161306,-0.003251352045151184,1743731150.8077948
-0.07818299372169232,0.04572653167553581,1743731150.907653
-0.08588102427959436,-0.009623683050843003,1743731151.0070837
-0.07682347276777465,0.017879695224267383,1743731151.1066902
0.13078721276222982,0.006894091021235253,1743731151.2071826
-0.034512242058954826,0.02923648435419479,1743731151.306933
-0.022758896358492382,0.00129971275225544,1743731151.4069393
-0.0461937889091165,-0.0032359414871094925,1743731151.5082219
-0.0017626423815699649,-0.0010769721945614753,1743731151.6071854
-0.015922834713699326,0.010931826311077662,1743731151.7069383
-0.009551716939298398,0.023445201277708338,1743731151.8075948
0.05937720655500322,0.05265405496606892,1743731151.9097228
-0.025486214380199972,0.03849307333209215,1743731152.008619
-0.023087922839217234,0.03610362471151919,1743731152.1071837
-0.06535569795123033,0.03512261166953244,1743731152.2079096
-0.06356848861603902,0.011526885299207068,1743731152.3071694
-0.07514104615882253,0.04428902215212158,1743731152.4077876
-0.2375830222475047,-0.08196285618411459,1743731152.5072632
-0.05513194738538242,0.024589959070366277,1743731152.6076453
-0.05855753302385131,0.06022964163501341,1743731152.806753
-0.007012932580601407,0.04619683572131316,1743731152.9070885
-0.021845281757768415,0.05214692445477763,1743731153.007163
0.0018314993922556658,0.019466725495882218,1743731153.1072369
-0.041467401898642536,0.050024881229804107,1743731153.2071142
-0.08461322323751569,0.03497323965517264,1743731153.306783
-0.30011576135862533,-0.04590645809072607,1743731153.4071436
-0.9516392785601105,0.08072968484303764,1743731153.506883
-0.15611002406213378,0.02628929109219844,1743731153.6068482
-0.06372902837608356,0.07186940195408299,1743731153.7073336
-0.05624012269860056,0.04896151892380089,1743731153.80724
