e,e_dot,e_int,time
0.09281974813692395,-1.1603348994600655e-07,0.023082876761268516,1743732735966061130
0.09281974813692395,-1.1603348994600655e-07,0.023082873875690677,1743732735966061130
0.09290991349482314,0.00030055119299728555,0.027800400073936363,1743732736265473720
0.09352544287829098,0.002352315804556767,0.03724982312464827,1743732736366230966
0.08872090108577757,-0.013963374696818557,0.01832493577096817,1743732736465268585
0.08163219027842306,-0.039644175332893085,0.017526236725303113,1743732736565484423
0.08163219027842306,-0.02362903602451505,0.008417638721160517,1743732736565484423
0.07514744374872244,-0.02161582176566872,0.01593805909176677,1743732736766037300
0.06910542839206477,-0.04175587295452763,0.022636018303590116,1743732736866115435
0.06479267539518777,-0.03451589451178225,0.013888335140773301,1743732736965347957
0.06190669462500585,-0.023995779223529717,0.012979798986204362,1743732737064983886
0.05578218310887886,-0.03003497428769634,0.012179857480007522,1743732737165585032
0.08251144819688386,0.06868251190626003,0.013381194923562002,1743732737265500966
0.08162410599408071,0.08613974295067282,0.014642377101021982,1743732737365328499
0.08091169469976991,-0.005332511657046475,0.01632057707909197,1743732737465306234
0.07938762979658301,-0.007454920658325666,0.016186724333314247,1743732737566053881
0.0790870390155746,-0.006082185613984399,0.016009743459405205,1743732737665941014
0.06834924211887193,-0.03679462559237026,0.01507842652310762,1743732737765482942
0.060450670585957544,-0.0621212280987235,0.013821423648686208,1743732737865396875
0.05863417403645449,-0.032383560274724804,0.012504444674458751,1743732737965624414
0.0539100037040285,-0.021802222939763482,0.011521616572785942,1743732738065199644
0.04917991780918045,-0.0315141874242468,0.010756973903444236,1743732738165167479
0.08280143047687641,0.09630475590949301,0.012427628777696684,1743732738265762424
0.086082152631592,0.12300744940803848,0.014576714941284668,1743732738365706059
0.085292486909859,0.008303521443275286,0.016902180308894562,1743732738465256188
0.08558775225744976,-0.00164800124714079,0.01709268133767613,1743732738565260724
0.08696882566307841,0.005587795844064723,0.017187305102356915,1743732738665225559
0.06522888163081692,-0.06786290208877614,0.01587873263379388,1743732738765593402
0.06272654091695984,-0.08080761582039524,0.014362999283097764,1743732738865710140
0.06736769547065671,0.007129379466132661,0.01299447371418014,1743732738965177668
0.10100619239979786,0.12759883827612672,0.015367890871362696,1743732739065206406
0.09725571146553189,0.09962671998291724,0.017699234365792745,1743732739165071442
0.1030305275925302,0.006747783975774487,0.020086430850039524,1743732739265209082
0.10685411100918388,0.03199466514550664,0.020533876703675527,1743732739365636526
0.09892436277223543,-0.01368721606764924,0.020587109677417937,1743732739465207556
0.08849355165443734,-0.06120186451582179,0.019577306551160037,1743732739565220294
0.11699433539137716,0.06023324206380576,0.020312239990227684,1743732739665385834
0.11738829119869695,0.09631579848086537,0.021557482402882713,1743732739765521374
0.11218377570392155,-0.016035198958185375,0.02316782363396068,1743732739865934619
0.1121558537364605,-0.017441458207454835,0.022779227337126312,1743732739965498250
0.11710590265528048,0.016407089837863115,0.02283809498910405,1743732740066594105
0.10722061953435308,-0.016450780673691417,0.022402062626244567,1743732740165229923
0.1313881354997002,0.04760744281473236,0.023556403796068746,1743732740265262363
0.13777684354235853,0.10185408002668483,0.02515599319430736,1743732740365737009
0.13868713915509895,0.024330012184662537,0.027301809899549875,1743732740466083754
0.13767782418598806,-0.0003300645212348889,0.027565081672709324,1743732740565415582
0.17056298306627388,0.10625281303724976,0.029716577034152907,1743732740665556022
0.16935827494647487,0.10560150253495604,0.031800039071524386,1743732740765164955
0.16341806328946767,-0.023816399256020675,0.03368359975978582,1743732740866316811
0.16767341010739356,-0.005616216130271042,0.03343491123085357,1743732740965594137
0.19139792042431558,0.09326619044949302,0.03480472061871052,1743732741066156584
0.18422842940031842,0.05518339764308285,0.03619332174084976,1743732741165446913
0.18221508343719867,-0.030609456623723053,0.037152216769686434,1743732741265956462
0.19180053487491106,0.025240351581975462,0.03720385449987408,1743732741365380193
0.20778670551509043,0.08523874025963922,0.03865734555392853,1743732741465288833
0.20020506200903054,0.02801509044706496,0.03999228756914544,1743732741565410874
0.20275130657833412,-0.016784663122521026,0.04074087509231794,1743732741665410014
0.22131481168186573,0.07036583224278396,0.04157691341062684,1743732741765213050
0.22360059968722495,0.06949764369630278,0.04314614850632372,1743732741865263491
0.22586207394792135,0.015157540886852061,0.04477166573899034,1743732741965450834
0.23963727730482431,0.053455592058664535,0.04590317099825316,1743732742065103170
0.24969954491697688,0.07945823656351843,0.04770628959622618,1743732742165561418
0.25389067627881634,0.047511329913306755,0.04971738398001046,1743732742265784862
0.2562445620127909,0.021816723652713366,0.05068457228558931,1743732742365675601
0.2654163378936122,0.038418872049319486,0.05158901224021163,1743732742465342237
0.27298311141108134,0.055795164660968156,0.052906624290251086,1743732742565412679
0.27198287725022663,0.02188846452204814,0.053998497573099,1743732742665242318
0.2858128517956702,0.0427658012819628,0.05560006663827425,1743732742766188375
0.3097407350744985,0.12585952608090625,0.05798353176062664,1743732742865753308
0.30472060899725883,0.06302585733862887,0.060107162595487554,1743732742966484561
0.3256599471262951,0.05306404017265528,0.06248885128217274,1743732743065160082
0.32571199347428004,0.06997128159007067,0.06347857640750904,1743732743165665832
0.35193976881403666,0.08759940562580522,0.06707459603077627,1743732743265719675
0.3401988082867007,0.04828938270806882,0.06773754120658519,1743732743365314611
0.3685856215770448,0.05548617587669372,0.07076571531369068,1743732743465863262
0.3609238591360666,0.06908350283121978,0.07162588347114021,1743732743566189609
0.39018870051607224,0.07201026313009155,0.07482255898350633,1743732743666334854
0.37696487277700585,0.053470045469797466,0.07498299746432295,1743732743765598786
0.4134219513536119,0.07744416945846562,0.0781123715026419,1743732743864828817
0.39713745017264057,0.06724192465211572,0.07918454809848714,1743732743965639871
0.4355617313852491,0.07379926677212396,0.08343150584370525,1743732744065687715
0.4169622280191112,0.06608259282156877,0.08360980419722469,1743732744166357770
0.4645707179530316,0.09669662189260834,0.08806665534322598,1743732744266280710
0.43969630546133254,0.07578025814073779,0.08771754273654665,1743732744365530342
0.49604336027097684,0.10490880772648407,0.09284691204220352,1743732744465194279
0.46551283831620105,0.08605510951622837,0.09336493261173658,1743732744565419225
0.44754631187211125,-0.16165682799621864,0.09427849146761136,1743732744665914576
0.49345501937504355,0.093140603529475,0.09374092785507487,1743732744765362311
0.4651107442241875,0.05854810784025425,0.09423271224934533,1743732744866964081
0.4377089194960564,-0.18582033292995717,0.09301152830873981,1743732744965204497
0.4870420798840034,0.07310445219938622,0.0923044140351343,1743732745066202058
0.4753989348170391,0.12563338440327568,0.09344633050966582,1743732745165425191
0.5360532450822684,0.16337055066088327,0.09953811956466109,1743732745265478336
0.5055589755452923,0.10053346909417726,0.10146554396710462,1743732745366080691
0.5064453897409726,-0.09869285113765243,0.10338656102710257,1743732745465832432
0.4865535564470618,-0.06335139699410168,0.10031881363597432,1743732745566911394
0.5532456878917618,0.15600099383596375,0.10294854818932213,1743732745665571618
0.5207857210681761,0.11410721540371445,0.1031792527093377,1743732745765258658
0.49706285554578966,-0.187276107819907,0.10542839059625536,1743732745866886828
0.5814795617043471,0.20231280212057,0.10679710627536237,1743732745965587353
0.5555674706328415,0.19501538362350615,0.10806502957932591,1743732746065279293
0.5301435220382957,-0.17112013222017128,0.1110001500046352,1743732746165324839
0.6229786700939992,0.224703998203859,0.1138168949112733,1743732746265111183
0.5939871829369303,0.2128122029954486,0.11656061263347263,1743732746365473635
0.5424920258067005,-0.2682888142909956,0.11838472515362337,1743732746466965504
0.5659571808485162,-0.09343334029471369,0.1143228681642686,1743732746566931150
0.5845532340894222,0.14020402760907213,0.11191641505879558,1743732746665281370
0.45013289335410134,-0.3860809583147162,0.1058168564389296,1743732746765258015
0.4400918264696134,-0.48153802539936247,0.09905980970207479,1743732746866789284
0.4643670708380112,0.04744725827969957,0.09034454147052932,1743732746965343108
0.3725171921394268,-0.22524878110062208,0.08465069176210797,1743732747065659159
0.39909731735623577,-0.21756584493925146,0.08243395464992298,1743732747165428504
0.33267045817528285,-0.1328224465471465,0.07349895838779397,1743732747265333049
0.3737130978526886,-0.08461406501182396,0.07378863623116819,1743732747365672501
0.32172399282331465,-0.03648821783989398,0.06850828682130412,1743732747465239042
0.30238846631953953,-0.2377487717771635,0.06640009813385477,1743732747565306889
0.28727245171222515,-0.11483847037029833,0.06103371797519883,1743732747666143349
0.3415790105066665,0.13063514729042325,0.062042771308983204,1743732747765178381
0.32600370154199965,0.12910416609924832,0.06334610339208606,1743732747865166528
0.312966664403898,-0.09537448700922842,0.06545336984342826,1743732747965433579
0.3545278962068781,0.09508064888292811,0.06621609387197133,1743732748065114821
0.3308875848823605,0.059736401594875,0.06655907460360504,1743732748165434375
0.36202615952645845,0.02499421106526789,0.07023009437245685,1743732748266262336
0.32552309171622396,-0.01788164388712173,0.06822905996890381,1743732748366416088
0.352138789724727,-0.03295789933910479,0.06889602975746613,1743732748465060515
0.29740858491363653,-0.09371502267529142,0.06460250654143336,1743732748565178666
0.302328307509768,-0.16603494071652994,0.06351828351947196,1743732748665249315
0.3163273837299272,0.06306266272096887,0.06121966073247004,1743732748765665670
0.2602132545191589,-0.1403835099686971,0.05868521501976083,1743732748865570018
0.2578877377504103,-0.194798819931723,0.05555398664857453,1743732748965397564
0.22795208821488266,-0.10753722101425407,0.04966517459047172,1743732749065281711
0.24583241010228463,-0.04018442549375223,0.04875163741547942,1743732749165288861
0.22685077276255328,-0.0036710515077646257,0.04690489514180731,1743732749266120423
0.21638678325046534,-0.09815208950606429,0.045969143933178615,1743732749365424462
0.27869527355014334,0.17281500262530022,0.04793609635098611,1743732749465319411
0.30403171131825246,0.29214976022595707,0.053282508716861306,1743732749565455462
0.3286919554993286,0.16665560649728425,0.060740390286028276,1743732749665250708
0.35798255833523207,0.17983615672326536,0.06595894052541482,1743732749765188558
0.4398823023807994,0.3706344896049026,0.07555073752343702,1743732749866440927
0.46337248433694,0.35129975333902647,0.08417569595082242,1743732749965410260
0.4829095063580411,0.1434240132574723,0.09180893201608584,1743732750065138006
0.5089959864467559,0.15207834036605306,0.09692141528892256,1743732750165210058
0.5944689354513333,0.3718647636443073,0.10569833079247874,1743732750265024607
0.5731582046024766,0.21387406051906885,0.11251997927156522,1743732750366543281
0.5418101868650043,-0.17552916195443005,0.11421919409482524,1743732750465475116
0.5088865375614953,-0.21423889013660435,0.10764636248494129,1743732750565415164
0.5613917993531068,0.06527204162700843,0.1078409890522071,1743732750666160725
0.5066942293717709,-0.00730769396574793,0.10527143707976096,1743732750765681369
0.4495124684518963,-0.372931103004035,0.10088382407650966,1743732750865588619
0.500623900889912,-0.020234428272862814,0.09746177960840141,1743732750966380983
0.4579165614558205,0.028013643346413986,0.09373746293023205,1743732751065305819
0.41658719605887207,-0.2801223494367999,0.0911449683389708,1743732751165224271
0.4709187974098734,0.043340786513509734,0.09002420406047774,1743732751266040236
0.42815729789524326,0.03856700612123731,0.08781324864199055,1743732751365457680
0.40645451953637934,-0.21488092624498023,0.08668505389487915,1743732751465235229
0.45929329281372233,0.10378664972826357,0.0862262691423583,1743732751565378683
0.4276585085917457,0.07067996351788786,0.08623605826676099,1743732751665256035
0.4073615914342863,-0.1731056712647868,0.08654120784399628,1743732751765966597
0.44673141536439065,0.0635763559088165,0.08592038420203503,1743732751866356755
