e,e_dot,e_int,time
0.09189855733131261,-0.0030707520521944254,0.030258748012286955,1743694865947426452
0.09189855733131261,-0.00038750407142106497,0.018368946752972036,1743694865947426452
0.09413376572314089,0.007450694639427602,0.01851169440320642,1743694866147242619
0.09573462488748154,0.01278689185389643,0.02820583043583386,1743694866247736662
0.09527812809794207,0.0038145412493372868,0.018992492121970662,1743694866347060862
0.09500060985043453,-0.0024467167901566964,0.019007406528741475,1743694866447105737
0.09488623029308646,-0.001306326016185383,0.018995378827123686,1743694866546896546
0.12538651161148595,0.10128633920350476,0.021046992038590322,1743694866647379486
0.12618792093942435,0.10433896882112631,0.02313666327492744,1743694866747236721
0.12744604756733158,0.006865119852818753,0.02523354266027395,1743694866847106498
0.13106393541684502,0.016253381591402234,0.025613969559933104,1743694866946982828
0.13290586722935238,0.01819939887340268,0.02610998793586627,1743694867047226048
0.13278864340967494,0.005749026642766404,0.026507103661757944,1743694867147410347
0.1376969411745183,0.015970246483886414,0.026860111067633145,1743694867246983214
0.1713886610060095,0.12866672532111517,0.029416639632111108,1743694867347127619
0.172476024679083,0.11593027834854895,0.03215412521359899,1743694867447294805
0.16887333505003255,-0.008384419853256497,0.034185194629613905,1743694867547143182
0.1621767283019725,-0.03433098792370165,0.03358391615067085,1743694867647387215
0.1480026597980958,-0.06956891750645584,0.03196058623054425,1743694867747291838
0.1283355850164748,-0.11280381095165899,0.029232700119231222,1743694867847376054
0.11440108747788175,-0.11200524106738015,0.026011085323253483,1743694867946998521
0.1083119171261793,-0.06674555963431833,0.02344351616586866,1743694868047720253
0.10548338032782154,-0.029725690500200703,0.021922491149366122,1743694868147389130
0.12689829420891469,0.06195459027578463,0.022675034156953662,1743694868247386769
0.12885464171493607,0.07790420462371513,0.024233261929961506,1743694868348641835
0.13078715635826652,0.012962873831172764,0.02570956634291765,1743694868446922860
0.1304926543481843,0.005460042110827419,0.025809623906159967,1743694868547108982
0.12507997062829884,-0.019023952433225577,0.025809603536992066,1743694868647328840
0.13652027001532482,0.020092052223801744,0.026119334071485648,1743694868746954486
0.12991766181532896,0.016125637290100397,0.02612696268357948,1743694868847526296
0.1252741887213729,-0.03748693764650646,0.026126251019771264,1743694868947047230
0.11732552942740726,-0.04197377462640567,0.024786153273175907,1743694869047137009
0.1054494033018144,-0.06608261806519494,0.023320626253619716,1743694869148058738
0.08928876642995343,-0.09345587665817945,0.020943576602969794,1743694869248476447
0.08928876642995343,-0.053868789572869925,0.009507111407883101,1743694869248476447
0.0754861447867966,-0.04600873881052273,0.016842651342894813,1743694869447355541
0.06588107527222958,-0.0780256371924128,0.022968004102977373,1743694869547207095
0.058619423124365855,-0.05622240554143584,0.013312344021266229,1743694869647054038
0.05297828790491527,-0.043009291224381054,0.01186292415745749,1743694869747731187
0.06786476250639101,0.03081779794008384,0.011971197797432706,1743694869847171604
0.06420125893169731,0.037409903422606826,0.0123104559674894,1743694869947312401
0.06371401800569493,-0.013835815002320265,0.013087771512271903,1743694870047719702
0.06450203441526065,0.0010025849452111046,0.012851758624879665,1743694870147685619
0.06350705052553307,-0.0006898916005395236,0.012739084585162198,1743694870247055375
0.06269582671618201,-0.006020692330262108,0.012694459843806447,1743694870347383567
0.06713763048057736,0.012101933183480962,0.012922107011936003,1743694870447563388
