e,e_dot,e_int,time
0.09286587232255057,0.00015363125193212,0.021698585209203345,1743711323967127348
0.09286587232255057,0.00015363125193212,0.02170217606994078,1743711323967127348
0.09083379441839205,-0.00677359301386173,0.027556321300247464,1743711324266040091
0.0861590009616495,-0.022356237869670254,0.03586660122895654,1743711324365853854
0.08149072804538215,-0.03114355457669966,0.017308859319906608,1743711324466929406
0.07610223497695728,-0.033522553282307375,0.01631110816732813,1743711324566604337
0.07029452685198909,-0.03732067064464356,0.015106693683980316,1743711324665799827
0.06532363445399864,-0.03592866840986216,0.014089113732985417,1743711324766241887
0.06193178084789294,-0.027875820013653813,0.013184277621560174,1743711324866016706
0.059432380751248265,-0.019637512342501235,0.012431362114562616,1743711324966009023
0.08906293791646952,0.0904371902285886,0.014020046747840612,1743711325065896571
0.08760798747522805,0.09391868907993262,0.015749592530267066,1743711325166128108
0.08646451287700768,-0.008661416798206126,0.017546672271166793,1743711325265945706
0.08521006260722941,-0.007993082893328804,0.017265406860132605,1743711325365895574
0.08041042521725428,-0.020180292199178013,0.016856912989197028,1743711325466555575
0.06930175354323403,-0.05302769687998458,0.01565492740931731,1743711325565811861
0.06032473752249931,-0.06695229231584988,0.013986538676995234,1743711325666328152
0.05642805188733488,-0.04291233885299719,0.012428427592610626,1743711325766211605
0.05362753995623175,-0.022323991887558542,0.011344303867543565,1743711325866074870
0.052147983809461576,-0.01426689359291101,0.010850706867151179,1743711325966898430
0.086051403697569,0.1080795458044575,0.012813502917995209,1743711326066466490
0.08792526779254947,0.11925761327695965,0.01503927457502118,1743711326166424765
0.08792526779254947,0.006246213649934902,0.008726422023283407,1743711326166424765
0.08915784405394046,0.004108587537969971,0.017621477089364457,1743711326365906877
0.08590468700344461,-0.006735269297016196,0.026266780581580593,1743711326466059737
0.07637138492258816,-0.04262153043784101,0.01675540295383928,1743711326565825049
0.06985093959153604,-0.05351249137302857,0.01546672042551179,1743711326665950999
0.06558125737693571,-0.0359670918188415,0.014140747874774224,1743711326766115541
0.05910041823102927,-0.03583507120168925,0.012973739020329765,1743711326866026534
0.08684122530078511,0.07086655974616468,0.014102332982040637,1743711326966126976
0.08497075526127565,0.08623445676748794,0.015404163044655052,1743711327066156494
0.08516708788523109,-0.0055804580518467595,0.017109950339091327,1743711327165870291
0.08598508742750333,0.003381107220758924,0.01704042972522407,1743711327265753184
0.08402691564881423,-0.0038005741213895106,0.01701145072947739,1743711327365864546
0.0756315406727249,-0.03451182251592808,0.016406988365178107,1743711327466128754
0.06909419887155707,-0.0497757225908572,0.015258434907474664,1743711327565972845
0.10060200888234977,0.0832348940320829,0.016340257733555585,1743711327665946237
0.09856521108326075,0.09823670737234558,0.017863341885783264,1743711327765740765
0.09812981163842771,-0.008240657479740196,0.019809646935831336,1743711327865843762
0.09956668146395947,0.0033382346023290896,0.019799125843994632,1743711327966230321
0.09489685330397396,-0.010776527781512502,0.01948727796717094,1743711328065649515
0.11035856869331484,0.03597295743118456,0.0203150664066832,1743711328166167263
0.10027115554936411,0.017914340817967167,0.020410396875373448,1743711328266061509
0.09881765719552638,-0.038469704992628216,0.02059277261235679,1743711328365808047
0.10031006911777096,0.00012971189468950298,0.01997000791445674,1743711328466162536
0.13161329331953264,0.1093187870800209,0.02205560623087766,1743711328565864329
0.1298009908314784,0.09830307237902476,0.02412204511443734,1743711328666221323
0.13183623092427876,0.0007431253491537356,0.026217991784293303,1743711328765874176
0.13789029542957532,0.026964348660323084,0.026617822325196893,1743711328866091078
0.16562795320041818,0.11263907425379804,0.029035838729418877,1743711328965958292
0.16139276860445895,0.0783415772496121,0.03096384999424297,1743711329065896087
0.16124243069286942,-0.014618408358495852,0.03255329926943703,1743711329165973176
0.1640695368727817,0.008922560894409163,0.032441873633960006,1743711329265864597
0.18430872628919492,0.07688765198775167,0.03397764358239319,1743711329365990428
