x,y,th,stamp
1.7705967288210632e-08,0.0,6.603928200874188e-10,1743770929.5730681
0.00015552885339874546,1.0256437656257363e-13,1.9813465698440196e-09,1743770929.8727026
0.005042821184455433,7.909587192908782e-12,1.828972048049836e-07,1743770929.9723465
0.01886880712413838,1.8592182404022754e-09,5.557864427027779e-07,1743770930.0727825
0.04351750570567972,1.3036622091433842e-08,9.266124928809781e-07,1743770930.1723492
0.06785574013784085,4.0210355982902086e-08,1.3331987656439384e-06,1743770930.2721412
0.10545307855984382,9.09749392799821e-08,1.7381375249022897e-06,1743770930.3724163
0.16004335127389202,1.8786022100151396e-07,-0.0008581833186727834,1743770930.4718983
0.22008354693775725,-5.5621517662432886e-05,-0.03911315979366586,1743770930.572389
0.2734379077883371,-0.0024574495798189095,-0.09262279125044538,1743770930.672288
0.3360233271391305,-0.008209802286715142,-0.1289471060913475,1743770930.771995
0.4008331947120606,-0.01653181429701528,-0.18363797360160522,1743770930.8720572
0.468013655418929,-0.028909002859628313,-0.23859826116207353,1743770930.9724472
0.5399246851434358,-0.046191164222194325,-0.29443763750711544,1743770931.0723734
0.6141003751775159,-0.06854439540535344,-0.3310326432677818,1743770931.1719446
0.6900157711105219,-0.09456900502812744,-0.36067210547515954,1743770931.2719374
0.7679836492964696,-0.1239345796291891,-0.3865350392187842,1743770931.3720338
0.8475125662373169,-0.15627231768989974,-0.4055046512802243,1743770931.4720442
0.928324311966105,-0.19094409402896287,-0.4187696700756688,1743770931.5727983
1.011406864469812,-0.22790292078176608,-0.4309798337094313,1743770931.6722374
1.095898567329027,-0.26673540934804746,-0.4456922998536114,1743770931.7722507
1.1818812383815231,-0.3077920529424273,-0.46158484635648744,1743770931.8725219
1.2698887336212175,-0.35153440460046453,-0.47813126676837847,1743770931.9720218
1.3581637620513987,-0.3972580531959534,-0.4963636541273673,1743770932.0724251
1.4296499079754235,-0.4362343300276069,-0.5236299845411031,1743770932.1719074
1.5065111278050565,-0.48059456674874146,-0.5750015670636172,1743770932.2724378
1.5670854322193495,-0.5203845559415927,-0.6996212604683273,1743770932.3721805
1.621350834606233,-0.5664676555926378,-0.7885363419479021,1743770932.4719124
1.6670779226957764,-0.6132009428018504,-0.9222332853392307,1743770932.5725577
1.7008230617931854,-0.6589334261566084,-1.0590105420065763,1743770932.6726289
1.7276366368361975,-0.7072703166748943,-1.236714210289421,1743770932.7720969
1.7449660501196373,-0.7575906579293222,-1.3976200558854006,1743770932.8721323
1.7543489846237936,-0.809351311520175,-1.537195969718339,1743770932.9722097
1.7557147969383997,-0.859119547109773,-1.6596859642410622,1743770933.0721862
1.751304659147607,-0.9092271043824568,-1.772050771102541,1743770933.1722429
1.7408320254199898,-0.9615034993424542,-1.8535013598034842,1743770933.2722137
1.7245080000170887,-1.0188027039374896,-1.9266096152319852,1743770933.372331
1.7011754740120113,-1.082721177596223,-1.9996231180639192,1743770933.4718704
1.6703424728147558,-1.1510155651256309,-2.0730293457345974,1743770933.572046
1.6305129337200863,-1.2243517022957475,-2.145991015884918,1743770933.6722689
1.5904818600347925,-1.2850547028244748,-2.2020324465901693,1743770933.772415
1.5492911651734753,-1.3406491706764674,-2.2342081265037526,1743770933.8720026
1.4992665838404182,-1.4049546067791179,-2.2664724366503877,1743770933.9725475
1.4467545848425263,-1.4679406022085113,-2.310879212188627,1743770934.0730095
1.3902197336007633,-1.5298454521114246,-2.350208844600316,1743770934.1718946
1.3318882255326814,-1.588770739871408,-2.3860200395438054,1743770934.2724514
1.2717869835681932,-1.6453074347517789,-2.4240769636827895,1743770934.373657
1.21097659258321,-1.6982603322911636,-2.465592972951465,1743770934.472226
1.149175602855749,-1.7477162521360772,-2.505748381820797,1743770934.572174
1.0870849525330297,-1.793445977926119,-2.5407293724606643,1743770934.6718707
1.0248859384694524,-1.8359988918144208,-2.573749215311794,1743770934.77252
0.9620266475554736,-1.8760652730884164,-2.604521264943838,1743770934.8721225
0.8992132678061091,-1.91344800348392,-2.631924655609842,1743770934.972328
0.8363858072438419,-1.9485533113870672,-2.6552090609297774,1743770935.0722444
0.7737754215345441,-1.9816600158856046,-2.676391917206165,1743770935.171955
0.7116147293905418,-2.0128726841667564,-2.696384120318581,1743770935.2721312
0.6611586589675971,-2.036758312336556,-2.71486615373926,1743770935.37229
0.6027106270325547,-2.0634167697833896,-2.7266204385553983,1743770935.471952
0.5447342124337129,-2.0890027186327167,-2.7432136894447385,1743770935.5722919
0.4863810417333042,-2.113602466616593,-2.7593647880821344,1743770935.67194
0.42766390219055916,-2.1372344635002216,-2.7751578266969377,1743770935.7721188
0.3684821023148195,-2.15996689733104,-2.789584943880869,1743770935.8723197
0.3087970927299486,-2.181907069784077,-2.8042097991278716,1743770935.9721062
0.2502982756733499,-2.202418545365223,-2.8197498929314313,1743770936.072066
0.1922016205593601,-2.221780771292919,-2.8325107350897527,1743770936.1721818
0.1347875117537845,-2.240096620506983,-2.843879928005167,1743770936.272202
0.07811179537885554,-2.257471443094269,-2.85443171567615,1743770936.3727412
0.02179833555540923,-2.274086688517053,-2.864144518574124,1743770936.4719293
-0.03374780517642521,-2.2898869941049003,-2.8726843364018992,1743770936.5720065
-0.08868211813602106,-2.30500733124138,-2.880237571964018,1743770936.6717744
-0.13287714885379814,-2.316750377083565,-2.8875366658313144,1743770936.7722325
-0.17417977237430293,-2.3274250278394186,-2.892259921366044,1743770936.872119
-0.21302618229562237,-2.3372906259163018,-2.896730144363815,1743770936.9720435
-0.2601137401452722,-2.349076472451447,-2.9009844036212695,1743770937.0723555
-0.3088148380187316,-2.3610384379043703,-2.9071652468426996,1743770937.1722038
-0.3593932344097195,-2.3731258171261085,-2.9131681757448464,1743770937.2723181
-0.41171149718957306,-2.385292010252911,-2.9189504234588926,1743770937.3722456
-0.46631341196099446,-2.3976594704054306,-2.924933170933291,1743770937.472158
-0.5202203328335052,-2.4095190441504455,-2.9362488087034313,1743770937.5718503
-0.573895743354618,-2.420687034342617,-2.9415867113356624,1743770937.672934
-0.6319617397117352,-2.43249423223195,-2.9884596017659186,1743770937.77191
-0.679899905013632,-2.439672515400677,-3.168696936593386,1743770937.8724496
-0.7311890766696998,-2.4384059566747687,-3.3909933131137495,1743770937.9718916
-0.7791844334796488,-2.425372158331043,-3.5073258798848075,1743770938.0721207
-0.8301898777851479,-2.407143599910632,-3.6048404199780317,1743770938.1718068
-0.8714548857021062,-2.3861240048374754,-3.696540680162194,1743770938.2722898
-0.9050152659456052,-2.365013580958443,-3.740489411030109,1743770938.371961
-0.9406771482445161,-2.3407734193416623,-3.7547660820976674,1743770938.4720857
-0.9745589946102446,-2.3169483681706793,-3.739647470081503,1743770938.571821
-1.0075950264010562,-2.2944396573690797,-3.729820241225985,1743770938.6724625
-1.0407637111810335,-2.2723157789198716,-3.734260223677284,1743770938.7719939
-1.0733756216846226,-2.250356077406853,-3.7409328778010655,1743770938.8724685
-1.1050665226959668,-2.228704974970385,-3.7573362894391042,1743770938.9722874
-1.1355598150529596,-2.2071164576483526,-3.788104097797627,1743770939.0717664
-1.16442543728923,-2.185287827952003,-3.8303125993949436,1743770939.1721618
-1.192132132704755,-2.1624490121202506,-3.872204120324759,1743770939.2723513
-1.2187586098948893,-2.138583167387222,-3.9107444004843837,1743770939.372205
-1.2442027196653653,-2.1139568037776106,-3.946271787954854,1743770939.4722772
-1.268427953367694,-2.0887902921945916,-3.977299730217988,1743770939.5719025
-1.287117725674281,-2.0678989650910746,-3.9993176980138925,1743770939.672123
-1.3039576186902564,-2.0483238077872876,-4.010195050461075,1743770939.7719393
-1.3232947051182031,-2.025520473800061,-4.018521221221702,1743770939.871863
-1.3423158914133837,-2.002676957147142,-4.029291594086211,1743770939.9721677
-1.3611876786082981,-1.979498268333812,-4.038718758012363,1743770940.071964
-1.380541156822598,-1.9552699691862487,-4.0477916955102184,1743770940.1719103
-1.3996056805305166,-1.9309430042593445,-4.060084913586056,1743770940.272307
-1.4181073901107284,-1.9067175020300182,-4.074275681445123,1743770940.3726418
-1.4359266146520042,-1.8826801003932907,-4.088988220948872,1743770940.472214
-1.4529406711257855,-1.8590068078870827,-4.103193569691733,1743770940.5721931
-1.4691432897862151,-1.8357724512948097,-4.116930359368926,1743770940.6720653
-1.484534121872095,-1.813044725569819,-4.12983586744366,1743770940.772245
-1.499211020694383,-1.790762308527059,-4.1409338551369705,1743770940.872263
-1.5133001533217012,-1.7688491402626634,-4.150326344161564,1743770940.9718835
-1.5242299104401877,-1.7514333977020482,-4.158518751096661,1743770941.071998
-1.5367385038594024,-1.7312297448522835,-4.163428207419114,1743770941.1721327
-1.5490601372393606,-1.7110976161975744,-4.170142659414529,1743770941.2720802
-1.5611381458229048,-1.6910594232860467,-4.176367243659653,1743770941.3721282
-1.5731813605791622,-1.6707914391255203,-4.1823145798141566,1743770941.4719348
-1.5850755224409432,-1.6504959808013693,-4.188211879270287,1743770941.5724206
-1.5974386820005682,-1.629122128760637,-4.194363848248361,1743770941.6728885
-1.60904802315322,-1.6087487094203283,-4.2059519095400955,1743770941.7720988
-1.6201079595565582,-1.588797429079279,-4.211994670273675,1743770941.8724117
