ax,ay,stamp
-0.09651043272101152,-0.01773315272230943,1743770929.5730681
-0.1560340766817944,0.01362174329629779,1743770929.8727026
-0.055750110627378446,-0.02233190782112547,1743770929.9723465
-0.044344646081542524,-0.03385085670832657,1743770930.0727825
-0.08952669457651043,0.04699017482759309,1743770930.1723492
8.021185559752745,0.020358831802826702,1743770930.2721412
0.09023003874046451,-0.275142263816202,1743770930.3724163
0.10003460299324912,-0.452843822431752,1743770930.4718983
0.14760640015092993,-0.33235981318943963,1743770930.572389
0.14870651023827045,-0.3856999259942352,1743770930.672288
0.1104989886935131,-0.37886279927694044,1743770930.771995
0.13725634383770516,-0.4335953650635526,1743770930.8720572
0.1822663714971237,-0.2936522069716636,1743770930.9724472
0.14310631239518146,-0.3126786099036738,1743770931.0723734
0.1545804666103204,-0.32211720974479474,1743770931.1719446
0.12663209495580868,-0.27346008886509376,1743770931.2719374
0.1502813561402302,-0.2965749725640512,1743770931.3720338
0.11690078950931913,-0.1346914613749969,1743770931.4720442
0.08392114822036191,-0.15887264007342353,1743770931.5727983
0.11124216592388604,-0.17153020390970633,1743770931.6722374
0.0686302659562025,-0.18978996465339987,1743770931.7722507
0.016425298999295394,-0.18607756915543994,1743770931.8725219
0.004503498814365206,-0.21416694307476816,1743770931.9720218
-0.03966085471487001,-0.8550794142835716,1743770932.0724251
-0.07004603233430297,-1.196773208802124,1743770932.1719074
-0.0012081888743110947,-1.0847246059725595,1743770932.2724378
-0.043267823257046256,-0.901848898230906,1743770932.3721805
-0.13157383360189984,-0.7987978279672857,1743770932.4719124
0.4948801810310129,-0.9954393705187076,1743770932.5725577
0.1355629655321194,-0.8966444976975217,1743770932.6726289
0.01876172957092873,-0.8381460113279058,1743770932.7720969
-0.10192878760143294,-0.6788770110476255,1743770932.8721323
-0.7146821164376154,-0.5733017280398612,1743770932.9722097
0.35021812479392356,-0.46017862791485414,1743770933.0721862
0.09776683622087581,-0.4711248436425161,1743770933.1722429
0.02869685627464629,-0.5236763358170283,1743770933.2722137
0.04961012075274566,-0.5230179418076949,1743770933.372331
0.1412927326740927,-0.5954938834156357,1743770933.4718704
0.14061830737991154,-0.4321857622089192,1743770933.572046
0.17637111729158367,-0.4631645199122162,1743770933.6722689
0.25260831766156544,-0.41359735894380595,1743770933.772415
0.21773416948837407,-0.31319363710210973,1743770933.8720026
0.21196352362523818,-0.34517846660095153,1743770933.9725475
0.17227886803103692,-0.222419005359883,1743770934.0730095
0.28509124633896604,-0.40456624563803567,1743770934.1718946
0.1478009978721272,-0.3905335192653626,1743770934.2724514
-0.06381345975321423,-0.43745184358357947,1743770934.373657
-0.07225270977546663,-0.13737802937916485,1743770934.472226
0.06824937425237923,-0.2860283883368829,1743770934.572174
0.04840675905528369,-0.23536343953437203,1743770934.6718707
0.017130509482672276,-0.2557982128942795,1743770934.77252
-0.040335940873630155,-0.2339000005931291,1743770934.8721225
-0.13939949262933615,-0.20652027454382338,1743770934.972328
-0.131621022440109,-0.1977018099827511,1743770935.0722444
-0.14946449127552344,-0.1857852198201562,1743770935.171955
-0.22058904416415345,-0.17886663434081523,1743770935.2721312
-0.1883220053816334,-0.18316361284894106,1743770935.37229
-0.19591896406459106,-0.14133889908912114,1743770935.471952
-0.1666300708569298,-0.15427652227653627,1743770935.5722919
-0.18409021877955986,-0.09277867010496385,1743770935.67194
-0.1320362590479507,-0.132146529111172,1743770935.7721188
-0.07067384303953064,-0.15802067306507916,1743770935.8723197
-0.06838091536045174,-0.12179367165793197,1743770935.9721062
-0.010832082107044883,-0.08451950441714493,1743770936.072066
-0.021113811998054836,-0.10623173955228793,1743770936.1721818
0.08827481019898767,-0.09678789540607004,1743770936.272202
0.06262766970682646,-0.07107313614572709,1743770936.3727412
0.12057871508422754,-0.09432877425145401,1743770936.4719293
0.15865780347959993,-0.11049995867570526,1743770936.5720065
0.17816998700499376,-0.09366437606970582,1743770936.6717744
0.16025578176828553,-0.10332901825126378,1743770936.7722325
0.14085663223183342,-0.03948575429077719,1743770936.872119
0.13923167351132237,-0.07843754327055324,1743770936.9720435
0.12940828473325172,-0.05044582088096894,1743770937.0723555
0.09585572966383121,-0.05117421140090035,1743770937.1722038
0.10402138809720626,-0.01989402321088671,1743770937.2723181
0.14678809638368112,-0.13879635707811924,1743770937.3722456
0.06857995441941385,-0.016413885663114216,1743770937.472158
0.021126854982078752,-0.38657512626474094,1743770937.5718503
-0.029748914502735285,-1.0528843140803963,1743770937.672934
-0.5380321077551499,-1.5012623044371203,1743770937.77191
0.048291989784412195,-0.8902849869245105,1743770937.8724496
-0.05206801385996301,-0.6052327240319866,1743770937.9718916
1.374078504534946,-0.7610634346210565,1743770938.0721207
-1.744719321350864,-0.6044909752693585,1743770938.1718068
-0.05896863739439593,-0.2281616398268703,1743770938.2722898
-0.06532882156436699,0.02438159196533077,1743770938.371961
-0.04130359340244399,-0.04201848677116442,1743770938.4720857
-0.035546355149650335,-0.08770064598226297,1743770938.571821
0.0036436447337394053,-0.07518922440796211,1743770938.6724625
-0.016195166757171107,-0.08419828145698563,1743770938.7719939
0.0027493137161672294,-0.11495515937240668,1743770938.8724685
0.012755368216177208,-0.10473769851982367,1743770938.9722874
0.04673386429214829,-0.065819718247734,1743770939.0717664
0.07980315475752767,-0.03505491563267653,1743770939.1721618
-0.020043729726134975,-0.07948457910849567,1743770939.2723513
-0.06052176739197469,-0.10729326629389763,1743770939.372205
-0.08132692354324939,-0.0428588884471275,1743770939.4722772
-0.09963208229125173,-0.07456174519777917,1743770939.5719025
-0.09522056777559865,-0.03816964183076842,1743770939.672123
-0.08402833016883417,-0.05730442622480161,1743770939.7719393
-0.03787049257162994,-0.060099935967603824,1743770939.871863
-0.02899140271855008,-0.08979991518855648,1743770939.9721677
0.011365755948195767,-0.06917185149207393,1743770940.071964
-0.023032820339971824,-0.06399637234642373,1743770940.1719103
-0.0320212486173137,-0.060622849000980625,1743770940.272307
-0.029889499923854156,-0.10372996201919345,1743770940.3726418
-0.023469582069150872,-0.06190278894173363,1743770940.472214
-0.05316717041322862,-0.08570225834020744,1743770940.5721931
-0.05324656208278469,-0.07122634060634023,1743770940.6720653
-0.05836839118066913,-0.05689184820597715,1743770940.772245
-0.07133716379902702,-0.03163414369603346,1743770940.872263
-0.05100244146102718,-0.0535468662736588,1743770940.9718835
-0.11688614604750582,0.1310771571874272,1743770941.071998
-0.05003539351598909,-0.04306989336359611,1743770941.1721327
-0.024399936198271115,-0.06783999945797345,1743770941.2720802
-0.04354947751611682,-0.059242938895384976,1743770941.3721282
