ax,ay,stamp
6.945230341323575,0.010284921591981199,1743771674.3022022
-0.14969172460780297,0.0004052951993268488,1743771674.5022857
5.624089340461349,0.010586230031962497,1743771674.6022131
6.946152788000098,-0.02762910568746059,1743771674.7021055
0.008397646711043994,-0.001546953129441081,1743771674.8018548
0.006272366986813988,-0.2129790023140958,1743771674.9018462
0.057290524446607295,-0.35014097895962026,1743771675.0023081
0.06697627419914096,-0.3325190958996804,1743771675.1024318
0.08581432912759925,-0.31404455659126496,1743771675.2021654
0.09495910221923051,-0.35506925479016077,1743771675.301919
0.10271185612145046,-0.3794728390082104,1743771675.4021423
0.1566537662164837,-0.23343511064404834,1743771675.501849
0.10788568501205939,-0.2579188548212679,1743771675.602103
0.03006347718188975,-0.31206268948309823,1743771675.701723
0.18762496019664207,-0.23059400119725987,1743771675.8024397
0.6750638987242812,-0.18644566552013545,1743771675.9022143
0.7140276205890395,-0.136569991047569,1743771676.0023744
0.11761728846423922,-0.14176634730559487,1743771676.1026096
0.08903413839521111,-0.19458271393468152,1743771676.2026887
0.0784913949869366,-0.15151793997371105,1743771676.3019505
0.06913051562805897,-0.17244392824172416,1743771676.4023888
0.10116054693908705,-0.4967186453587621,1743771676.5017667
0.03460107549329506,-1.7111150853299768,1743771676.6029859
-0.18270685659943833,-2.147641104961413,1743771676.7023687
0.01230197378984096,-1.8839422872118108,1743771676.8023434
-0.04808812114413853,-1.7449261115914516,1743771676.902069
0.1814895064675574,-1.4823025893027288,1743771677.0022302
4.214328970508593,-1.2256084216388141,1743771677.1022367
-0.4724226663407847,-0.7619490990826852,1743771677.202085
-1.5731571950844314,-0.48446976403468606,1743771677.3020067
7.014103031816323,-0.2948659288066209,1743771677.401898
5.625037795461915,-0.3053790389520106,1743771677.5020747
-0.07006234156046032,-0.2840476414043847,1743771677.6021862
-0.0633669761963897,-0.2416094835648513,1743771677.7023165
0.005721991836814301,-0.2344546201558586,1743771677.8021982
-0.002268634313708903,-0.19405425906940163,1743771677.9022255
-0.009752169355994059,-0.19092366071401812,1743771678.0021439
-0.006039146084886541,-0.2911581701787531,1743771678.1024506
-0.01670650291463482,-0.2743308713496851,1743771678.201996
-0.039765331566789436,-0.26098942879962894,1743771678.301785
-0.17161988635899103,-0.2910126491750629,1743771678.4029217
-0.08466696875815033,-0.2324173023719351,1743771678.5023246
-0.08194406889589254,-0.21531421773605264,1743771678.6027317
-0.06565039838322738,-0.17994095280887296,1743771678.7028887
0.1821042988003834,-0.2059838349985128,1743771678.8020103
-0.04182730824369187,-0.16304003882901513,1743771678.902144
0.1721638198225765,-0.202631003210102,1743771679.0020573
-0.041700907397992426,-0.1869574279954359,1743771679.1022282
-0.05630508697373387,-0.20128783706118825,1743771679.2019181
-0.0604792620653503,-0.18833674797973948,1743771679.3019593
-0.06789525561418845,-0.1493391715739739,1743771679.4020557
-0.11416498027574917,-0.03152017153378231,1743771679.502179
-0.07179888844374718,-0.1401630227982727,1743771679.6023288
-0.0219163899521071,-0.10366489075736905,1743771679.7025023
-0.03183277706450389,-0.14891662499687447,1743771679.802174
-0.051052660624242505,-0.12845412394080927,1743771679.9022992
-0.05110256914433824,-0.11746518949697243,1743771680.001788
-0.01828678734736178,-0.10879306180243399,1743771680.1018643
-0.3206015679735085,-0.07909205210221834,1743771680.2019928
-1.6103185342846047,-0.08909081301850605,1743771680.3021016
-1.532409329355923,-0.08354927589756933,1743771680.4017851
-0.048383288208391814,-0.1018133612215799,1743771680.5018234
-0.04801364869429872,-0.06154277314734951,1743771680.6017132
-0.027182597024721783,-0.09659390987746208,1743771680.7017322
-0.08217301824575257,-0.07019225122683898,1743771680.8022985
-0.058207689126180906,-0.060238993005534765,1743771680.9021502
-0.05764655976690084,-0.07435556540475392,1743771681.0027921
-0.04048191874746286,-0.06481913319451296,1743771681.101941
-0.06706943288922738,-0.047681375186521956,1743771681.2019627
-0.04518238525943481,-0.03249416503331526,1743771681.301982
-0.10794985832164997,0.09903394053328447,1743771681.401902
-0.010945029347941296,-0.15592685311620294,1743771681.5021484
-0.06553434826387466,-0.4853777806645274,1743771681.6020725
-1.7816344005232236,-1.0171099707440863,1743771681.7022662
0.9380291798701245,-1.3039124693420048,1743771681.802421
-1.6885908192922034,-0.6188067646678727,1743771681.9021294
-0.015747463516869505,-0.49351167097646803,1743771682.0020015
-0.49960012787580566,-0.5018383647158994,1743771682.1017697
0.24886119360703088,-0.14570213540749427,1743771682.2017028
-0.23378629870063566,-0.02415230683085054,1743771682.302167
-0.0617145144661282,-0.08866914483836548,1743771682.402043
-0.1522912478502855,-0.06762256838413329,1743771682.5023537
-0.03834444332232718,-0.08974610420207808,1743771682.6020327
-0.028193223816660385,-0.06803342600920624,1743771682.7018988
-0.04201768987982196,-0.07923961333923484,1743771682.801962
-0.02398855921140599,-0.09289501694521361,1743771682.9016895
-0.05211283259638684,-0.1247194885624208,1743771683.0021133
-0.037521370868907646,-0.12693383418466472,1743771683.1018398
-0.0785375063136961,-0.06899980936007108,1743771683.202037
0.1195873809710774,0.008333567955125697,1743771683.3021572
0.5395547918878807,-0.09699993264808773,1743771683.4020593
0.5229771914602058,-0.06832292814361526,1743771683.5026355
-0.06477948917231961,-0.08481978379678376,1743771683.6023343
-0.012321464396323638,-0.05152747213341476,1743771683.702032
-0.06800924046055579,-0.07862782150075641,1743771683.8016593
-0.05363967128511717,-0.06802094734610184,1743771683.9017928
-0.028756706195685496,-0.04900663257264555,1743771684.0019743
-0.021453369054233836,0.08275595501516356,1743771684.102817
-0.07104070520264694,-0.07839260765738891,1743771684.2019846
-0.02418035758210673,0.12692525647968533,1743771684.3020182
-0.06393748106276116,-0.10241816456667557,1743771684.4021528
-0.04102939142675928,-0.08729894875921564,1743771684.5020862
-0.04111790614113841,-0.07687241922396339,1743771684.602345
-0.06485608559701873,-0.05178849304744385,1743771684.702217
0.024488375188446834,0.021628395023597143,1743771684.8021584
-0.04181558017556495,0.15204258602974316,1743771684.9023244
-0.049577035555896445,-0.06622972210223863,1743771685.0022306
-0.052130168567473614,-0.11323577107311097,1743771685.1019075
-0.06559398990051725,-0.07188708746923729,1743771685.202804
-0.05323000055982785,-0.1940696105613457,1743771685.3023522
-0.06728963355678412,-0.16316404655044592,1743771685.4018958
-0.026425692312831716,0.04208370648226491,1743771685.5023985
-0.13052984384730348,-0.11587367970114726,1743771685.6019835
-0.02698370265079281,-0.027520503955840457,1743771685.7022324
-0.15023982339720637,-0.09737076978396886,1743771685.8025823
-0.09843386305214179,-0.06676235252036597,1743771685.90198
-0.05764065494759865,-0.0811765764926651,1743771686.0020876
-0.06202072487091268,-0.053076143097747094,1743771686.1021087
-0.018432322507254354,-0.0029888974054967437,1743771686.2020679
-0.02791351348729944,-0.026835782078889994,1743771686.302014
0.03384392685026328,0.03211572098577663,1743771686.40234
-0.06173550821483029,-0.005040258198553929,1743771686.5018752
-0.06975842357565594,-0.036380602773296744,1743771686.602186
-0.09600710136824939,-0.011891320864255896,1743771686.7022426
0.08095496523166527,-0.022866663702937377,1743771686.803521
-0.04785146122491122,0.0026124573284667385,1743771686.90343
-0.1373456805313524,-0.0276753412204792,1743771687.0019495
-0.0983714257566264,-0.011752735910793195,1743771687.1019616
-0.12490755684185985,-0.013036628842929167,1743771687.2021751
-0.07122109105935258,0.002508534115105155,1743771687.3018997
0.022879181731944774,0.02031031512009284,1743771687.4019282
-0.0564406928134678,-0.029421001458940964,1743771687.5022795
-0.056819994735246813,-0.008733060830745428,1743771687.6020465
-0.043517037741355305,-0.0021751748292720544,1743771687.7018206
-0.05621396500437389,-0.0019478625035213625,1743771687.8021154
-0.008333799124715414,0.043347224059393785,1743771687.90196
0.06235362112867998,-0.004498198982761513,1743771688.0019143
-0.1464328979737159,-0.023305567705259767,1743771688.102044
-0.1474948494680465,-0.005889658732280081,1743771688.2020056
-0.08200551458515157,0.025809270510963437,1743771688.3016486
-0.0656236814825171,0.01792960563800343,1743771688.4020476
-0.11971007842971684,-0.014707010406687007,1743771688.5017848
-3.500163250565007e-05,0.02233372806825056,1743771688.6017933
-0.039426003893730945,0.03168510492567182,1743771688.7017615
-0.008759771604551974,0.0048300210371929565,1743771688.8016953
-0.04681442151965057,-0.02869387997761258,1743771688.9021022
-0.09362121822798083,0.010361334780754794,1743771689.0022044
-0.07025230736666446,0.04292009477196293,1743771689.1022248
-0.10073944218722679,-0.013623918431914336,1743771689.202696
-0.07387287216310637,-0.0289348043920699,1743771689.3017976
-0.12633504584174013,-0.007246302780590731,1743771689.4019434
0.044264313121266774,0.007989999349514944,1743771689.501713
-0.13963777313928924,-0.0020555342766466916,1743771689.602059
-0.06816818811188559,-0.0033188069223243294,1743771689.7018943
0.0178135175003778,0.0031926755719376247,1743771689.8018043
-0.11315244298495783,-0.01504821432803231,1743771689.9022837
-0.018676339593244797,-0.027256225813391363,1743771690.0020065
-0.09089213592306444,-0.015487768873676741,1743771690.1016943
-0.0655687558111233,-0.010124319319918022,1743771690.201793
-0.036803730328329884,-0.015279559221079543,1743771690.3024395
-0.06914210856574014,-0.011161051719553212,1743771690.4021616
-0.016006196201456255,-0.030227665878542656,1743771690.502144
-0.08518121314216011,-0.017132165893041867,1743771690.6019113
-0.05664369707006901,0.013515343655116375,1743771690.7016907
-0.0534681955111818,-0.0072790121452921686,1743771690.8017101
-0.04067779012793463,-0.005266284480674715,1743771690.9019244
-0.039703400309580576,-0.03335047616163451,1743771691.0017776
-0.058141959259427015,-0.01883818727034376,1743771691.102286
-0.06606583779517337,0.013037060535643283,1743771691.2022114
-0.10503495637024197,-0.00549287355868777,1743771691.3017073
-0.0006767365760032631,0.001183576914789705,1743771691.402426
-0.06587809481491899,0.04050592450052879,1743771691.501955
-0.03276334548327702,0.004277263450788066,1743771691.6020956
-0.03441059201407703,0.026490029524419735,1743771691.7018986
-0.0701612186399379,0.009023475946800074,1743771691.8020163
-0.05352252825426314,-0.0232998286424769,1743771691.9018998
-0.07600567718270747,0.005864771769258319,1743771692.0022912
-0.012270752165277636,-0.0051229920845395375,1743771692.1020408
-0.058359145298689366,0.007188069589016401,1743771692.2019649
