x,y,v,w,stamp
7.687958581747974e-09,4.77646532454055e-18,5.8148685056545546e-08,-7.291668969577641e-09,1743780471.9903154
0.0034677442468197435,8.896999425933142e-10,0.034881207694491795,2.57760439208298e-06,1743780472.1902883
0.017339353816917796,9.531239930767658e-09,0.14183612911212917,3.746418733907328e-06,1743780472.2899587
0.04161487890633518,3.374929274044255e-08,0.2468672886129859,3.8101307051820003e-06,1743780472.3903158
0.07629419980355376,8.14378706967221e-08,0.3535986035439326,3.8490552810270305e-06,1743780472.4900823
0.12137715020395912,1.6088430086964034e-07,0.45737602816583206,3.927188098228147e-06,1743780472.5905547
0.17500543306731622,-0.0012142184705226501,0.5484254276007714,-0.23149011208239004,1743780472.6902394
0.22989598772714048,-0.005383227107603439,0.5610695098752426,-0.5418733447054075,1743780472.790299
0.2660700482296192,-0.009404084920223182,0.371570603686675,-0.3562172148269351,1743780472.8902905
0.32266366806998775,-0.018078109961478493,0.3939105286984403,-0.35980613902772063,1743780472.99004
0.38542732921530504,-0.031899911242031065,0.6482977988451709,-0.5363698309324328,1743780473.0910552
0.4547894461119162,-0.05118624627124513,0.7385948366524313,-0.5585332267514969,1743780473.1901755
0.5273493574411637,-0.0749192929618871,0.7761378998564062,-0.45659512800642055,1743780473.293513
0.5993979613874075,-0.10097243074498993,0.8032157027111871,-0.32355144322006,1743780473.3908787
0.6713847573364928,-0.1295898217144476,0.7918936445085888,-0.321037433523798,1743780473.4905164
0.7449861165697279,-0.16126958784657422,0.810306246392492,-0.2839019049171961,1743780473.5914395
0.8210249809259609,-0.19598487217745958,0.8649348333050016,-0.2258777063302237,1743780473.6901464
0.8995314134534467,-0.23306912988016737,0.8829612756847683,-0.13238031957325852,1743780473.7903924
0.9800093735857794,-0.2724635504316657,0.915322566484264,-0.14214531445020426,1743780473.8900554
1.0622284700868556,-0.3142478381885413,0.929703381772522,-0.15094949435669203,1743780473.9912107
1.1459407732517797,-0.35830311888715616,0.9732056493995493,-0.14661097154687874,1743780474.0903318
1.2311859577933655,-0.40470297720443926,0.9830700782472017,-0.14203407877583346,1743780474.190965
1.314423566874744,-0.456252208846314,1.0038320291196134,-0.5744370473787931,1743780474.290367
1.3867535270448335,-0.5169772163579026,0.9634630599070868,-1.4681047157648042,1743780474.390577
1.442725951777529,-0.5796713152763453,0.8665255502585638,-1.4803777900763881,1743780474.490029
1.4724436780995744,-0.6201897463685236,0.5102542387645588,-0.9748362067554511,1743780474.590526
1.5056952008604303,-0.6779318376969642,0.443344086954736,-0.9825402944936085,1743780474.6902087
1.5246838432044674,-0.7310771997954044,0.5755040566317771,-1.4854998149827066,1743780474.791946
1.5338839789512706,-0.7814048983471036,0.5289437794838834,-1.6785014723438096,1743780474.890319
1.5365579794061512,-0.8323349659427165,0.5192428775004484,-1.3067861758214392,1743780474.9906554
1.5336253941374738,-0.8832523450441572,0.5253322964688087,-1.1328928399869926,1743780475.0909002
1.525002977240589,-0.9335173212596867,0.5237414610394837,-1.1538357374881678,1743780475.1902366
1.5115761946333297,-0.9827123780952097,0.5175921348474752,-0.9800253215843071,1743780475.290529
1.4927326444274944,-1.033809127134277,0.555453932887698,-0.885979992057406,1743780475.3904076
1.465200751752435,-1.0925363794636063,0.662871230405558,-0.8694854133500599,1743780475.4903672
1.4275749045824717,-1.1577197599402036,0.7690916820189574,-0.8698515327232369,1743780475.5900412
1.3785946118073238,-1.2280018456323307,0.8705111148023309,-0.8651683204025125,1743780475.6901984
1.3218829150244247,-1.300380498385803,0.9347378313967745,-0.5690271870694952,1743780475.7905514
1.2628444754414008,-1.3691664311921787,0.9347246321562781,-0.46055706673937924,1743780475.8899355
1.2024810031102209,-1.4338550084163633,0.8965937318111576,-0.4209156205777354,1743780475.9902027
1.1620562947497985,-1.4750854841087069,0.588083798285991,-0.2516141442909859,1743780476.09007
1.1013696440423575,-1.5339890213852696,0.5696483447618413,-0.20767877578277935,1743780476.190352
1.040917508251371,-1.5887840985233224,0.8366479577360874,-0.2794213572652655,1743780476.2899334
0.9814989308990714,-1.639446955464318,0.7918705401588669,-0.30752473110584994,1743780476.390363
0.9223226597123693,-1.686569880055119,0.7679220156216776,-0.3404493386475151,1743780476.4910653
0.8621662105105881,-1.73110498976511,0.7703313380551217,-0.3623979152524547,1743780476.590332
0.8005433345178257,-1.7732133141953188,0.760543126210097,-0.3855169353251621,1743780476.690292
0.738436151918376,-1.8125217446403699,0.7385309460961386,-0.35344523139649314,1743780476.791662
0.6766436616188749,-1.8487535992570792,0.7832770209145306,-0.3712263082673184,1743780476.8902
0.6150311378568181,-1.8824244425011438,0.7178008091421099,-0.3084665668994026,1743780476.9905696
0.5126615207714017,-1.9341557970165166,0.688904025091179,-0.23914904422913366,1743780477.1903906
0.4512303714685159,-1.963192632233441,0.46456920227258847,-0.14950540080913505,1743780477.2901711
0.39032241855443306,-1.9902241929548592,0.6702099724752413,-0.19096180474866528,1743780477.3913386
0.32990553464226235,-2.0156415494089734,0.6720151023505895,-0.19963827397830444,1743780477.4906034
0.2677206100268067,-2.0402907174950133,0.6858385866174778,-0.21363418476712506,1743780477.5900223
0.20160540459572573,-2.0651627779302553,0.7191468532066569,-0.17887475110079926,1743780477.6901054
0.13852516523980152,-2.087736957472322,0.682087887484806,-0.16444072999697265,1743780477.7898808
0.07895195542790498,-2.1079290438342535,0.6385979109911237,-0.1712745074725134,1743780477.8900466
0.020635215591137707,-2.126713381560745,0.6187271066784014,-0.1532842931142626,1743780477.9909153
-0.03642460708883483,-2.1442752450868023,0.6126513314501372,-0.13377301372946324,1743780478.0906458
-0.09237225132064272,-2.1607764056815655,0.5957898139084175,-0.12023349271140377,1743780478.1902688
-0.1475247062051281,-2.17636992843688,0.5830824818446887,-0.11459893971014673,1743780478.2903283
-0.2025056551487775,-2.1912994652081554,0.5784759165729513,-0.10555942509640473,1743780478.3908134
-0.25745433745989205,-2.2056708686842654,0.5829215755649063,-0.09580409308857658,1743780478.489909
-0.3120437614576389,-2.219436652136502,0.5696304118667318,-0.08896523759877914,1743780478.590539
-0.34817057413277863,-2.228327589211068,0.38133906648387683,-0.05853985644538287,1743780478.690093
-0.40202967224577923,-2.241109974593781,0.564133064764287,-0.084475564088542,1743780478.790878
-0.4554371514832276,-2.2533461428289825,0.5642973375802224,-0.08029516610116072,1743780478.8902252
-0.5083241771117903,-2.265055679278192,0.5513334061443651,-0.07461700360498885,1743780478.9903371
-0.5610598860061252,-2.2763534048374434,0.5499761380117021,-0.06983982570889011,1743780479.0901318
-0.6140672204906132,-2.287327743010185,0.5489505380556081,-0.0698999891666694,1743780479.190468
-0.6665721408153035,-2.2978329771331176,0.5489873697874943,-0.06845441855450139,1743780479.2904284
-0.7200066674621197,-2.3080179625467383,0.55756769785615,-0.09354029446057331,1743780479.3901207
-0.7707504357920625,-2.3174130954637953,0.524121053928047,-0.0535454221941131,1743780479.4903183
-0.8209760131468411,-2.3264556914557737,0.5188195158340324,-0.050262341666001686,1743780479.5905056
-0.8721964469387289,-2.3332026467778277,0.5291481411417774,-0.483043189925338,1743780479.6900291
-0.924205266410342,-2.33078953488975,0.5291231623378868,-1.802215288767199,1743780479.7904668
-0.9740428414748846,-2.3173129814624525,0.5277574886071547,-2.225709873462232,1743780479.8913827
-1.0059633748502352,-2.30590981526262,0.346591120178966,-0.8079151317309236,1743780479.991689
-1.0507958260087922,-2.285996390630765,0.33771699669832417,-0.6675770450523726,1743780480.0902987
-1.092872367031122,-2.2611673876972302,0.4939727164933846,-0.9455658322960089,1743780480.1908777
-1.132827435162503,-2.2335032393580576,0.49596212338528856,-0.7398250135686708,1743780480.2904186
-1.1710510192301251,-2.2054458688701652,0.48304946227102413,-0.2812684098359396,1743780480.390446
-1.205353740643248,-2.180792475814981,0.4270461930606186,0.10146450300671264,1743780480.4911988
-1.2363505948769835,-2.1578745873278273,0.3991003449050478,-0.13967184655874493,1743780480.5899997
-1.265224638446311,-2.1356542849800366,0.36909001789088985,-0.19495276962875346,1743780480.6903405
-1.283532077355496,-2.1213267576217287,0.23530481462728045,-0.08241900518293128,1743780480.7911398
-1.3096787446801577,-2.100478868063617,0.22812339601154052,-0.0956049253621752,1743780480.8903544
-1.3347088285938746,-2.0793174861990322,0.33421645482527906,-0.26094495202380097,1743780480.9902909
-1.3589759582154743,-2.0571487668110846,0.33473502220360424,-0.3910655701622212,1743780481.090396
-1.3828410840352887,-2.0336786646297664,0.34296324982017057,-0.3772004672004267,1743780481.1901176
-1.4073508189423873,-2.0079823743398966,0.36140757906895604,-0.32541467201519986,1743780481.2905035
-1.431564190533192,-1.980825707310215,0.3675801333646962,-0.3394979323091171,1743780481.3912582
-1.4544081517231264,-1.9536131490033872,0.3655390781982561,-0.30678810661527445,1743780481.4901133
-1.4759334166467166,-1.92677312350617,0.3521030024090248,-0.22920072308777184,1743780481.590148
-1.4963334236794334,-1.9004791701379486,0.3407024961378775,-0.16495004568988822,1743780481.6905632
-1.5155768724025787,-1.874955466725962,0.32757888723686146,-0.14159195419722947,1743780481.7903538
-1.5337843810617178,-1.850172297698711,0.31346116985769723,-0.1264099032355578,1743780481.890311
-1.5456841616235475,-1.8337123863246252,0.20606454004876584,-0.07763695097931629,1743780481.9909549
-1.563188838151216,-1.8090767090268864,0.204870443511747,-0.07176313490245216,1743780482.0913827
-1.5800741373571459,-1.7846072806587985,0.30540933720515867,-0.11698617207902212,1743780482.1911898
-1.5963067673804223,-1.760464586273276,0.29721687104300054,-0.1234783444734388,1743780482.2914307
-1.6117052389910977,-1.7368911043802635,0.28875939089664954,-0.1364523203467009,1743780482.391309
-1.6270687376931134,-1.7126532396756315,0.29243532953947643,-0.13942523437964569,1743780482.4915335
-1.6421642567685548,-1.6880649267626184,0.2961453532775247,-0.14727024143808695,1743780482.5907047
-1.6564656263539472,-1.6641017020491087,0.2860901722892132,-0.1284843329352166,1743780482.6899397
-1.6697695720093109,-1.6412447480886625,0.2666056613121439,-0.11037101677905103,1743780482.7909813
-1.682228630230134,-1.6193598443809352,0.25831724300521536,-0.09825595398662232,1743780482.8906496
-1.693981327620611,-1.5982538566348508,0.24682944947138388,-0.09664228743212214,1743780482.9903274
-1.705199587056644,-1.577712787258056,0.23822225565767804,-0.08353933265503585,1743780483.0904853
-1.7160241439821096,-1.5575431033477924,0.23417504717941334,-0.07486699589930608,1743780483.1903415
