ax,ay,stamp
-0.02512834151781278,-0.022668621860461754,1743779878.128484
6.635066704300151,-0.0030899241535238924,1743779878.2277439
-0.13104278500796832,0.0013346806155376148,1743779878.3279114
-0.13271195583661238,-0.003535193692013347,1743779878.4287562
-0.041201082154085744,-0.00583006469799904,1743779878.5280929
-0.05365528493001574,-0.0020228590545199356,1743779878.6313918
-0.004973444367096555,-0.20184037853507855,1743779878.729123
-0.019514423710120514,-0.2660960616659304,1743779878.828255
0.000199919761968443,-0.3047141006520964,1743779878.928213
0.05683735379197761,-0.3567317243308647,1743779879.0280702
0.0668429873612959,-0.35756908428521955,1743779879.128548
0.061909329057414815,-0.3388978937310076,1743779879.2284994
0.048040116847048606,-0.28948502051473407,1743779879.3281083
0.11305687888532967,-0.3268087585901782,1743779879.4284856
0.5480427782632799,-0.34471255324479244,1743779879.5289507
0.4827322933089585,-0.23369359680915913,1743779879.6288729
0.469284574655113,-0.21994011701807864,1743779879.7279253
0.4615294113873885,-0.10288663965257462,1743779879.8284814
0.093835347755888,-0.1603035033126587,1743779879.928001
0.0745543550080098,-0.14401085773745664,1743779880.0282288
0.07342635233344005,-0.15224128934015918,1743779880.1281044
0.03949529889908424,-0.16442445366097444,1743779880.2277012
0.01647370942408759,-0.18166757688238863,1743779880.3294585
0.04770239425574051,-0.9786429289030043,1743779880.4282436
0.016515876060408524,-2.082587515956169,1743779880.5276768
0.24191308165873712,-2.4643888756138748,1743779880.6278088
0.11043266602086291,-1.795665941411041,1743779880.7282739
0.1416016515383751,-1.9179691425882706,1743779880.8285542
-3.1351657837446143,-1.5937424806370524,1743779880.927903
-6.962499228504648,-1.3802360780304068,1743779881.0276942
-2.750628568292809,-1.14410295222434,1743779881.127955
-0.011452491649073013,-0.5541684667861666,1743779881.2284071
-0.11374255234176506,-0.2673550018320084,1743779881.32913
-0.06696688195499761,-0.35372508201110564,1743779881.4286
-0.10284012530237442,-0.35913541337947186,1743779881.5283535
-0.03955553125317746,-0.4140827591651908,1743779881.628341
-0.09219101074414567,-0.44247082795232134,1743779881.7279558
0.00791277566400511,-0.5089395008115688,1743779881.8279855
-0.008473913001765733,-0.35257785380554346,1743779881.9281194
0.0528198092821872,-0.3149031140802159,1743779882.0280554
0.09895476342215842,-0.32725802555167455,1743779882.1284215
0.13828558177925876,-0.26021633344746453,1743779882.2284424
0.13231845825890737,-0.25700455642623315,1743779882.3281963
0.05088081639105608,-0.33020229174797777,1743779882.4278054
0.08018988453587532,-0.23674446189047962,1743779882.5306444
