x,y,v,w,stamp
-1.319788345277578e-09,-1.7041646655381416e-18,-1.3499867175918738e-08,1.320786052281685e-08,1743770929.5730681
0.003467734487386293,6.845995927767853e-10,0.023125477049461166,1.8113010608286559e-06,1743770929.8727026
0.01733934679343129,9.327192338580976e-09,0.14149983092936422,3.7259542588578985e-06,1743770929.9723465
0.04161487441513996,3.352535627963579e-08,0.2445689436152329,3.765639239860645e-06,1743770930.0727825
0.0762941976407203,8.116281589984462e-08,0.35570418910768475,3.8652596841520246e-06,1743770930.1723492
0.12137715013659128,1.6048242742379142e-07,0.4569129772561153,3.909641651416392e-06,1743770930.2721412
0.17679242890730484,-4.685759452505687e-05,0.5600527432254102,-0.008592788518042198,1743770930.3724163
0.23511311559501336,-0.0022798568542629514,0.5966348896373014,-0.38254697892155737,1743770930.4718983
0.29390539806046984,-0.007672499295517906,0.5938488710710526,-0.5350970477970128,1743770930.572389
0.33448996208159965,-0.012860515602262645,0.4165908518046672,-0.3632394277410801,1743770930.672288
0.397004281890947,-0.024309448663749164,0.6437789380008778,-0.5469083364472368,1743770930.771995
0.46188011874225987,-0.039879948618749515,0.6738578099087501,-0.5496018582799329,1743770930.8720572
0.5318172941888496,-0.060824245179267905,0.7355353340225138,-0.5583960004600409,1743770930.9724472
0.6053305339525211,-0.08574242797369654,0.7926911809140195,-0.3659496260970809,1743770931.0723734
0.6794258592920038,-0.11326518526264123,0.8121091392300764,-0.29639291002390283,1743770931.1719446
0.7552610588144153,-0.14365550399668253,0.8289207295280189,-0.25862811309299444,1743770931.2719374
0.8328082526070275,-0.1764309256554996,0.8524619328416451,-0.18969311666454622,1743770931.3720338
0.9121342211207909,-0.21118286674223566,0.8819147430420802,-0.13264975666989667,1743770931.4720442
0.9933543315223463,-0.2479466757507403,0.896321354816945,-0.12210049066307273,1743770931.5727983
1.0761598097012472,-0.28687615159881735,0.9336776127351982,-0.14712381963210858,1743770931.6722374
1.1604425018516462,-0.328128595146132,0.9495063334268374,-0.15892450028956226,1743770931.7722507
1.2461855362066274,-0.37185326016024267,0.9709998833651089,-0.16546358378917048,1743770931.8725219
1.333278122297615,-0.41824723177785395,1.005896457927798,-0.18232295697487155,1743770931.9720218
1.4173896763904366,-0.4660086153673926,0.9778232932230218,-0.27264684748831236,1743770932.0724251
1.4691237894475493,-0.49893251305593367,0.6259213037460416,-0.5136963251235996,1743770932.1719074
1.53630423929615,-0.5544133876883962,0.8788585508467902,-1.2461956933264575,1743770932.2724378
1.5906168192114467,-0.6093433465065531,0.513873625557888,-0.8891435082327289,1743770932.3721805
1.6293865718516176,-0.6638725942740553,0.681142187796795,-1.3369716742680928,1743770932.4719124
1.6557557017420783,-0.7142562323881916,0.572346888961316,-1.3677686489055272,1743770932.5725577
1.6713116992847021,-0.7633049709361956,0.5223753031842595,-1.7770392640010795,1743770932.6726289
1.678895585649015,-0.8137308933073419,0.5198308981267474,-1.6090586861920197,1743770932.7720969
1.679466790549733,-0.8647258230584292,0.5155175992396975,-1.395759910791608,1743770932.8721323
1.6738608102984693,-0.9154177046599075,0.5148323690170833,-1.2249003413656767,1743770932.9722097
1.6626821131558716,-0.9651722466726668,0.5168474803047535,-1.1236495727950826,1743770933.0721862
1.6475331876405832,-1.0138762572820939,0.5157720582974861,-0.8145055315006765,1743770933.1722429
1.6276459793914733,-1.0645826018929203,0.551423631771346,-0.7310815041812535,1743770933.2722137
1.5996676980866302,-1.1231089655652553,0.6563435265265791,-0.7301346959776024,1743770933.372331
1.5623903306064464,-1.1885031379616464,0.7656310695005105,-0.7340614849554487,1743770933.4718704
1.5147062195098728,-1.2596801510503541,0.8662126776279656,-0.729620127239373,1743770933.572046
1.4587946282529016,-1.3338646636558176,0.9364779029258492,-0.5604130374617846,1743770933.6722689
1.4203004624093625,-1.3816955364150676,0.6211053630615971,-0.321750846691803,1743770933.772415
1.3609811784104646,-1.4499854104364345,0.610777228910347,-0.32264223109014034,1743770933.8720026
1.2995079393608073,-1.5133891385790235,0.8899734735528303,-0.44406805370765096,1743770933.9725475
1.2374040954176522,-1.572666004250821,0.8715092325042736,-0.3932986947400944,1743770934.0730095
1.1751057443619162,-1.6281050622239424,0.8555240476037871,-0.35810941534209273,1743770934.1718946
1.1123336190310882,-1.6798483314208055,0.8185992251729585,-0.38056744136340714,1743770934.2724514
1.0487857119626764,-1.7279411403434448,0.7963123424306475,-0.41515777418308897,1743770934.373657
0.9850289861330477,-1.772377036035862,0.7970330378136702,-0.4015581765685792,1743770934.472226
0.9212988142606798,-1.8136024310643013,0.769413413567858,-0.34980949589914656,1743770934.572174
0.8576733936960396,-1.8518832767918854,0.7535877405211436,-0.33019868457902657,1743770934.6718707
0.7940491286717885,-1.8875557548254513,0.7326232366259992,-0.30771994126529273,1743770934.77252
0.7306421898404521,-1.9208964463498919,0.7294867606043817,-0.2740332181209528,1743770934.8721225
0.6676703093285482,-1.952175755089616,0.7096211325937537,-0.23284325604868517,1743770934.972328
0.6051312594599483,-1.981626132338125,0.7002262571770652,-0.2118276444633823,1743770935.0722444
0.5430058167623754,-2.0094014447128914,0.6912803667602424,-0.19992116537461044,1743770935.171955
0.48140029901213477,-2.035603616075781,0.676729613305519,-0.18481891731836045,1743770935.2721312
0.4407116172166614,-2.052352611835441,0.44414236278827796,-0.117540859465736,1743770935.37229
0.3801165872259543,-2.076144826592426,0.6606546938021184,-0.16593199161148675,1743770935.471952
0.3200756960745005,-2.098613929906297,0.6450029914351513,-0.16151018935629124,1743770935.5722919
0.26058058797847117,-2.1198304282443745,0.6417310673028024,-0.15793050692663071,1743770935.67194
0.2009307803743649,-2.140145377290527,0.6356994691116289,-0.14427050833654945,1743770935.7721188
0.14110906372831394,-2.1595587146913857,0.636448265224619,-0.14624748414627992,1743770935.8723197
0.08134687439992716,-2.1779543558009187,0.6398100051822238,-0.15540053894012254,1743770935.9721062
0.023269188152754083,-2.195031895767155,0.6119169640606783,-0.12760830153782415,1743770936.072066
-0.03414031108088018,-2.2112136268170777,0.6028539457561547,-0.11369129726874773,1743770936.1721818
-0.09084065176039373,-2.2265602493524943,0.5954796914059742,-0.1055173142725259,1743770936.272202
-0.1467835425794404,-2.241127522860893,0.5854702247804913,-0.09712779790142935,1743770936.3727412
-0.202063117602996,-2.2550296431135664,0.582244774961242,-0.08539744679518563,1743770936.4719293
-0.2568157134179252,-2.2683662162666978,0.5711815329329047,-0.0755312601160004,1743770936.5720065
-0.3110477239673778,-2.2811624126287096,0.5639802116129596,-0.07298996678091481,1743770936.6717744
-0.34692241429575466,-2.28945046230814,0.37234955478033693,-0.047231143288356765,1743770936.7722325
-0.4003272371639487,-2.301494958418233,0.3684523886735717,-0.044701927285511575,1743770936.872119
-0.4532164131356258,-2.3130666860352056,0.3641691725168215,-0.04254192235696515,1743770936.9720435
