x,y,v,w,stamp
4.091967833907981e-09,5.2712144592856345e-18,2.0589690629254336e-08,8.653672332371883e-09,1743771674.3022022
0.0034677533525501597,8.029782326682054e-10,0.0347659474098489,2.295682358939315e-06,1743771674.5022857
0.01733936710304878,9.019397971437864e-09,0.14053498543529155,3.6549312284030747e-06,1743771674.6022131
0.04161489532934151,3.2597114378501974e-08,0.246192214572207,3.8430053654612325e-06,1743771674.7021055
0.07629421906152319,7.932855236433085e-08,0.35232758839293626,3.822805923756241e-06,1743771674.8018548
0.12118630024631925,-0.00010235482147931859,0.45361177433168903,-0.02306981569068248,1743771674.9018462
0.17414042491856663,-0.0018657144936236553,0.5333563890854358,-0.31211761570465923,1743771675.0023081
0.23020581466804818,-0.00672088902069201,0.5684244002655157,-0.5363062718050621,1743771675.1024318
0.26803369044654346,-0.011355397822485203,0.3888875232546893,-0.36250506126412163,1743771675.2021654
0.32691994596147894,-0.021788135942836434,0.6066919947552584,-0.5421370596725283,1743771675.301919
0.3919057112996738,-0.03695115707237949,0.672229219307209,-0.5427603257180492,1743771675.4021423
0.4613085904621519,-0.05669779483610048,0.7318076755699645,-0.4865002930880121,1743771675.501849
0.533014279087884,-0.07982049458930687,0.7584060475583007,-0.34972128112472595,1743771675.602103
0.6048652388602278,-0.10512362335104214,0.7727242211042357,-0.2704368656101162,1743771675.701723
0.6774104743289562,-0.13262647586178747,0.7828285128004875,-0.23987115689360974,1743771675.8024397
0.7524503918642041,-0.1625755043145486,0.819714442067833,-0.17618026407835216,1743771675.9022143
0.8297427718448985,-0.1947598481554912,0.8477571006916784,-0.150104651562926,1743771676.0023744
0.9088280484101949,-0.2290752741286103,0.8693829522272711,-0.14952015120917306,1743771676.1026096
0.9897057844378763,-0.26562394979533077,0.8956924246879434,-0.1518329655003322,1743771676.2026887
1.0720492471037777,-0.3043470317709519,0.9281470252993504,-0.15446129751656976,1743771676.3019505
1.127630551831436,-0.33121693935655877,0.6225177483059505,-0.10820893689425634,1743771676.4023888
1.2119599080641554,-0.3736905567664746,0.9596824482558935,-0.16533125403300286,1743771676.5017667
1.2963568133300516,-0.4194944620914468,0.9677282016187363,-0.3090157504039456,1743771676.6029859
1.372962742555426,-0.4770740549740593,0.9823205975120763,-1.5099727716864395,1743771676.7023687
1.4318539822185457,-0.5482311088412481,0.9372054610214203,-2.383358478253414,1743771676.8023434
1.4679325458413337,-0.6218264590108653,0.8331787048852274,-2.3945256309430554,1743771676.902069
1.4835669984963429,-0.691655717891168,0.7224490966985733,-2.377979919804423,1743771677.0022302
1.4826327872742375,-0.7528051784286937,0.6191376719153094,-2.3845535118610846,1743771677.1022367
1.4718995311013892,-0.8069259627527063,0.5609801479393614,-1.8352391296258481,1743771677.202085
1.4568963647587767,-0.8565222684527395,0.527998753667716,-0.9983447572208256,1743771677.3020067
1.4394865263879044,-0.9044686754634345,0.5154192714435925,-0.5512183916403028,1743771677.401898
1.4187274366427318,-0.954824272893487,0.5495749772881547,-0.4310032215725748,1743771677.5020747
1.3915099839857454,-1.0137083034201448,0.6549405230772923,-0.42352263322362815,1743771677.6021862
1.3570886767786086,-1.080649851134125,0.759512234278171,-0.4235026496348192,1743771677.7023165
1.3164362291642189,-1.1543468093507026,0.8515347040983307,-0.29482794386994826,1743771677.8021982
1.273835753783397,-1.2271163694015257,0.8522184058204247,-0.25816298127760406,1743771677.9022255
1.2449822364392955,-1.2739105762996066,0.5577736029323384,-0.23246745266238364,1743771678.0021439
1.2003801517115857,-1.3404643350262504,0.8070422575076194,-0.3815982473420257,1743771678.1024506
1.1551580444015848,-1.4025083964957474,0.7844439778128065,-0.40276024273527894,1743771678.201996
1.1090749238133526,-1.460645793115783,0.7510427167618441,-0.40907801312857395,1743771678.301785
1.0620002681059912,-1.515227316031015,0.7244425378002372,-0.41648590748999686,1743771678.4029217
1.012880926218115,-1.567653819446755,0.7331098095476791,-0.41996825882239963,1743771678.5023246
0.9623017870985551,-1.617737379815927,0.7188927961902988,-0.3785317250287849,1743771678.6027317
0.9113042342213601,-1.6650218028644477,0.7022627914900001,-0.3316078787080577,1743771678.7028887
0.859938940126125,-1.709954336119572,0.6986507650772419,-0.2962633629947436,1743771678.8020103
0.8082396211413629,-1.752903609669014,0.6862392513275314,-0.26019417618779195,1743771678.902144
0.7564841737759228,-1.7939724794586973,0.6683018864658743,-0.22694671125885008,1743771679.0020573
0.7048101176091317,-1.8332930327475543,0.6565372348287242,-0.20538991767583945,1743771679.1022282
0.6533475530357719,-1.8709266157134428,0.6464405939434273,-0.19315237651539627,1743771679.2019181
0.6021774388757857,-1.9069511946443636,0.6337734525666592,-0.18226119131404753,1743771679.3019593
0.5683117792006042,-1.9302163374179893,0.415674996852466,-0.11614004819000133,1743771679.4020557
0.5177869003758307,-1.9639855950144283,0.40791481690301556,-0.10933645496450344,1743771679.502179
0.4675802352996209,-1.9964245143047987,0.4023009782929703,-0.10201164506242999,1743771679.6023288
0.4176371002342725,-2.02747214176243,0.5932937191817607,-0.14187009475828752,1743771679.7025023
0.36786998619473005,-2.0575403274651785,0.593891419802789,-0.12979714521959712,1743771679.802174
0.3171787298633306,-2.0873312012899103,0.5988279889473975,-0.1238962967962447,1743771679.9022992
0.26517470246104186,-2.1170279467501882,0.6086307564051315,-0.1266566867655816,1743771680.001788
0.2129246609911845,-2.1460460028435784,0.6041730594199545,-0.12031939838628727,1743771680.1018643
0.16167276852382484,-2.1737513799838717,0.5885503882007698,-0.11495393190176453,1743771680.2019928
0.1121532591725358,-2.199891341981823,0.5658645796107288,-0.09985137271552924,1743771680.3021016
0.06387200408883882,-2.224845241205083,0.5510134026020623,-0.08783571192973574,1743771680.4017851
0.016434564813060708,-2.2489007950503206,0.5367023534319697,-0.07790224321179766,1743771680.5018234
-0.030111395299794542,-2.2721360986946104,0.5272665114119326,-0.06397456235281895,1743771680.6017132
-0.07610240184945852,-2.2947672946608546,0.5190012624229611,-0.05780874555444954,1743771680.7017322
-0.12157045175128942,-2.3168452215889705,0.5076672574615427,-0.052763800116810276,1743771680.8022985
-0.16675748368630816,-2.3385174522980527,0.5070772216802689,-0.0488997175770464,1743771680.9021502
-0.21200427731090685,-2.3599723822729666,0.502155709927935,-0.04441161471312717,1743771681.0027921
-0.24214575301203856,-2.3741621755959184,0.3393868167060897,-0.02833831546394628,1743771681.101941
-0.2871543470302476,-2.395135046069209,0.5021563227230109,-0.03979395790297699,1743771681.2019627
-0.33174351683269687,-2.4157194843951304,0.49659459794352606,-0.03601715802414032,1743771681.301982
-0.37593344982040444,-2.4359457288527313,0.49204257367893106,-0.032890310334535273,1743771681.401902
-0.4198569142144441,-2.4558983516421913,0.48566472727691073,-0.02877575038425929,1743771681.5021484
-0.4640533000609804,-2.4758368845021432,0.49178608587804906,-0.02629672609462528,1743771681.6020725
-0.5122169216755109,-2.4948123894401695,0.5227689346064927,-0.48969120186536597,1743771681.7022662
-0.5642182675955709,-2.5052604145049866,0.5360577166788902,-1.789139934200278,1743771681.802421
-0.6148954288830691,-2.50551467348844,0.5139405335447798,-1.9599270891149647,1743771681.9021294
-0.6619528133248849,-2.5005547475420893,0.4811187750415406,-1.1187701582613883,1743771682.0020015
-0.7063501356201031,-2.4917673058984118,0.4583753273129636,-0.9154406599460386,1743771682.1017697
-0.7483085982685981,-2.4801418368541914,0.44007004280258855,-0.7569330690671308,1743771682.2017028
-0.7879785214376159,-2.4671970956345395,0.41998815948365764,-0.4541922216328915,1743771682.302167
-0.8263410286387438,-2.454297061569922,0.40946188394712557,-0.09075667829099972,1743771682.402043
-0.8645114811453778,-2.44154528583749,0.40515912577324,0.019840971268636216,1743771682.5023537
-0.8893072696583413,-2.433248189052737,0.26605077235117935,-0.004966406846554971,1743771682.6020327
-0.9251633228270261,-2.4211002441828677,0.2554600477746923,-0.03969419144665024,1743771682.7018988
-0.9603122192007847,-2.4087601826626237,0.37817596964427524,-0.0981219497726027,1743771682.801962
-0.9947974171814182,-2.39603353350197,0.3728464303998959,-0.1613246355701887,1743771682.9016895
-1.0275154572806817,-2.3830165971211645,0.3546275262210548,-0.25290645915803645,1743771683.0021133
-1.059633183291104,-2.3690589190309854,0.35507833025496677,-0.31739054233866665,1743771683.1018398
-1.0917812784851486,-2.3537817912600114,0.36139633024030327,-0.3418129132903664,1743771683.202037
-1.1224326095447503,-2.338044459966203,0.34756634833376604,-0.30982419844520603,1743771683.3021572
-1.1509971772619916,-2.322339506805281,0.3293849111885902,-0.28656401026045464,1743771683.4020593
-1.1780982399634838,-2.306562058989556,0.315116046205523,-0.24632038789813362,1743771683.5026355
-1.2041950472694427,-2.2906612507931463,0.30964094478420207,-0.20288853436420118,1743771683.6023343
-1.229556302158913,-2.274578983390227,0.30467560626580564,-0.18166187676580683,1743771683.702032
-1.2543470706665483,-2.258312180894825,0.300498866152176,-0.15769321976475772,1743771683.8016593
-1.2786067677485704,-2.241904141809294,0.29564668490686274,-0.14112605118211335,1743771683.9017928
-1.3021347737408189,-2.225545259912071,0.29000178901654117,-0.13038918018185178,1743771684.0019743
-1.3247653463038571,-2.209388477419552,0.2786608132148209,-0.12484167859608822,1743771684.102817
-1.3394144742717704,-2.1987470226819426,0.1863807465132825,-0.08463446813145,1743771684.2019846
-1.3608170928772179,-2.1828877699866145,0.18036629208574845,-0.08250522806776803,1743771684.3020182
-1.3815621964313873,-2.167040344791576,0.2642761983430067,-0.12062039012416526,1743771684.4021528
-1.4017406929151022,-2.151248875010329,0.25924046814483126,-0.11826013380356609,1743771684.5020862
-1.4215879083226717,-2.1353402649009467,0.2561772036895412,-0.11736882260487295,1743771684.602345
-1.4417702029062114,-2.1187721987687165,0.2645736838205132,-0.11834952709653238,1743771684.702217
-1.462151358540707,-2.101644365769273,0.27053324117147803,-0.1169852164219021,1743771684.8021584
-1.4825661199644244,-2.08405732126675,0.272041805504881,-0.1236226558125239,1743771684.9023244
-1.5008079809964008,-2.0680361626917754,0.24540533634286818,-0.09653421840194713,1743771685.0022306
-1.518077110992747,-2.052625563477412,0.2345641561238566,-0.08019330395896095,1743771685.1019075
-1.5346585226140055,-2.0376147333182955,0.22492559559777597,-0.07176774709992298,1743771685.202804
-1.5506591068501747,-2.0229311453515515,0.22113457268961956,-0.06902311343636959,1743771685.3023522
-1.5661931646227638,-2.0084843833382755,0.21529641246266334,-0.06743203850043855,1743771685.4018958
-1.5813171562597104,-1.9942449805919826,0.20914156297103856,-0.061758712760313986,1743771685.5023985
-1.5960868910640178,-1.98018968289669,0.20737619341721078,-0.054275683780886014,1743771685.6019835
-1.6105400160296885,-1.9663059580266928,0.20204737979075052,-0.0472720809549815,1743771685.7022324
-1.619980646759989,-1.9571877926872272,0.1322992308679582,-0.027394035749846047,1743771685.8025823
-1.6338386992213296,-1.9437100791774935,0.1979227365505727,-0.03543438958617703,1743771685.90198
-1.6474527121800515,-1.9303860370287917,0.19359514792901444,-0.03200060018581099,1743771686.0020876
-1.660880377271063,-1.9171586184006302,0.19163105244030304,-0.03305844902079368,1743771686.1021087
-1.6741030015051221,-1.904052637971889,0.188851941638367,-0.03126432817437386,1743771686.2020679
-1.6874086322819248,-1.8907845763558655,0.1907300242130033,-0.030618645581404452,1743771686.302014
-1.700494527931195,-1.8776590294190678,0.18815690507764232,-0.029709470724453867,1743771686.40234
-1.713010030954323,-1.865036690724558,0.18207017880056886,-0.028037026226997903,1743771686.5018752
-1.7250551519388106,-1.8528264921960274,0.1731999449997196,-0.02580862929967568,1743771686.602186
-1.7367672264664604,-1.8408949674555561,0.16979218106828933,-0.025140911259497464,1743771686.7022426
-1.748164745219532,-1.8292272936058047,0.16292431559079548,-0.024280962982721123,1743771686.803521
-1.7592527193810628,-1.8178219002376954,0.16505761706916117,-0.02488923069890788,1743771686.90343
-1.7700706388408234,-1.8066429508857662,0.16333040656745063,-0.024154490687614844,1743771687.0019495
-1.7806732885544831,-1.795640759609079,0.15474504829526345,-0.021062668695184982,1743771687.1019616
-1.7876516980747594,-1.7883810170973558,0.10164967529961792,-0.012774338097234158,1743771687.2021751
-1.7979957377958968,-1.7775902457001023,0.10085231634444213,-0.011772844870999406,1743771687.3018997
-1.8081349518184398,-1.7669703829755776,0.1482784748240615,-0.0164288560778636,1743771687.4019282
-1.817983373131121,-1.7566246665501781,0.14413584222833964,-0.014845857565736465,1743771687.5022795
-1.8276629490139231,-1.7464298042021784,0.14245017343040625,-0.013178428995834282,1743771687.6020465
-1.837605873937475,-1.7359299888636892,0.14665118390314325,-0.013320313008786815,1743771687.7018206
-1.8477495268947268,-1.7251887726411064,0.14898318336487365,-0.013812509494070724,1743771687.8021154
-1.8575850861763634,-1.7147458876151584,0.14512345074106178,-0.01351464351011415,1743771687.90196
-1.8668678930303824,-1.7048660906931978,0.13713202346212805,-0.012173658827015658,1743771688.0019143
-1.8757374650650112,-1.695405387080114,0.1308331522108893,-0.011036182377066769,1743771688.102044
-1.8843015360366564,-1.6862514602542094,0.12717147044452187,-0.010563931981530458,1743771688.2020056
-1.8925753618300016,-1.6773898231953133,0.12306088839356068,-0.010265049918114005,1743771688.3016486
-1.9006193334628472,-1.6687568885664446,0.11904132571899496,-0.010200183008994402,1743771688.4020476
-1.9085192797579538,-1.6602622367515676,0.1181854658042196,-0.009751743741357127,1743771688.5017848
-1.9162852446017036,-1.6518977784394555,0.11571095722520441,-0.008392107178664081,1743771688.6017933
-1.9213885827097528,-1.6463956057790339,0.07600101973020336,-0.005086503368037428,1743771688.7017615
-1.9289571585695615,-1.6382260757076683,0.07578165647141571,-0.005092053305323305,1743771688.8016953
-1.9364454498827435,-1.630128265433774,0.11092175861900312,-0.007583077461051056,1743771688.9021022
-1.9438144530870165,-1.6221481769069281,0.10973192166964679,-0.007120198127218968,1743771689.0022044
-1.9510806377756742,-1.6142690602625114,0.1082408406342241,-0.006630656090738416,1743771689.1022248
