x,y,th,stamp
3.0206968548079448e-05,0.0,-5.0545566865894853e-23,1743779878.128484
-0.006417613902705115,-1.1873266725112312e-14,1.0951340627698969e-12,1743779878.2277439
-0.010015149578498219,-4.739431437368583e-15,7.693700338908966e-08,1743779878.3279114
0.007587844435551964,1.435712804951247e-09,4.2424970845906645e-07,1743779878.4287562
0.03426321032265427,1.2469131559326617e-08,7.724735642630741e-07,1743779878.5280929
0.06289397466870685,3.488820775476275e-08,1.1569831524715218e-06,1743779878.6313918
0.09331993063199523,6.959231383092884e-08,1.235641781598547e-06,1743779878.729123
0.12827747462500513,1.1243400131933344e-07,-0.017644272725655424,1743779878.828255
0.16865690720518653,-0.0006886905167356364,-0.053684938347154196,1743779878.928213
0.21954129110366236,-0.0032895245252776376,-0.08947298878251934,1743779879.0280702
0.27943279762632356,-0.008610553618036944,-0.14424045812157058,1743779879.128548
0.34277120574596687,-0.01777904356201948,-0.19931035394717667,1743779879.2284994
0.4080245378506916,-0.030936247738577193,-0.2522080806564141,1743779879.3281083
0.47584808221517416,-0.04836180789780749,-0.29679713013549514,1743779879.4284856
0.5473454642081169,-0.07019687600697239,-0.3350255724701973,1743779879.5289507
0.6219350646172574,-0.09616198135238135,-0.36886124613819693,1743779879.6288729
0.6992416379838556,-0.12605562612792093,-0.39160645087091267,1743779879.7279253
0.7773745962130174,-0.1583581887266107,-0.4088798554165196,1743779879.8284814
0.8567950244313229,-0.19277340206660315,-0.42374317749559787,1743779879.928001
0.9285131321973467,-0.2252380772388569,-0.43828905060011664,1743779880.0282288
0.9909097365896852,-0.2545230778597518,-0.4481483621341608,1743779880.1281044
1.0608298835076961,-0.2880578370766852,-0.4584003399789772,1743779880.2277012
1.1409470301087465,-0.3275606187976418,-0.47476558456368084,1743779880.3294585
1.2288337977216324,-0.37267235343741467,-0.4926892757899376,1743779880.4282436
1.3196722847593496,-0.42143981338772907,-0.5560135303487443,1743779880.5276768
1.4060756231857394,-0.475191199116441,-0.7525400778743678,1743779880.6278088
1.478838066840462,-0.5434415319225567,-0.9952704021563251,1743779880.7282739
1.5309714513324406,-0.6238026440197103,-1.1881567044968144,1743779880.8285542
1.5668016471526989,-0.7123643172415488,-1.382556400183975,1743779880.927903
1.5828073703921783,-0.7949333771327225,-1.5787367130404737,1743779881.0276942
1.5822742697158438,-0.8676822244514111,-1.771671943675458,1743779881.127955
1.570578260262579,-0.9248082575875249,-1.9265645459925163,1743779881.2284071
1.5552906845613403,-0.9659354412462969,-1.9847471144583275,1743779881.32913
1.5374969167677661,-1.006581214324388,-2.0196814318144134,1743779881.4286
1.5136945581170431,-1.0561447249083173,-2.069655817152701,1743779881.5283535
1.4828880140463994,-1.1129189294599833,-2.122909257989194,1743779881.628341
1.4438929739138107,-1.1764653464598402,-2.176124216093902,1743779881.7279558
1.39618836734833,-1.245603657983364,-2.228203960054831,1743779881.8279855
1.343497675432063,-1.3137705062262914,-2.273177929833795,1743779881.9281194
1.2901423172036122,-1.376767073084075,-2.3241992818841126,1743779882.0280554
1.2345789265463119,-1.4359932221078808,-2.3697330267399805,1743779882.1284215
1.1812303025579847,-1.4876817721674116,-2.409773142013759,1743779882.2284424
1.133847850598382,-1.530109626158513,-2.434396620468693,1743779882.3281963
1.0836336392709145,-1.5731422910168293,-2.4575794875076604,1743779882.4278054
1.0280490634665167,-1.6184625234747592,-2.4907443423646125,1743779882.5306444
0.9705088038933865,-1.6622761718589676,-2.519398703454578,1743779882.6312585
0.911218902151371,-1.7047995685505906,-2.5465260357586024,1743779882.7283132
0.8502834646335783,-1.746043225890212,-2.574813175689063,1743779882.8277535
0.7869128238131886,-1.7864453195632424,-2.604068607378232,1743779882.927904
0.7231054464964022,-1.8245048814497002,-2.6299897598526116,1743779883.0280826
0.6693931949101866,-1.8545607939778115,-2.6534769856219396,1743779883.1289434
0.6235434795826081,-1.878864075984162,-2.6682871770238314,1743779883.2281954
0.5813269971659044,-1.9004682032691895,-2.6820875207196875,1743779883.328498
0.5407838546488329,-1.920526516722374,-2.6942333881317335,1743779883.4278948
0.4943181795882718,-1.9428878134926653,-2.7051543332312575,1743779883.5279806
0.441072790336416,-1.9677490593983196,-2.7204964884314555,1743779883.6281004
0.3843757049088395,-1.9931654480416763,-2.735684273074194,1743779883.7279992
0.32590944500422275,-2.0183043657893727,-2.7517809754359925,1743779883.829876
0.26665342436988015,-2.0426578239011315,-2.7676474338541657,1743779883.9284136
0.20794030411792766,-2.065692580616901,-2.7839228454348284,1743779884.028881
0.15173748687731212,-2.086657964445118,-2.7987076323038296,1743779884.128049
0.09721751339599718,-2.106092899121243,-2.8118218655167553,1743779884.227817
0.04771518421978123,-2.1229509152012342,-2.8234147065222825,1743779884.3287878
0.00602636115448904,-2.136648411081471,-2.8302747771921846,1743779884.4293864
-0.038714399061021115,-2.151072761399448,-2.836196657605814,1743779884.5286708
-0.08849007521170911,-2.1667704003011674,-2.844115578564174,1743779884.6277506
-0.13979501488371707,-2.1824985426970818,-2.8511968510611556,1743779884.7286255
-0.19225997005969453,-2.198178856309041,-2.857776770615563,1743779884.8283472
-0.2453640524679282,-2.2136669514070193,-2.864691663253425,1743779884.9283183
-0.29830148066895545,-2.2287083773376,-2.8722287541124514,1743779885.0277824
-0.35047587309028455,-2.243107380003284,-2.88023824810105,1743779885.1279793
-0.4018656657113063,-2.2568486574282067,-2.8874465222552166,1743779885.2280743
-0.45248540239301693,-2.2699941823606706,-2.8936027726845572,1743779885.3280942
-0.5024242294565144,-2.2826368989572887,-2.8993797888564865,1743779885.4284315
-0.5521155882061031,-2.2949139073408467,-2.9044828473381723,1743779885.528259
-0.6021173208240711,-2.306999212089102,-2.908798263573066,1743779885.6282442
-0.6549041031186965,-2.3195233824801775,-2.958522762854041,1743779885.7278945
-0.7093606023885837,-2.3295960443960464,-3.0665539096139267,1743779885.8284132
-0.761034098196546,-2.33332237033484,-3.226587463544548,1743779885.928288
-0.8076331335283189,-2.329406471205031,-3.3669722252266436,1743779886.0276554
-0.8565304517053791,-2.3181950865292134,-3.467381693790816,1743779886.1276593
-0.9044317168511925,-2.302027599208808,-3.563809494871896,1743779886.227878
-0.9519422777463539,-2.2806445967517095,-3.633898051046598,1743779886.3278337
-0.9968727834982856,-2.256491746085095,-3.6729104282055247,1743779886.4278367
-1.0384403875268424,-2.2320122445846544,-3.6876352791618214,1743779886.528947
-1.0763319578651696,-2.2089608329367683,-3.6984074986368256,1743779886.629666
-1.111409367091624,-2.1871096491173594,-3.7117724615341543,1743779886.7279942
-1.1442500041421682,-2.166042882760674,-3.7264700738896037,1743779886.828053
-1.175157921092726,-2.1455701700989223,-3.7468200985881044,1743779886.927936
-1.2011562293636873,-2.1275319733986637,-3.7772555918497033,1743779887.027928
-1.2226495707425826,-2.1116497548024564,-3.801301786890361,1743779887.127959
-1.2441455512601698,-2.0950198063601526,-3.8270612511970277,1743779887.2280324
-1.2671733990720322,-2.0762214273102217,-3.864801679069038,1743779887.3279514
-1.290581227168481,-2.0555834291259636,-3.900835783135856,1743779887.4284017
-1.314533634526338,-2.0328896879155987,-3.9332377309234583,1743779887.5283916
-1.3386202552920565,-2.008510680858263,-3.9625487886904414,1743779887.6279433
-1.3617454452564646,-1.9836695890915383,-3.987790945234317,1743779887.7284913
-1.3835316831826054,-1.9590482228821067,-4.009333030029472,1743779887.828314
-1.4043675992304487,-1.9344638479369205,-4.025994800105285,1743779887.9281173
-1.4242579326568119,-1.910177259465642,-4.0402227756070195,1743779888.028237
-1.443469161812371,-1.886038003150767,-4.053592242894324,1743779888.1279237
-1.4616786186732553,-1.8625048244936342,-4.066490279237097,1743779888.22757
-1.4789248505949275,-1.8396212552308169,-4.07875922240736,1743779888.327862
-1.4953230478400117,-1.817296977321089,-4.091339716655162,1743779888.4298878
-1.509726324472529,-1.7971374136876441,-4.10445624333938,1743779888.5277169
-1.5234725887267684,-1.7773992762302497,-4.113504364728048,1743779888.6284595
-1.5376805436218337,-1.7565898141017215,-4.1263764666736655,1743779888.727749
-1.5519059820073073,-1.7351655570365268,-4.138840739263458,1743779888.827673
-1.5657881671043559,-1.7136740230082033,-4.1505267031381194,1743779888.9282725
-1.579261914238165,-1.692272366316151,-4.160826458116484,1743779889.0277092
-1.592354072712459,-1.670992505024492,-4.1708253707116185,1743779889.1276615
-1.6051243807740696,-1.6497640486417882,-4.180246699991337,1743779889.228017
-1.617044443979928,-1.6295037969180473,-4.1912839302699485,1743779889.3280985
-1.6282987995263216,-1.6098937667147915,-4.198571310463078,1743779889.4278553
-1.6392367555327372,-1.5905116873510117,-4.205439841206416,1743779889.5283456
-1.6497474809146468,-1.57158610848381,-4.211878965665311,1743779889.6280403
-1.6597797489657429,-1.5532441701914586,-4.217987857480007,1743779889.7280233
-1.6694252962247376,-1.5353512590697238,-4.223178678533847,1743779889.8281567
-1.678857661067598,-1.517635111626365,-4.227892146433836,1743779889.9279828
-1.687013271367439,-1.5021254962737105,-4.232809247171059,1743779890.027971
-1.6938404389519526,-1.4889928614496386,-4.23614098795091,1743779890.1283574
-1.699994400349372,-1.4770609976162952,-4.239210940299075,1743779890.2279553
-1.7068844314048544,-1.4636137379946612,-4.242153381919834,1743779890.3278155
-1.7146434108433826,-1.4483519036745227,-4.246477441762095,1743779890.4282634
-1.7226568002502047,-1.4324189240249994,-4.25066109035322,1743779890.528206
-1.7308576869856325,-1.4159420598740902,-4.25464025518762,1743779890.6280248
-1.739139057152534,-1.3991343115845634,-4.2586814144573,1743779890.727744
-1.747543407521272,-1.3819031103771275,-4.2626934789974245,1743779890.8280792
-1.755379328145901,-1.3656618351546852,-4.2716084882204255,1743779890.9279058
-1.7625777737927941,-1.3503996511971192,-4.27481686921412,1743779891.0276108
-1.7695054411202127,-1.3355890179278282,-4.277702998030476,1743779891.13007
-1.7761447495859892,-1.3212902008125538,-4.280254897317524,1743779891.2280807
-1.78252237908833,-1.3074620167626705,-4.282642975719907,1743779891.3277843
-1.7886812454306527,-1.2940243717207789,-4.283765793986277,1743779891.4279988
