x,y,v,w,stamp
2.523569835432638e-05,-7.53649451459052e-07,-5.1443293981233754e-05,1.0188639635422982e-07,1743770929.5730681
0.0011766525855683063,-8.110177716859536e-07,0.03350497509319001,3.0327327236918707e-05,1743770929.8727026
0.0034866131358176093,-8.323120561643907e-07,0.067606656957861,-2.0226834798868286e-05,1743770929.9723465
0.01734904863702866,-8.693625415557581e-07,0.16960428713675,-8.048143895235798e-06,1743770930.0727825
0.04161076501024109,-8.733148488557068e-07,0.2715643235542496,-6.638642621416193e-06,1743770930.1723492
0.07627189654859859,-7.841409034504269e-07,0.3735210906553393,-7.877284601882367e-06,1743770930.2721412
0.12133254404719745,-5.642178928085852e-07,0.47547844389627625,-1.1324957726897087e-05,1743770930.3724163
0.17672235365168276,-3.864765671930893e-06,0.5754093508389261,-0.03047230082323466,1743770930.4718983
0.23511926430038113,-0.0008422678031057001,0.5565592522586353,-0.5557985720130066,1743770930.572389
0.2941054663046301,-0.004677209418634547,0.5946091421429901,-0.5269742460860313,1743770930.672288
0.3348293865695564,-0.009156004265291824,0.6144570371169541,-0.5188289578969948,1743770930.771995
0.3977072397947187,-0.018944481939947206,0.6450168675653196,-0.5306745283591131,1743770930.8720572
0.46306129168588983,-0.0327904360583519,0.6798171609279494,-0.5289203947796213,1743770930.9724472
0.5336317014194888,-0.051833666114646966,0.7443579280806896,-0.5418016723079184,1743770931.0723734
0.6075567255293561,-0.07565233788747924,0.7668639098244483,-0.2606047511527846,1743770931.1719446
0.681490078969753,-0.10210815376433684,0.7858419841182793,-0.36575354905884594,1743770931.2719374
0.7566331702820419,-0.13224797495329826,0.8163810291219319,-0.32507256352406344,1743770931.3720338
0.8329393135201654,-0.16583780548020055,0.835766880206144,-0.2497582671571586,1743770931.4720442
0.9106967842091515,-0.2025098373156028,0.8596374290526987,-0.1748693401955933,1743770931.5727983
0.9906141254590914,-0.2419036382205819,0.8848511851535115,-0.122317116546919,1743770931.6722374
1.0722111445997962,-0.2834407633182509,0.9056395860606012,-0.16247864635127,1743770931.7722507
1.1552231724971778,-0.32733173810056687,0.9280625205015752,-0.15950141733271628,1743770931.8725219
1.2396392735598425,-0.3736958177451971,0.9518756382670768,-0.16758883645570755,1743770931.9720218
1.3253702720891614,-0.422693241504157,0.9757867413335636,-0.19025498383490147,1743770932.0724251
1.4084879097780407,-0.472325082996403,0.927036582254608,-0.4704781933382392,1743770932.1719074
1.4600316491948744,-0.5057653197674025,0.8954326403993589,-0.9557750277705881,1743770932.2724378
1.548658774071393,-0.5779224736089031,0.7948228564990383,-1.217913770213568,1743770932.3721805
1.5831554376261092,-0.6145223997962158,0.7188983626328759,-1.4480291271978303,1743770932.4719124
1.622879650375725,-0.6678957396116234,0.6242379026719773,-1.3084486736125227,1743770932.5725577
1.65061450498796,-0.718123465726676,0.5354201921458203,-1.333758146384034,1743770932.6726289
1.6695382887933057,-0.7679037548113549,0.500371737668081,-1.6689873898624425,1743770932.7720969
1.6793377421149656,-0.8173309953237715,0.5004203331371603,-1.5645836042528547,1743770932.8721323
1.681064760548167,-0.8677044691514875,0.4970732570176303,-1.3310277856260189,1743770932.9722097
1.675862207936131,-0.9184442744749376,0.5019193240714294,-1.1059844505146592,1743770933.0721862
1.6648244118948217,-0.9680039481509272,0.498033951994944,-1.060107410746589,1743770933.1722429
1.648629424661954,-1.0157880911718293,0.5008922618919595,-0.670385881652092,1743770933.2722137
1.627210828040033,-1.065977554366727,0.5687757763970699,-0.7107286109409632,1743770933.372331
1.5974761078788586,-1.1237385266208513,0.6706716158071732,-0.715326764629699,1743770933.4718704
1.5582519540901496,-1.1880876549280643,0.7726988085268223,-0.7107177381247151,1743770933.572046
1.508467840622515,-1.2579061882793177,0.8765447787426959,-0.7075663148872181,1743770933.6722689
1.449531063982562,-1.329774780932701,0.9165768454255026,-0.3277694516892664,1743770933.772415
1.388050158069855,-1.3979844475704073,0.9012482980520227,-0.44719154149978574,1743770933.8720026
1.3459983621695262,-1.4409451575981607,0.8834419362587369,-0.4747623807470633,1743770933.9725475
1.2818054535410264,-1.5016728522326068,0.8631206631484084,-0.4004132678650216,1743770934.0730095
1.2170155223294288,-1.5580953834836633,0.8373404201804917,-0.35310321457340743,1743770934.1718946
1.1521675416767712,-1.610574988111017,0.8188726852047095,-0.3661339136201885,1743770934.2724514
1.087227242664631,-1.659238926172234,0.8054063320533182,-0.4655010601636012,1743770934.373657
1.021781647961968,-1.7037058450924663,0.7841518333745238,-0.5090373088057546,1743770934.472226
0.9556421570409422,-1.7440707014296473,0.7612318975270816,-0.34324299190250357,1743770934.572174
0.889356717887052,-1.7810865511285563,0.7391168448517773,-0.29770199168509154,1743770934.6718707
0.823223630108702,-1.8150685869004646,0.7236408224790261,-0.31919113817534556,1743770934.77252
0.7572249525335666,-1.846366915488636,0.7122367766732739,-0.28936975032945744,1743770934.8721225
0.6916386467363779,-1.87513268000342,0.6990253159472608,-0.255469938074212,1743770934.972328
0.6265716901397009,-1.9016025459556336,0.685444971495303,-0.23320337644278646,1743770935.0722444
0.5619546214484944,-1.926169456581609,0.674117682486428,-0.216871103434396,1743770935.171955
0.49786907782372647,-1.9489590498234424,0.6642037140833157,-0.19723137503171842,1743770935.2721312
0.43438015970430877,-1.9700983508009322,0.6528265599603945,-0.18076011225067923,1743770935.37229
0.39239758778227835,-1.983346220657859,0.6421247430113519,-0.16859922247852288,1743770935.471952
0.32999941214181666,-2.0020681653070302,0.6321706462196961,-0.16005852900203654,1743770935.5722919
0.2682704012263964,-2.019505297972523,0.6223659058141839,-0.1546480374508419,1743770935.67194
0.2071943920906787,-2.035716567202797,0.6139466013122481,-0.14585203294507043,1743770935.7721188
0.1460406879079123,-2.050969084405384,0.619891455837082,-0.13367934984970717,1743770935.8723197
0.08480705332729443,-2.065330960989853,0.6149832233935798,-0.1474857107309016,1743770935.9721062
0.023729100938129268,-2.078693858146253,0.5987641563652897,-0.14512574197393768,1743770936.072066
-0.03556659213442313,-2.0907816772746353,0.5905887155770636,-0.11590910109646424,1743770936.1721818
-0.09411990257903682,-2.1020002019158524,0.5812414167985698,-0.09874314507729592,1743770936.272202
-0.15190276246809234,-2.11242739598248,0.5725348709451964,-0.09352508122963195,1743770936.3727412
-0.20887194176430457,-2.1221188481403606,0.5632342500298846,-0.08584515131434754,1743770936.4719293
-0.2651283819437587,-2.131170278356804,0.556779920586211,-0.0681939965161628,1743770936.5720065
-0.3208183009049864,-2.1396917133644107,0.551827302784548,-0.06475530644570548,1743770936.6717744
-0.3759495304153199,-2.1477222892431067,0.5462993764805567,-0.06853859451175959,1743770936.7722325
-0.43051999252914674,-2.15526228520668,0.543016620393161,-0.0683746966459567,1743770936.872119
-0.484569261323704,-2.162311722497084,0.537213952929598,-0.06402856488850367,1743770936.9720435
-0.5203325700937664,-2.1667629050559643,0.530323441275498,-0.05786895013464749,1743770937.0723555
-0.5735868261365207,-2.173112306751836,0.5255095029084578,-0.059116915058049946,1743770937.1722038
-0.6267998221906003,-2.179126392662735,0.5312591141305152,-0.05501922359822098,1743770937.2723181
-0.6807775749198267,-2.1849069720136063,0.5392441798690502,-0.05776966737986565,1743770937.3722456
-0.7353984364235633,-2.190439833632859,0.5390729959462287,-0.05950384145293454,1743770937.472158
-0.7923766431037426,-2.195799917133508,0.5551619401504843,-0.17550596888813608,1743770937.5718503
-0.8451640651865275,-2.2002382044181896,0.5142973924987303,-0.07866890238804863,1743770937.672934
-0.8976081597646935,-2.203992371883717,0.5156412691515477,-1.1795703733925018,1743770937.77191
-0.9503313452078193,-2.2019289235268515,0.5178348442619382,-2.345252652068571,1743770937.8724496
-0.9980005483013686,-2.1888147032655763,0.507374160467235,-2.2335729118084324,1743770937.9718916
-1.0390185245987897,-2.166486759659557,0.48061766996964794,-1.2315758610832164,1743770938.0721207
-1.078040878324897,-2.1379140153883336,0.47863304050695377,-0.9936152547811486,1743770938.1718068
-1.1138549989861233,-2.1055814640186443,0.4703506392372604,-0.926441296348728,1743770938.2722898
-1.14537218794111,-2.0712934391754274,0.4679228686569711,-0.5715250216455553,1743770938.371961
-1.1651007621439535,-2.0473012468070557,0.4628521908549642,-0.23825162404746927,1743770938.4720857
-1.1929589894118728,-2.0124641496137916,0.42335664893560015,0.20610755862327235,1743770938.571821
-1.2198818884293563,-1.9797763758013756,0.3972582799437391,0.03854347561755187,1743770938.6724625
-1.2450380363332014,-1.9492817970335532,0.37856153698868766,0.022964686823492737,1743770938.7719939
-1.2697098138949756,-1.9191228654378147,0.38318436565842884,-0.12357972527379849,1743770938.8724685
