x,y,th,stamp
-8.625726243974256e-06,0.0,4.3411532745005475e-10,1743775266.741765
-1.2443710306761259e-06,3.2037681933435253e-15,1.2447902146035888e-09,1743775266.8417065
0.0033337730884856445,4.1545838620853855e-12,-0.0023131536194435586,1743775266.941763
0.009816723743278515,-1.4996077224976273e-05,-0.010013574875104249,1743775267.0414042
0.016313948030678167,-8.005862123847177e-05,-0.017695778269721664,1743775267.14168
0.024641478358851873,-0.00022743603299467193,-0.025751788814703712,1743775267.2415743
0.03428888230075875,-0.0004759288309666741,-0.034341554987694756,1743775267.341873
0.042662471578107104,-0.0007636038643178222,-0.04187448158890902,1743775267.4414432
0.05163317816999415,-0.0011394671963957483,-0.048112153380436666,1743775267.5412781
0.06177262494257732,-0.001627674653040333,-0.052991384754491624,1743775267.6416166
0.06883968890510761,-0.002002518962219351,-0.055669158574485414,1743775267.7413518
0.08003019632308411,-0.0026261293989129184,-0.05936403493760398,1743775267.8413913
0.09169504171326849,-0.0033194162454188367,-0.06227408365208969,1743775267.9415417
0.10350817525618686,-0.004056020722826126,-0.06484485910596804,1743775268.0415862
0.11573515605897809,-0.004849990722189552,-0.0674155781904797,1743775268.141546
0.1281661922650167,-0.005689308115487217,-0.07687887059058138,1743775268.2416534
0.14081626325730975,-0.006663751777649967,-0.08985429391195995,1743775268.3415682
0.15294551940022655,-0.007756560077552494,-0.09419153160969629,1743775268.4417503
0.16703963210715583,-0.009088046121686089,-0.10097127410550424,1743775268.5412686
0.18145848077116858,-0.01054890353648593,-0.1076294722436899,1743775268.6414483
0.19607300478667483,-0.012127958993704701,-0.11295610682258819,1743775268.7420433
0.21140236930802775,-0.013866906422104426,-0.11625847866827492,1743775268.841485
0.22709833280903918,-0.015699961239160974,-0.11894376589434906,1743775268.9413512
0.24322978642366597,-0.01762779709537807,-0.12242880499959413,1743775269.0420525
0.2597856845697721,-0.019664904121161817,-0.12562990112599756,1743775269.1413379
0.27013168601125764,-0.02097155268438874,-0.12993786833198012,1743775269.2414134
0.28194966488195905,-0.022515856566457673,-0.13887877059561007,1743775269.341833
0.2996739919249041,-0.024993337742871935,-0.14960755500084402,1743775269.441833
0.31844438101655975,-0.027822670442390583,-0.15736968673944254,1743775269.5416105
0.3375900916592354,-0.03086074595028246,-0.1650393262442195,1743775269.6412337
0.35645880351812853,-0.03400341066938251,-0.172048513173196,1743775269.7415962
0.3747715072049808,-0.037185543961293206,-0.17787642576943033,1743775269.8414035
0.3940213407792562,-0.04064621123827682,-0.18235929868511053,1743775269.9415665
0.41492883247231466,-0.04450171997499781,-0.19288907548526407,1743775270.0417004
0.4367720439722635,-0.04876808163998882,-0.2069890897109707,1743775270.1416714
0.4591053313153535,-0.05345799948716178,-0.2171608604947411,1743775270.2418113
0.48202833767217707,-0.05851573599880217,-0.22534369209353322,1743775270.3420777
0.5049354892458442,-0.06376690475066103,-0.23310820170035507,1743775270.4415216
0.5287546437786974,-0.06942215234969631,-0.24067544790113943,1743775270.541425
0.5533952006168041,-0.07546975114068433,-0.25238001607807914,1743775270.6414008
0.5789863876944296,-0.08206917271385654,-0.2664747893395737,1743775270.7414784
0.5960649005552788,-0.08673103596491614,-0.2741901300892788,1743775270.8414288
0.6142677737881419,-0.09185103914267376,-0.28091143115716694,1743775270.9414287
0.6414441300531037,-0.09969254239197668,-0.2904173867098423,1743775271.0415354
0.6692864415457107,-0.10801370159886123,-0.30342059966671264,1743775271.1417024
0.6980490545037523,-0.11701893476197187,-0.3209011455680394,1743775271.2415872
0.7266460534480698,-0.12652428601614182,-0.33315033619415485,1743775271.343143
0.7538133356558269,-0.13592548632927534,-0.34350580218764193,1743775271.441431
0.7829723393328935,-0.14635526141027203,-0.35389105322525116,1743775271.541589
0.8144708068357261,-0.1579921908547984,-0.3663894555032765,1743775271.6415746
0.8474004193099585,-0.1706277851134374,-0.382506843427138,1743775271.7417006
0.8803275674199815,-0.1838751141722765,-0.39983323600164516,1743775271.8417718
0.9146257057169557,-0.19836939290889535,-0.4170489890284152,1743775271.9413514
0.9488452983296367,-0.2135299614202657,-0.43320252596479636,1743775272.0419388
0.9831172254555416,-0.22938082545267494,-0.4533488111191105,1743775272.141453
1.0192820905352866,-0.24700005831669372,-0.47519964485601207,1743775272.2415326
