x,y,v,w,stamp
4.092878667982783e-09,5.3167932843929996e-18,2.05745845136154e-08,8.682306621011934e-09,1743775266.741765
0.0032778822787368675,-7.449478755420655e-06,0.03333418943068283,-0.023111526241724474,1743775266.8417065
0.009679762234770925,-7.063198298910536e-05,0.06476001060930012,-0.07683975048447332,1743775266.941763
0.016080941864177287,-0.00018220388224350517,0.06526215696458536,-0.07705568443009905,1743775267.0414042
0.02428717204988425,-0.0003905013280472721,0.08274396932066927,-0.08012712475090848,1743775267.14168
0.033838898243979516,-0.000714240962780565,0.09676728546933895,-0.0860928297106463,1743775267.2415743
0.04241108184251291,-0.0010708377111489495,0.0866136024444505,-0.07768308650243011,1743775267.341873
0.05132480777903974,-0.001497038984368716,0.09053910076036441,-0.06292690533832103,1743775267.4414432
0.06133353099281003,-0.0020240227688231418,0.1017738177251501,-0.04900757036565237,1743775267.5412781
0.0683284241593495,-0.002411143134517159,0.07078612708166575,-0.02710975265568697,1743775267.6416166
0.07932725138607127,-0.0030593420108430093,0.11188023825954324,-0.03633732628961357,1743775267.7413518
0.09090092259626836,-0.003776328516775377,0.11738915134177451,-0.03042431917769678,1743775267.8413913
0.10264574760947127,-0.004535863239104233,0.11885209989452149,-0.02735751422674036,1743775267.9415417
0.11481843252247895,-0.0053586957224109385,0.12358883900970934,-0.029519875420473345,1743775268.0415862
0.12706890813326735,-0.006300702724395531,0.12435577719582142,-0.09362700710953537,1743775268.141546
0.1395516519593674,-0.007421693842171923,0.12697156304836468,-0.12986411708593415,1743775268.2416534
0.1514721580789887,-0.008543530724755988,0.12190711186145638,-0.04348044257043682,1743775268.3415682
0.16540242297622001,-0.009947964701753194,0.14132779024393302,-0.06708515762765536,1743775268.4417503
0.17971235422520632,-0.011489920610080891,0.14662162732463804,-0.06989123741654057,1743775268.5412686
0.1944132127408678,-0.013159198021883603,0.14942476056845608,-0.0578223147956353,1743775268.6414483
0.20949503340043735,-0.0149196342454658,0.15379115144409566,-0.03174732491632446,1743775268.7420433
0.2248606981197375,-0.01675320621088127,0.1578602411171505,-0.02619347446027252,1743775268.841485
0.2406853886305074,-0.01869666224081813,0.16250333661180455,-0.03498184799537158,1743775268.9413512
0.25718307095475207,-0.020777864356161548,0.16713368768596362,-0.03305386979188989,1743775269.0420525
0.26730451286337376,-0.022098403901667715,0.10420523125793965,-0.04337155084842274,1743775269.1413379
0.2845805176252441,-0.024518224412732454,0.11856111488257275,-0.08830996747215873,1743775269.2414134
0.30217844362385826,-0.027226760091986588,0.17945626936406534,-0.10772299146018478,1743775269.341833
0.3205321087616774,-0.030191507011319854,0.18840310717275113,-0.0753657312930636,1743775269.441833
0.3393999833783261,-0.033386472221816586,0.19393946265332815,-0.07693618854364251,1743775269.5416105
0.35813049548905224,-0.03669917128826104,0.19306140814700476,-0.07417970567114453,1743775269.6412337
0.3762803942230818,-0.04001978504494219,0.18636552109692794,-0.05962080980652934,1743775269.7415962
0.39516084252047345,-0.04355474637291228,0.19455449079160647,-0.04185279185687922,1743775269.8414035
0.4156145019631812,-0.04759630108280217,0.21167654395391214,-0.10149545051147044,1743775269.9415665
0.437187530705278,-0.05217313276838761,0.22346178707946623,-0.1415852580029645,1743775270.0417004
0.4588513015253377,-0.056981719384393684,0.22551552161891208,-0.09519937695129177,1743775270.1416714
0.48125869810695804,-0.062135151142096376,0.2325279346135263,-0.07720153574479001,1743775270.2418113
0.5040749044306916,-0.06758004120145605,0.23690419420522918,-0.08284618316358637,1743775270.3420777
0.5273697375930919,-0.0733210030389452,0.24468945439574477,-0.07519387746643319,1743775270.4415216
0.5515398311310551,-0.07957070390420376,0.25322576539458097,-0.11560223223522849,1743775270.541425
0.5767235168326299,-0.08646398910742506,0.26612995987892213,-0.14418871133540892,1743775270.6414008
0.5933636392309112,-0.09115004330440878,0.17505870070559204,-0.07419205877732625,1743775270.7414784
0.6196477648886766,-0.09874831709874357,0.18595617588399574,-0.06136503405849447,1743775270.8414288
0.6465025122312065,-0.10685124359188827,0.28388959200485975,-0.09752028778099943,1743775270.9414287
0.6735789917256899,-0.11537484605461745,0.2871718912359807,-0.12070766925506546,1743775271.0415354
0.701836231616309,-0.124807717649779,0.30097115964226445,-0.17390745853721096,1743775271.1417024
0.7300439729125902,-0.13461200321233446,0.3029660179389579,-0.1250134310496923,1743775271.2415872
0.7573744499583555,-0.14444619494381442,0.2894754468258059,-0.10851662487180475,1743775271.343143
0.7860969107089111,-0.15515681893984162,0.3158993959271647,-0.1187991946637408,1743775271.441431
0.8169154837619972,-0.16706300755225736,0.33337776247550793,-0.11845502048922224,1743775271.541589
0.8489093390536571,-0.17997878315852314,0.3491090183878909,-0.1519784753546801,1743775271.6415746
0.8812947271529775,-0.19370486356989158,0.3550265983587919,-0.17356500952132337,1743775271.7417006
0.9139917647108988,-0.20815302409225822,0.36297833077816977,-0.1543089134807434,1743775271.8417718
0.9470935891225407,-0.22337697685289376,0.36973061745855673,-0.1520744859914099,1743775271.9413514
0.980707091893332,-0.23964681876580518,0.3762599939028708,-0.19869871380953624,1743775272.0419388
1.0157513173779458,-0.2575342842785529,0.4005905874826443,-0.2154935230357444,1743775272.141453
1.0515785688088566,-0.2766597909144317,0.4104915398092009,-0.18585080698642817,1743775272.2415326
1.0758579862116315,-0.29002285921221704,0.2809366551947231,-0.1297487123363216,1743775272.341466
1.112773544833103,-0.3111657642667309,0.2885999234756347,-0.14820529561726503,1743775272.4415567
1.150065536043679,-0.3338389493226801,0.44315321347777015,-0.2163833231363605,1743775272.5412724
1.187801344635974,-0.3578366794264717,0.45197677526816943,-0.20368927772765624,1743775272.6416922
1.226159249042978,-0.38343215976674655,0.46705759317069523,-0.22281950334071088,1743775272.7416577
1.2641108340095049,-0.40996513303635834,0.46965156783422235,-0.22020998593306557,1743775272.8413615
1.3004942796390795,-0.4365838679733461,0.4559914353710417,-0.2173878307679873,1743775272.941311
1.3378233323808597,-0.4651743089571231,0.4744664528809323,-0.2216951647118572,1743775273.0415208
1.377249338091517,-0.49682839451527955,0.5126284744706165,-0.23206596392251122,1743775273.1414285
1.4174487641007247,-0.530782194274935,0.5329891465345196,-0.2520111181279262,1743775273.2415636
1.4577888197186994,-0.5666168766264982,0.5460449559624921,-0.25250256381970193,1743775273.3415093
1.4980080525123325,-0.6042357146850599,0.5565362018500696,-0.25953001831199524,1743775273.4416099
1.5377094383295673,-0.643284122927813,0.5652937395948596,-0.2548372279830582,1743775273.541626
1.5777403321328516,-0.68484939542682,0.586090276832823,-0.27517256085015784,1743775273.6412175
1.6177963226707321,-0.7290903989241272,0.6007807247703678,-0.3100825405316512,1743775273.741653
1.6576219493814202,-0.7758613095780025,0.6228774790938629,-0.30851189075564805,1743775273.8414228
1.684139743389108,-0.8082943726258762,0.4232103272902292,-0.2017982261002667,1743775273.9416673
1.7235608857034574,-0.8589380710906954,0.4359263560000556,-0.20724670295950035,1743775274.0412667
1.7622500041534646,-0.9119528446479646,0.4485219012423782,-0.21460176710401785,1743775274.1413932
1.7997021960807018,-0.9677439338036025,0.6777853245092617,-0.32563665730233626,1743775274.241618
1.8362392727274257,-1.026119525053337,0.7001438671179523,-0.3248759419626091,1743775274.341248
1.8705238314752763,-1.0859061413722866,0.6957475884684939,-0.3894291418306886,1743775274.441574
1.9019067786687536,-1.1452034433661782,0.6787813183987579,-0.34295006174002934,1743775274.541518
1.931560673592946,-1.2056018034626819,0.6809339564958421,-0.30736606690357937,1743775274.6415327
1.9606128133489944,-1.2697688024590328,0.711506422537153,-0.3157016457898157,1743775274.7416825
1.9892490001812453,-1.3393231587336285,0.7580480107940007,-0.34855059540559036,1743775274.8422208
2.0163513611212207,-1.4126343867523137,0.7980670282928352,-0.3722113697756159,1743775274.941364
2.0410474836947117,-1.4879063568452127,0.8006064504881514,-0.37474162071697137,1743775275.0415795
2.0632877278319994,-1.5651777516015122,0.8144492326568602,-0.3725476302540596,1743775275.1414175
2.082747569674775,-1.6446003372449935,0.8233549706762754,-0.4023791625935789,1743775275.2419114
2.099304907403896,-1.726547800663447,0.849444096161608,-0.4157493423913546,1743775275.3420737
2.1135944370867255,-1.811257265030542,0.8781171534069907,-0.32964093117649323,1743775275.4412668
2.1248418623502077,-1.89839579719352,0.8885591970974684,-0.3918854110466704,1743775275.5413027
2.1324330746845797,-1.9873627859256584,0.8907479445014069,-0.4314113311000369,1743775275.6426318
2.135710369191484,-2.0475165182047,0.6173202812453195,-0.31450464850581483,1743775275.7413685
2.1362443981000987,-2.138963781214556,0.9258908214329886,-0.4919433159796443,1743775275.841263
2.1329045974240053,-2.2319992322870883,0.9433267946298919,-0.42276943116557403,1743775275.9412935
2.125768456340247,-2.326928931957467,0.9587561943152274,-0.3942789027070364,1743775276.0417318
2.1134446896385106,-2.4231970967722343,0.981059611634007,-0.5285759302781465,1743775276.14157
2.0979040856868556,-2.518008260960058,0.9771304107752403,-0.35742619715633406,1743775276.2413545
2.0785270217003458,-2.6122312643515944,0.968207239879099,-0.4061952766734384,1743775276.3417692
2.0538483135656542,-2.7082278904843102,1.0015835674108222,-0.4931888526643986,1743775276.441938
2.0251280174165713,-2.800708771683884,0.9826923216282394,-0.5021230507924033,1743775276.541553
1.9955175289225482,-2.8817223612947895,0.8676221750058623,-0.4959507528254834,1743775276.6422112
1.9659979889710313,-2.9515941104576964,0.772968724173889,-0.5025924548404878,1743775276.741446
1.9375871475249702,-3.0105546839362445,0.6592432196964212,-0.49654484860103804,1743775276.8418307
1.9112846577962568,-3.0589988636335717,0.561079830286068,-0.4924158954092662,1743775276.9415476
1.8941102353967643,-3.0883420687861762,0.34492817081402866,-0.32592473893981466,1743775277.041263
1.8562355760373492,-3.144792819409107,0.5159970816361984,-0.5556574474399758,1743775277.14137
1.8361416697051967,-3.172214187880048,0.34360034765537734,-0.28010358185997103,1743775277.2416606
1.804777634534874,-3.2124361886355692,0.5166244265306905,-0.30279827278053617,1743775277.3415344
1.771045872012157,-3.252211577572716,0.5261105116623791,-0.4144020504803586,1743775277.4417424
1.7291461958635401,-3.2970975119976726,0.621387869260966,-0.48208494831352705,1743775277.5418272
1.6777076213918285,-3.3471980577853517,0.7239717698966411,-0.4796491447611097,1743775277.6421869
1.6161550306511496,-3.401690271454633,0.8257702925107641,-0.4780395159845215,1743775277.7428832
1.5441757028003724,-3.459746202884593,0.9443487444604833,-0.4687379460456523,1743775277.8420138
1.4667399716867715,-3.5201377050559577,0.9979154798208353,-0.1663663159063394,1743775277.9415627
1.3881875331218194,-3.5802515982363214,1.0042124733744613,-0.09295488439633756,1743775278.0413496
1.3087998045092641,-3.6401592809514427,1.0084819554993303,-0.06845315916863542,1743775278.1415102
1.2289167140724386,-3.699908154049031,1.013787918296584,-0.04331266085524135,1743775278.2416506
1.1495517468273304,-3.759953430943071,1.0108397937139673,0.05589790409268865,1743775278.3414578
1.069884326367579,-3.8197394372573372,1.0023871827778412,-0.03932738722083566,1743775278.4420888
0.9889217565839542,-3.878523634380495,1.015361533941395,-0.16012933957907946,1743775278.5418358
0.906429806389526,-3.936479028743159,1.0267973079269437,-0.1585384423273536,1743775278.6413682
0.8519255622439593,-3.973982413349122,0.6658893476222835,-0.09821603695507877,1743775278.7418044
0.7769982271478043,-4.024204396795528,0.5995627315140707,-0.10759991711815788,1743775278.8412805
0.7100165178642637,-4.067579673094762,0.5272642008767994,-0.10707854697283184,1743775278.9413419
0.6510405600788582,-4.104156901129703,0.700414719740093,-0.15990753526477364,1743775279.0415704
0.6004195715046378,-4.134453800339772,0.5967465037406934,-0.16007414547160612,1743775279.14154
0.5547742200272373,-4.158952425713823,0.5225807160129058,-0.4714087894236734,1743775279.2419882
