x,y,v,w,stamp
4.7532115349211775e-05,-1.0571754844224537e-06,-2.5777576368202488e-05,-1.074727361503111e-07,1743773669.1878421
4.6917182092586565e-05,-1.050177528206825e-06,1.7667849443578728e-05,2.6871011690772934e-07,1743773669.4870956
0.0033261696173837356,-2.0026884581011643e-06,0.062204967869064355,-0.08165235368099116,1743773669.5873725
0.00974441315091558,-4.022002044702617e-05,0.06251490068079328,-0.057590161270985554,1743773669.6871324
0.01450527438787187,-9.86171303463326e-05,0.07674630559198098,-0.08118196716362476,1743773669.7875404
0.02240417183157658,-0.00024729466605347687,0.07707605946721008,-0.0822150673084998,1743773669.8873596
0.03052663225648324,-0.0004656809960567857,0.08350722509253224,-0.07960509852285,1743773669.9874856
0.03930244660518671,-0.0007716351227351066,0.09029868335562899,-0.06771045269189341,1743773670.0871375
0.048884425055842985,-0.001173926441475811,0.09195363071532432,-0.050903252610695414,1743773670.1876316
0.058646917066045225,-0.0016410937477623591,0.09695570401004856,-0.043512888754306055,1743773670.287236
0.0689182203662913,-0.0021832458616683568,0.1018447032796689,-0.036761382345989316,1743773670.3876228
0.07973703787534213,-0.002799103139544857,0.10763876468654751,-0.029566853657571408,1743773670.4876235
0.09107924814096502,-0.003483756743099275,0.11268527773964523,-0.02811940200525058,1743773670.5873709
0.10288205786001421,-0.004233236417210393,0.11695353596162918,-0.029406514454053918,1743773670.6873667
0.11507666046630895,-0.005045270411703477,0.12104844475584235,-0.031282754587727224,1743773670.7876725
0.12663419360031228,-0.005875748260215202,0.12475227324687235,-0.18696964053764054,1743773670.887426
0.13966781260786132,-0.006988195649489637,0.1294253954104081,-0.15823903543079024,1743773670.987652
0.15315370698226896,-0.008297640881252942,0.13400718163154823,-0.035396793652116655,1743773671.0882227
0.16217025382011901,-0.009219152322503655,0.1320451096230583,-0.07242252828755409,1743773671.1872413
0.17526583399814585,-0.010631537828658557,0.12333237283852894,-0.06285687420938219,1743773671.2871635
0.18842245638565502,-0.012130768548102378,0.14279595654807836,-0.13055963450843838,1743773671.3872647
0.20351652654398497,-0.01396339006675216,0.16450765060053543,-0.1167286380617971,1743773671.4874532
0.2198491517251977,-0.01603973706015194,0.16014674519307284,-0.011234001117863672,1743773671.5876102
0.23582784805017654,-0.018108144918873036,0.1563517815129671,-0.009581790180381577,1743773671.6874418
0.2517659395582002,-0.020216786376978154,0.15803020250655136,-0.020903706894693178,1743773671.78818
0.26844959383656003,-0.02251351123550582,0.16541786254626867,-0.19520013802352193,1743773671.887668
0.2856043526885533,-0.025116209797068117,0.17273672274831947,-0.1663674596844803,1743773671.9872756
0.30323548818740265,-0.02798934698118299,0.1794754464591912,-0.03545571293583457,1743773672.0872498
0.3217174571505547,-0.031113542600246333,0.18514203712723684,-0.05422712846337074,1743773672.1875339
0.3406106915951335,-0.034436159371822955,0.18904197171150366,-0.061391211864572644,1743773672.2879274
0.35991525720449535,-0.03795412737303419,0.19393038451138608,-0.0367764364355533,1743773672.3875184
0.3797535654693424,-0.041658086952991356,0.19938027002483272,-0.018605747797842225,1743773672.4876077
0.4002487704361365,-0.045547512622933405,0.20686018885587182,-0.025381395547172024,1743773672.5878837
0.4202556037950885,-0.049450772829241256,0.21235572384027523,-0.21750169718295087,1743773672.6872554
0.434714378901336,-0.05246730162284808,0.21953476599441685,-0.09608932490885498,1743773672.7876496
0.45662587682228944,-0.05727496352885443,0.21873396144157914,-0.054539570093913116,1743773672.8876674
0.47936902216097943,-0.062479131647222304,0.23276595854082202,-0.08651525910946388,1743773672.9879768
0.5026393150333787,-0.06798687098399099,0.2362677453574038,-0.08010542993250654,1743773673.0872335
0.5258099204872919,-0.0736508759675883,0.2321708218614439,-0.05973567516594707,1743773673.187485
0.5488466737053115,-0.07947457010370676,0.23317731778053255,-0.18461242449355642,1743773673.287413
0.5722785971942479,-0.08574963532507379,0.24652291481684468,-0.1304928218249469,1743773673.3875422
0.5975460714579224,-0.09284361900534019,0.26145184505557734,-0.024015557504558045,1743773673.4872234
0.6238745208264747,-0.10047057912751327,0.27137494742637724,-0.07240054265525314,1743773673.587447
0.6508995940404553,-0.10856842690919263,0.2790361758888499,-0.09316124861758354,1743773673.6873188
0.6784841716292117,-0.11710864183181306,0.2846468338858661,-0.0851697135998329,1743773673.7872782
0.7062265881465952,-0.12599983193034633,0.2926428966046476,-0.20725247366732122,1743773673.887266
0.7351153660059686,-0.13579815538456894,0.3017221267747203,-0.17995479537973522,1743773673.987436
0.7648770217652916,-0.146419603598298,0.31279162359967083,-0.08647111598575467,1743773674.0876737
0.7954703073417319,-0.1577383318945722,0.32241171760069803,-0.11796453970525275,1743773674.1875575
0.8267675094199403,-0.1698137310861186,0.33138433988020405,-0.23966789391118615,1743773674.287185
0.8479664629293866,-0.1784145332000877,0.34108680522490153,-0.1696783257658428,1743773674.3872867
0.880304237311312,-0.19212349421471275,0.3504422476950312,-0.11060485690264445,1743773674.4873424
0.9134257723034893,-0.20672879507968708,0.36183027189980793,-0.15198699273992944,1743773674.5873418
0.9474202114666244,-0.2222914466150534,0.3734603046158889,-0.2199750242435998,1743773674.6876123
0.9821717986022055,-0.2390073175122695,0.3792823591412993,-0.1726080260817622,1743773674.7876422
1.0167545907773994,-0.2564404564377614,0.37918226580394643,-0.10797051764337982,1743773674.8871303
1.0516198469183193,-0.27470769428653385,0.39103745554632086,-0.17432929753503318,1743773674.9874637
1.0876572523809471,-0.29447454729504297,0.41063438847816064,-0.28671081773570617,1743773675.087205
