ax,ay,stamp
0.02291679209036154,-0.013901345195202003,1743775266.741765
-0.06143894460115501,-0.01946565474349022,1743775266.8417065
-0.04599658129861939,-0.01643441731624303,1743775266.941763
0.01533438680041498,0.0036279822004634515,1743775267.0414042
-0.10373757365604029,-0.021119454023712906,1743775267.14168
-0.22280287833901222,-0.002212272695888024,1743775267.2415743
-0.23238079057855057,0.06406077734685324,1743775267.341873
-0.04741338443678347,0.014231528783664857,1743775267.4414432
-0.0740907425105227,0.00044898777528065963,1743775267.5412781
-0.04744363953709224,0.006453871576951708,1743775267.6416166
-0.1454647046918709,-0.02428054522641778,1743775267.7413518
-0.15559271316785597,0.026617126282262347,1743775267.8413913
-0.16639909079079215,0.03309809317405479,1743775267.9415417
-0.0018495501172188017,0.08016487396839769,1743775268.0415862
-0.06076989701204492,-0.029903555669664624,1743775268.141546
-0.11993892422083897,-0.014108207330818955,1743775268.2416534
0.10564367317598862,-0.0037893662154253206,1743775268.3415682
-0.035854560618239516,-0.021331354956810305,1743775268.4417503
-0.13708366398839653,0.04363092614103477,1743775268.5412686
-0.13160274328290225,0.06911970400532311,1743775268.6414483
0.04545436236753657,-0.026705933137628143,1743775268.7420433
-0.037674780865794504,-0.013462820934397416,1743775268.841485
0.03291038099109327,-0.0037025958702239722,1743775268.9413512
-0.2395888021842746,0.008636617692605899,1743775269.0420525
-0.07763646785178124,-0.0003839114997432891,1743775269.1413379
-0.07040090423109399,-0.034917239364814265,1743775269.2414134
-0.041678989647207974,-0.009370333996519648,1743775269.341833
0.05811043397342938,-0.043856156792890684,1743775269.441833
-0.0644675428992373,-0.012142966375255748,1743775269.5416105
-0.052967493096649346,0.03503035804218597,1743775269.6412337
-0.06662954268810811,0.005195964416010328,1743775269.7415962
-0.028578839983990658,-0.04589053106949867,1743775269.8414035
-0.0520468678223735,-0.06502521986518282,1743775269.9415665
2.3723013282567766,-0.024569156918527076,1743775270.0417004
-0.061985150197767944,-0.04555976550635907,1743775270.1416714
-0.0352621457662709,-0.06575958229596073,1743775270.2418113
-0.1559288322045971,0.03171480613310683,1743775270.3420777
0.06686279610578937,-0.02342295786698163,1743775270.4415216
-0.058576199373538695,-0.04235625194949938,1743775270.541425
-0.07138528973229907,-0.007801712934212415,1743775270.6414008
-0.18491593057250771,-0.03410310171563714,1743775270.7414784
0.08098738514421264,-0.09500030465720494,1743775270.8414288
-0.13580325628124004,0.003257571554119598,1743775270.9414287
0.123079850930333,-0.11398747680052965,1743775271.0415354
-0.05147475993882246,-0.059339374633697865,1743775271.1417024
-0.013641601555127968,-0.01827006592201675,1743775271.2415872
-0.24807695525925288,0.007212446212336097,1743775271.343143
-0.2210695466416497,0.09432552111641587,1743775271.441431
-0.00382275301852621,-0.0914089520812726,1743775271.541589
-0.07154517483677902,-0.11713710216088016,1743775271.6415746
-0.09728883716824735,-0.05944554174106534,1743775271.7417006
0.09941907364989024,-0.1790314276018608,1743775271.8417718
-0.09456196679652731,-0.11535414111463517,1743775271.9413514
-0.08209938828581938,-0.09239560372845429,1743775272.0419388
-0.05034278109105517,-0.1054773820160978,1743775272.141453
-0.04771051501029703,-0.10348871722293974,1743775272.2415326
-0.04150060532596195,-0.1040578760930556,1743775272.341466
-0.04512615510972096,-0.1435447556342114,1743775272.4415567
0.11769692871816796,-0.17765094675581758,1743775272.5412724
-0.05025700001268331,-0.13414444132296324,1743775272.6416922
-0.055240010458184274,-0.12361762868988066,1743775272.7416577
-0.06894073019299195,-0.18080224034109252,1743775272.8413615
-0.06397592383682613,-0.1534760827427184,1743775272.941311
-0.07582152432880476,-0.14956454191208002,1743775273.0415208
-0.06324222003429876,-0.17518787302748634,1743775273.1414285
-0.05590753479924884,-0.14782974548226374,1743775273.2415636
0.010497948517054823,-0.1836194615620899,1743775273.3415093
-0.026735974111367425,-0.28591822322183835,1743775273.4416099
-0.0569812078892765,-0.19323544246812127,1743775273.541626
-0.02378580009622645,-0.22965877644583604,1743775273.6412175
-0.07405523548652941,-0.2048223856143158,1743775273.741653
-0.06931120669513337,-0.2342481218908547,1743775273.8414228
-0.061215454814693586,-0.19499480132150346,1743775273.9416673
-0.0879986390212148,-0.1536268977209515,1743775274.0412667
-0.08860330499042517,-0.2596174850043305,1743775274.1413932
0.1323564809265906,-0.2622068722658025,1743775274.241618
0.30716415838859035,-0.33539968731007125,1743775274.341248
-0.21984018932225188,-0.2212148816892399,1743775274.441574
-0.044347620607308166,-0.3936283873454022,1743775274.541518
-0.21826799277991887,-0.372808463586256,1743775274.6415327
-0.04973456555906091,-0.2845740614641713,1743775274.7416825
-0.06377025831738746,-0.36363205764684603,1743775274.8422208
-0.023632499913930783,-0.382075404470447,1743775274.941364
-0.056087997056630055,-0.3587574293545529,1743775275.0415795
-0.20365218283913977,-0.3438748200202768,1743775275.1414175
-0.16695543196120394,-0.3059204362480929,1743775275.2419114
-0.10258254258516544,-0.3044840983484139,1743775275.3420737
-0.4185113122653464,-0.5433794903355054,1743775275.4412668
-0.15915405137606675,-0.4174769164922405,1743775275.5413027
-0.04342660081189357,-0.46915624230436875,1743775275.6426318
-0.03962700856516016,-0.49900356988668626,1743775275.7413685
0.14330429640590855,-0.4220627132586377,1743775275.841263
-0.09106229447968106,-0.49679793546210177,1743775275.9412935
-0.18112557797555545,-0.5727715682848624,1743775276.0417318
-0.7783530546926826,-0.06766124622465633,1743775276.14157
-0.14780875664443593,-0.6032434674991366,1743775276.2413545
-0.22640525586494453,-0.6238658538060418,1743775276.3417692
-0.1599478840894192,-0.5186097249333279,1743775276.441938
-7.02739457063899,-0.5315437742083816,1743775276.541553
-7.076155511274754,-0.4091764893750238,1743775276.6422112
-5.735943399396619,-0.3402066115732339,1743775276.741446
-0.08497690577125645,-0.32386138632803213,1743775276.8418307
-0.06431886836777671,-0.35795224819373256,1743775276.9415476
-0.10768762481100468,-0.3032004433761482,1743775277.041263
1.0004723083918008,-0.22253605892370257,1743775277.14137
-0.1407126068039702,-0.2694249337676087,1743775277.2416606
-0.35161888018300486,-0.21045967197552706,1743775277.3415344
-0.02954843553553353,-0.29495101197056517,1743775277.4417424
-0.03557405991404394,-0.4153132302533955,1743775277.5418272
0.03376416903714585,-0.4268396477182879,1743775277.6421869
0.030418825362862115,-0.44835151914171867,1743775277.7428832
-0.24477025144539727,-0.1337834642618329,1743775277.8420138
-0.19267140779303532,-0.1888678321965748,1743775277.9415627
0.195111691823151,-0.13907296520275064,1743775278.0413496
0.15389063249377838,-0.12073672729211081,1743775278.1415102
0.08584802553540274,0.044113420712874905,1743775278.2416506
1.6267516474386259,-0.2501211271809314,1743775278.3414578
1.2689921068976477,-0.2122779252843372,1743775278.4420888
0.06662818036531892,-0.11099258234630052,1743775278.5418358
0.039256228674093216,-0.1425523286963197,1743775278.6413682
0.025924636173729164,-0.15162457781529715,1743775278.7418044
0.009998943537712515,-0.1597029186436146,1743775278.8412805
-0.04207492641599396,-0.14909467238233523,1743775278.9413419
-0.1276616664502383,-0.13385709273119115,1743775279.0415704
-0.15840916598996166,-0.3852695963797644,1743775279.14154
-0.23017994669515784,-0.3027757612297435,1743775279.2419882
-0.22657332439083067,-0.36610329454516555,1743775279.341591
-0.2395933521483632,-0.39186611129409277,1743775279.441408
-0.2597270676533734,-0.36634004322585356,1743775279.5419617
-0.07865613674379691,-0.3339118623359792,1743775279.6416683
-0.1729152111267013,-0.26103882825646657,1743775279.7421432
-0.0018570887942978235,-0.38405711112707414,1743775279.8414924
-0.20905771625523553,-0.21891270627190954,1743775279.9416475
-0.13176924707471938,-0.18843639063280312,1743775280.0415277
-0.0522166788954016,-0.1801200394924933,1743775280.141406
-0.0284684241318518,-0.2563772912593541,1743775280.2415745
0.03873734618758889,-0.23348404191192065,1743775280.3416135
0.10556786468739454,-0.29202353691059796,1743775280.4422798
0.20690329031075488,-0.3689451126485894,1743775280.5414934
0.2551819375776914,-0.5044469954191045,1743775280.641504
0.38524659382674403,-0.43641417349007927,1743775280.7417495
-1.8435584342669447,0.06596609833305049,1743775280.8412528
0.410425970176328,-0.27661520378083215,1743775280.941538
0.41749920766975424,-0.2538890433623712,1743775281.041383
0.4222237094174953,-0.2156179965889503,1743775281.1412601
0.46628454368778277,-0.18788935116666702,1743775281.2414985
0.5711885999050617,-0.17977771674723897,1743775281.3416815
