x,y,th,stamp
7.886066225065876e-05,0.0,4.4006130010133974e-10,1743779665.0206425
-0.005909327933850124,-7.257750525226259e-13,1.3201861882258235e-09,1743779665.1201246
-0.011842550038481474,-5.476804610133336e-12,-1.949355842070421e-08,1743779665.2205286
-0.008527641988268993,-1.8629622240815355e-10,-0.002312447028648482,1743779665.3202298
-0.004077795926524925,-1.9599313031713265e-05,-0.010081944287985723,1743779665.4203274
0.011868902427212428,-0.0002013480797050999,-0.018156509450094855,1743779665.5201051
0.0260645798700772,-0.0004829744599018714,-0.0275078489603797,1743779665.6203053
0.03562934756366871,-0.0007633553319596686,-0.033705228240768687,1743779665.7197516
0.04351873037858182,-0.0010279848470570244,-0.03890969965310393,1743779665.8201602
0.05226067727199085,-0.0013637362095989159,-0.04584318142847808,1743779665.9201179
0.06256417011184119,-0.0018299844831546025,-0.05132641965665029,1743779666.0203707
0.0742674523387736,-0.0024277581392635585,-0.05598600674577324,1743779666.1203792
0.0863999677568302,-0.003107058640067869,-0.059789113915199116,1743779666.2203572
0.09840410917233942,-0.003825367935642732,-0.06360492609066734,1743779666.3205414
0.11088358924500155,-0.004618034457401165,-0.06707680199136193,1743779666.4200537
0.12401757661293455,-0.005499304241163249,-0.07697921569577088,1743779666.5204806
0.1372801592131554,-0.00652007822667013,-0.08948574086026764,1743779666.6200228
0.1512656721875195,-0.007769212046210964,-0.09816329889151802,1743779666.7203903
0.16531233555895816,-0.009149121370752033,-0.10465592186167796,1743779666.821126
0.17985180757316685,-0.01067247890777441,-0.11116912840960544,1743779666.9197326
0.19474730103908186,-0.012333944474159494,-0.1166533543014373,1743779667.0204043
0.20999501666801992,-0.0141188841143033,-0.11967329792214103,1743779667.120595
0.22379027551365693,-0.015782273624640086,-0.1215421481998038,1743779667.220725
0.23584700253546556,-0.017256313476580184,-0.12298890172042651,1743779667.3198562
0.24912648211659466,-0.01889649098140545,-0.12477866230087792,1743779667.4214685
0.26494264865486306,-0.020878955913192908,-0.13172215312131955,1743779667.5199273
0.28241587930218415,-0.023192048511372763,-0.14602944644519578,1743779667.6202838
0.3003900871363532,-0.02583312359456333,-0.15737140134629557,1743779667.720116
0.318583802414387,-0.028717533155305414,-0.16487875375036298,1743779667.820099
0.33692222206783123,-0.031764989079363114,-0.17259305834070018,1743779667.9196918
0.3558743214920095,-0.035062103922819145,-0.18259158035574843,1743779668.0203736
0.3752189214420512,-0.038630576146001835,-0.18721030646064038,1743779668.1203349
0.3953010466038856,-0.0424327467853615,-0.18968751768909586,1743779668.2199872
0.41696993859298065,-0.046591295317584436,-0.1993526599709371,1743779668.319831
0.4389694583017741,-0.051036295306119424,-0.21264338783431186,1743779668.4206574
0.4612815762172717,-0.055849289354778404,-0.22121652115409776,1743779668.5203176
0.48158789430197657,-0.0604292662465288,-0.22721163193022254,1743779668.6203794
0.4992614296926486,-0.06451724564026617,-0.23195467144390597,1743779668.7199638
0.5160902892722944,-0.06849215730251607,-0.23707502013245169,1743779668.8204372
0.5364374218647769,-0.07339484910325256,-0.24345943368114628,1743779668.9201794
0.5607032975195226,-0.07941545274894139,-0.2578095592318703,1743779669.0200016
0.5867672307267673,-0.08628254168832711,-0.2703329205327165,1743779669.1197152
0.6131532399556978,-0.09359587351477543,-0.2794082999506651,1743779669.220115
0.6397686805430808,-0.1012296109227719,-0.2889306136191083,1743779669.3203354
0.6670579295350012,-0.10933856521077795,-0.2985705029845639,1743779669.4198868
0.6951095418504241,-0.11796633474886435,-0.31469600180156815,1743779669.5201325
