x,y,v,w,stamp
5.560885204641242e-05,-9.860719047447784e-07,-4.742841692562942e-08,-8.359295659143993e-08,"Time(nanoseconds=1743743142285140574, clock_type=ROS_TIME)"
5.5710552121916187e-05,-9.861283207714537e-07,9.850421524967582e-06,1.5131581896102345e-08,"Time(nanoseconds=1743743142384879194, clock_type=ROS_TIME)"
0.001210594438798799,-9.901277069811443e-07,0.0335248871185584,2.9241464994485492e-05,"Time(nanoseconds=1743743142485186273, clock_type=ROS_TIME)"
0.0033294206420928433,-7.047895249924637e-08,0.061897824750157225,0.08160979872660433,"Time(nanoseconds=1743743142585652228, clock_type=ROS_TIME)"
0.005456080250170082,5.933128138277436e-06,0.062189051220881496,0.11036033014560005,"Time(nanoseconds=1743743142685381930, clock_type=ROS_TIME)"
0.0075842497097065465,1.9321095951143525e-05,0.06227743604499413,0.06139645506786841,"Time(nanoseconds=1743743142785037050, clock_type=ROS_TIME)"
0.013973779838808868,8.932617930601252e-05,0.062221891800185065,0.08064364141162271,"Time(nanoseconds=1743743142885170545, clock_type=ROS_TIME)"
0.018234659887083855,0.00016333460556077547,0.06272879007715022,0.07262367423747847,"Time(nanoseconds=1743743142987224337, clock_type=ROS_TIME)"
0.024623441519082006,0.00031403167389620613,0.06269075285876011,0.07173796840797975,"Time(nanoseconds=1743743143086034162, clock_type=ROS_TIME)"
0.028880038878384168,0.00044117634031197656,0.0625860904375765,0.07544061414721015,"Time(nanoseconds=1743743143184845987, clock_type=ROS_TIME)"
0.035262043803460444,0.0006722124994956474,0.06218135994746689,0.07476513601644438,"Time(nanoseconds=1743743143284817023, clock_type=ROS_TIME)"
0.04164172909918216,0.0009515310909404496,0.06265344394248785,0.07424706118766133,"Time(nanoseconds=1743743143384821893, clock_type=ROS_TIME)"
0.045894721607584545,0.0011645745570234224,0.06248288801461098,0.07420030905433771,"Time(nanoseconds=1743743143485267597, clock_type=ROS_TIME)"
0.05227408673315226,0.0015244216793927755,0.06265203554678436,0.07427552436467921,"Time(nanoseconds=1743743143584796632, clock_type=ROS_TIME)"
0.058651105554330736,0.0019324905306696285,0.06264776688588175,0.07424844697757325,"Time(nanoseconds=1743743143685048794, clock_type=ROS_TIME)"
0.06289979139105434,0.0022312048328817853,0.0625870935201075,0.07423818793202559,"Time(nanoseconds=1743743143787240419, clock_type=ROS_TIME)"
0.06926830559989147,0.002719368315171798,0.06258574186322434,0.0742364697534153,"Time(nanoseconds=1743743143884899783, clock_type=ROS_TIME)"
0.07563215911218603,0.0032556715757138346,0.06259787293705923,0.07425154075129423,"Time(nanoseconds=1743743143985066820, clock_type=ROS_TIME)"
0.07987287321387297,0.0036400418017592667,0.06261429749769028,0.07425683964713363,"Time(nanoseconds=1743743144084805355, clock_type=ROS_TIME)"
0.0862314138636235,0.0042568122963747975,0.06262962317795769,0.07423197060934765,"Time(nanoseconds=1743743144184922558, clock_type=ROS_TIME)"
0.09258600520266921,0.004921847374952892,0.06264491884614223,0.07424449222137854,"Time(nanoseconds=1743743144284881427, clock_type=ROS_TIME)"
0.09893479064839952,0.005634880865569581,0.0626257581044196,0.0742500127517029,"Time(nanoseconds=1743743144385302672, clock_type=ROS_TIME)"
0.1031635475831054,0.00613688467216945,0.06261917491312811,0.07425707173364256,"Time(nanoseconds=1743743144487831631, clock_type=ROS_TIME)"
0.1095012251245724,0.006929859677424225,0.06261520171821341,0.07424257071204153,"Time(nanoseconds=1743743144585089243, clock_type=ROS_TIME)"
0.11372302324653716,0.007485226060044241,0.0626192773989332,0.07423861754860107,"Time(nanoseconds=1743743144685848114, clock_type=ROS_TIME)"
0.12005107253931196,0.008358388313625505,0.06263423103682259,0.07423294568914207,"Time(nanoseconds=1743743144784857689, clock_type=ROS_TIME)"
0.12637302125266917,0.00927950548842412,0.06263424005176546,0.07424513609482929,"Time(nanoseconds=1743743144885473268, clock_type=ROS_TIME)"
0.13268773567970082,0.010248480942778526,0.06262762733641689,0.07423908759426937,"Time(nanoseconds=1743743144985036511, clock_type=ROS_TIME)"
0.1368930346935889,0.01092097787098781,0.06262496557293847,0.0742481859700706,"Time(nanoseconds=1743743145086169508, clock_type=ROS_TIME)"
0.1431939819492151,0.011969434745830945,0.06262017211908608,0.07424673844824349,"Time(nanoseconds=1743743145184882040, clock_type=ROS_TIME)"
0.14739003529718608,0.012694907096557356,0.06262136649898657,0.07424785979316119,"Time(nanoseconds=1743743145285053534, clock_type=ROS_TIME)"
0.15367746036277988,0.013822909179533105,0.06263056441036259,0.0742309950368385,"Time(nanoseconds=1743743145386156281, clock_type=ROS_TIME)"
0.15995667268824268,0.014998536515335083,0.06262902587021876,0.07423849632634452,"Time(nanoseconds=1743743145484871188, clock_type=ROS_TIME)"
0.16622689532563073,0.016221727748760108,0.06262861848732802,0.07424415018144002,"Time(nanoseconds=1743743145585620267, clock_type=ROS_TIME)"
0.1704016742032952,0.0170635349126794,0.06262606130911469,0.07424544773396664,"Time(nanoseconds=1743743145686549179, clock_type=ROS_TIME)"
0.1766554764538051,0.018365675865375526,0.06262361999608462,0.07424412785751269,"Time(nanoseconds=1743743145786263006, clock_type=ROS_TIME)"
0.18081897735346972,0.01926005620572118,0.0626213937369761,0.07424317787463897,"Time(nanoseconds=1743743145884782287, clock_type=ROS_TIME)"
0.18705567820589883,0.02064104719998149,0.0626257022384908,0.07426047508464592,"Time(nanoseconds=1743743145984991782, clock_type=ROS_TIME)"
0.19120777091493624,0.021587991551747936,0.06263242502893346,0.07423939120226505,"Time(nanoseconds=1743743146085078442, clock_type=ROS_TIME)"
0.19742701227025378,0.023047685713127014,0.06262682047833429,0.0742393264074057,"Time(nanoseconds=1743743146184849393, clock_type=ROS_TIME)"
0.2036349666334223,0.024554484691064818,0.06262699384099794,0.0742560178998328,"Time(nanoseconds=1743743146284728094, clock_type=ROS_TIME)"
0.20776704284665215,0.025585074218121628,0.0626247432310851,0.0742485172435648,"Time(nanoseconds=1743743146384933921, clock_type=ROS_TIME)"
0.21395514382290653,0.02717005926938406,0.06262830408583568,0.07423539056584613,"Time(nanoseconds=1743743146484755289, clock_type=ROS_TIME)"
0.2201311167485345,0.028801850394323585,0.0626304898520846,0.07424426241656237,"Time(nanoseconds=1743743146587820456, clock_type=ROS_TIME)"
0.22424158724647944,0.02991568613264014,0.06262567840193826,0.0742464515856514,"Time(nanoseconds=1743743146685613861, clock_type=ROS_TIME)"
0.23039670079293376,0.03162534909140208,0.06262677903776771,0.07424002364167089,"Time(nanoseconds=1743743146784833727, clock_type=ROS_TIME)"
0.23653869981357245,0.03338161379673533,0.06263256962327561,0.07424673257856515,"Time(nanoseconds=1743743146884803137, clock_type=ROS_TIME)"
0.2406258350433216,0.034578245721834655,0.06262977191371177,0.07423461625675427,"Time(nanoseconds=1743743146984913130, clock_type=ROS_TIME)"
0.24674499372291867,0.036411762632480776,0.06262371917434985,0.0742440005651978,"Time(nanoseconds=1743743147085163665, clock_type=ROS_TIME)"
0.2528500608740434,0.03829159292450816,0.06262521172320866,0.07425089531035635,"Time(nanoseconds=1743743147184884866, clock_type=ROS_TIME)"
0.2569121572041507,0.039570470314244134,0.06262274125386233,0.07423198660100375,"Time(nanoseconds=1743743147284773358, clock_type=ROS_TIME)"
0.262993107810849,0.04152723705679153,0.062631489436903,0.07424103388804056,"Time(nanoseconds=1743743147385084685, clock_type=ROS_TIME)"
0.2670387957064578,0.04285727427508318,0.06262654466192309,0.07424705830471326,"Time(nanoseconds=1743743147485429345, clock_type=ROS_TIME)"
0.273094643946319,0.044890652196535485,0.062631842302953,0.07423901182436475,"Time(nanoseconds=1743743147585238254, clock_type=ROS_TIME)"
0.279134910954163,0.046969774247867684,0.06262529323330605,0.07425116328065942,"Time(nanoseconds=1743743147684768329, clock_type=ROS_TIME)"
0.2831528688196159,0.04838123063234096,0.06262425792845985,0.07424588118408972,"Time(nanoseconds=1743743147784823655, clock_type=ROS_TIME)"
0.2891662756995877,0.050536392825993114,0.06262388778796676,0.07423998069932805,"Time(nanoseconds=1743743147884784648, clock_type=ROS_TIME)"
0.29516323815482354,0.05273705978918598,0.0626262949654724,0.07425879106910348,"Time(nanoseconds=1743743147985098850, clock_type=ROS_TIME)"
0.3011434427108545,0.05498307782885969,0.06262515301924397,0.07424210243777803,"Time(nanoseconds=1743743148087290722, clock_type=ROS_TIME)"
0.3051207092459241,0.05650555903868543,0.06262305748450638,0.07423704190088261,"Time(nanoseconds=1743743148185546169, clock_type=ROS_TIME)"
0.3110720096119047,0.05882683228492863,0.0626245959981591,0.074244636041673,"Time(nanoseconds=1743743148284940534, clock_type=ROS_TIME)"
0.3170055596396312,0.06119312960208598,0.06263112489307163,0.07425198344794594,"Time(nanoseconds=1743743148387229157, clock_type=ROS_TIME)"
0.32095127262925144,0.06279558873791084,0.06262580894326321,0.07424967531673868,"Time(nanoseconds=1743743148484812894, clock_type=ROS_TIME)"
0.3268545255564818,0.06523658698484819,0.0626317075314292,0.07425047226667353,"Time(nanoseconds=1743743148584755052, clock_type=ROS_TIME)"
0.3307796417881084,0.06688870205529791,0.0626300817383354,0.07424026020918263,"Time(nanoseconds=1743743148684798211, clock_type=ROS_TIME)"
0.3366516122222636,0.06940396847407958,0.06262558303808222,0.07424794335765884,"Time(nanoseconds=1743743148784751037, clock_type=ROS_TIME)"
0.34250437253604044,0.07196366040114699,0.06262312951879974,0.07423798644860692,"Time(nanoseconds=1743743148884826071, clock_type=ROS_TIME)"
0.34833753076464,0.07456757634211961,0.06263065389016151,0.0742509583730582,"Time(nanoseconds=1743743148984802147, clock_type=ROS_TIME)"
0.35415085310586353,0.07721560210907948,0.06262597618336914,0.07424085176968295,"Time(nanoseconds=1743743149084745388, clock_type=ROS_TIME)"
0.358015199688233,0.07900540955556097,0.06262652671282172,0.07425573796963196,"Time(nanoseconds=1743743149184798464, clock_type=ROS_TIME)"
0.3637946048758554,0.08172661636055892,0.06263080296124268,0.07424092481449147,"Time(nanoseconds=1743743149284977372, clock_type=ROS_TIME)"
0.36955325613708717,0.08449147425566299,0.06262590230066038,0.07424151627804068,"Time(nanoseconds=1743743149385843866, clock_type=ROS_TIME)"
0.37338066555446925,0.08635896516217008,0.06263118021749904,0.07423980503747342,"Time(nanoseconds=1743743149485779233, clock_type=ROS_TIME)"
0.379103966816781,0.08919628165622133,0.06262410966534368,0.07424106195699656,"Time(nanoseconds=1743743149584795556, clock_type=ROS_TIME)"
0.38480558401439735,0.09207686748823248,0.06262572380789107,0.0742432438021064,"Time(nanoseconds=1743743149684928881, clock_type=ROS_TIME)"
