x,y,v,w,stamp
5.62447710173148e-05,-9.860578613753564e-07,-1.4394450205727524e-05,-2.3737805072238373e-07,1743771569.1387663
5.560896067079905e-05,-9.860718973069544e-07,-4.742792792125211e-08,-8.35929300451098e-08,1743771569.3387535
0.0033288103135056656,-6.669174644532649e-08,0.061890244277172365,0.08160880065739076,1743771569.4383848
0.009713488770830543,3.782555232399962e-05,0.062278972797055764,0.057618960825073395,1743771569.5391262
0.016313846206297094,0.0001270043349197289,0.06535898217801034,0.06613171963213217,1743771569.6399755
0.0230086731545296,0.00026777081413081806,0.0649348577307338,0.073577614966336,1743771569.7385094
0.029437888109850034,0.0004508615468709414,0.06174401540430571,0.0718168111080392,1743771569.8393817
0.037261287583988736,0.000733295938565219,0.08340159790291592,0.07413585002369863,1743771569.9382863
0.04369869985033953,0.0010051102963895165,0.10516767438524123,0.06047825905497566,1743771570.039366
0.05442745656601682,0.00151535449507645,0.1053898243757416,0.04920646261773184,1743771570.139767
0.06512994020005486,0.002081780035397282,0.10287187919168345,0.043439090734445546,1743771570.2389216
0.0756813117521757,0.0026856706050380885,0.10344810819386903,0.036816593664051905,1743771570.3384807
0.08643945297646438,0.0033396300124806,0.10629328258876058,0.031994990660887165,1743771570.4382334
0.09751944392161585,0.004048318442929335,0.10997511768586284,0.03130580821913638,1743771570.5385802
0.10916375097085479,0.0048304013440191385,0.11671251179246132,0.030572749773171242,1743771570.638474
0.12148010278950239,0.005696731993240636,0.12283639920355305,0.030677576395199163,1743771570.7382443
0.1336511418851397,0.006615365859172013,0.1262045667578161,0.18559873344047356,1743771570.8386593
0.14676501067600828,0.007781608831991873,0.12985582615226035,0.15445821565513812,1743771570.9383178
0.16027079928071827,0.009141133511955543,0.13419810758993236,0.031966960192720564,1743771571.0384507
0.17422481349874128,0.010633796404887454,0.13919672122802584,0.047679400257041836,1743771571.13867
0.1886023057552764,0.012264583826536545,0.1428198757914912,0.053710712419486,1743771571.238366
0.20333723509799023,0.014020031563186335,0.14631284188061228,0.03193637479045717,1743771571.3385725
0.21843234623232988,0.015876704923941297,0.15012839393821284,0.01350193771208938,1743771571.4382539
0.23395982662303416,0.017824092248006577,0.15500748094131467,0.01717950151032349,1743771571.5381994
0.24459159168794725,0.019176899317441938,0.1602897357829574,0.027716737919398268,1743771571.6383095
0.26097756203752065,0.02129718396381867,0.16503907078333296,0.026800491900890153,1743771571.7395928
0.2765813257181941,0.023362766377983287,0.13151968771669967,0.2595722137585889,1743771571.8383462
0.2937648666817248,0.025934939384439182,0.17564433921981176,0.04839003186237716,1743771571.9384844
0.3116954483571238,0.02883196650601056,0.1788362925810554,-0.005131577031112032,1743771572.0385199
0.32969659974490706,0.031870374871981584,0.17894982106608198,0.057368888426056926,1743771572.1383092
0.3480215303008688,0.035100779547603864,0.18384392620111584,0.06961885476279979,1743771572.2384913
0.36707528331263967,0.03858621281415614,0.19281929762975852,0.0428431650658341,1743771572.3389559
0.3869007311449362,0.04230537528642541,0.19977628945611167,0.014496594215340806,1743771572.4385786
0.406424490386067,0.0460827683335103,0.2058570630218475,0.21765294100413804,1743771572.5387607
0.42757656620137124,0.05050405860945326,0.21322228377201718,0.1841233516045856,1743771572.6382825
0.4489918045945803,0.05524752722885779,0.21879336863876309,0.04252032380639425,1743771572.7385788
0.47082697179625194,0.0602344205529373,0.21943563733006413,0.05239528938026182,1743771572.8387618
0.49232509637226907,0.06529281736284506,0.21491821715659826,0.0554645534901665,1743771572.9384727
0.5148780578425456,0.0707496101606013,0.2352243316745911,0.053224635861066114,1743771573.0387683
0.5310632707048721,0.07474735121066557,0.25451368340696273,0.06514350768985214,1743771573.1385295
0.5566476896186512,0.08118999881490577,0.25942671660263084,0.15432965444367222,1743771573.2386603
0.5823861279406778,0.08800771606075178,0.2627157092144761,0.12030629306464956,1743771573.33829
0.6082532025908608,0.09525847552996963,0.2638531538939467,0.055556077706197755,1743771573.4384124
0.6337923459262151,0.10268006170306586,0.25909984348010556,0.09793299159707008,1743771573.5385847
0.6593344259565039,0.11034381759895684,0.2623588687348973,0.09925967333044831,1743771573.6382408
0.6858215856016651,0.1185799322146441,0.279636759219425,0.21167998993027864,1743771573.7385967
0.7138372421373125,0.12780682726629325,0.29653393598259636,0.15228268906297673,1743771573.8385959
0.7428500262053639,0.13782937554441596,0.30588463540199223,0.03584503320572693,1743771573.9382532
0.7727376321256445,0.14846804128168908,0.3128672548418991,0.08206056030128699,1743771574.0386705
0.8031966449417195,0.15968716800037816,0.32022171757711987,0.11216001378378444,1743771574.1382418
0.8336289589634832,0.17130587061784155,0.3294801717657262,0.20688980879205335,1743771574.239847
0.8654540469879596,0.18409499640143673,0.33880641165734326,0.16662545621584962,1743771574.3383691
0.8981108266871646,0.19785759486380414,0.3505638177907598,0.09424062641969971,1743771574.4383714
0.9314163529192161,0.21240143206530657,0.35817171538791565,0.13075298694062637,1743771574.538197
0.9648380299610814,0.22759015362530305,0.36005288643584926,0.22696241638292045,1743771574.6386502
0.9989996705276811,0.24390140870435353,0.38022823364737934,0.1740683602761637,1743771574.7385688
1.0229055989620925,0.2557370672384848,0.4029632939499444,0.1412582489129817,1743771574.8387115
1.0597999796398865,0.2746244224425741,0.4106009579634486,0.19704968122736655,1743771574.9384377
1.0968541834221215,0.2944130088766121,0.41243463369125266,0.2137806339320801,1743771575.038405
1.134344059323059,0.3154433333118701,0.4233689233965756,0.20184137408155625,1743771575.1384716
1.1712587802223788,0.3372021015671277,0.41818553682043347,0.16518508571496235,1743771575.2382843
1.2077719193244119,0.35968662740196466,0.42120478759816493,0.23048945253973985,1743771575.3387508
