ax,ay,stamp
-0.06560139897784671,-0.005019329912496489,1743779665.0206425
5.815915582631577,-0.03785119499509565,1743779665.1201246
-0.02354979866600248,-0.005923572621022099,1743779665.2205286
5.0154114423078955,-0.006121692797286802,1743779665.3202298
-0.04386070354598963,-0.01536633004194314,1743779665.4203274
-0.03688545350806122,-0.05753958798724801,1743779665.5201051
-0.07146380628692726,-0.0032727603657116775,1743779665.6203053
-0.08005721213328544,0.006192384660634681,1743779665.7197516
-0.15205429835327317,0.02773750157012608,1743779665.8201602
-0.060131364833390655,-0.01007137154429065,1743779665.9201179
-0.01631538385137286,-0.030566955769787775,1743779666.0203707
-0.04373719280436236,0.02410500259090196,1743779666.1203792
-0.037219396787341694,0.007360534917091248,1743779666.2203572
-0.011916098027899263,-0.007701261198633815,1743779666.3205414
-0.14634467473465346,-0.027585712019985633,1743779666.4200537
0.10062969228103602,-0.07292718481000647,1743779666.5204806
-0.23205887206231027,0.010009867600491898,1743779666.6200228
-0.05178496397383479,-0.030502355608096644,1743779666.7203903
-0.049221820991235336,0.0021681879228131785,1743779666.821126
-0.058362842363251996,-0.022474128827833416,1743779666.9197326
0.03141721381527158,0.011480264746011867,1743779667.0204043
-0.041940025338325596,0.010224626417249007,1743779667.120595
0.06213101661318427,-0.04049448068711352,1743779667.220725
0.12048653057909565,-0.0778816351367986,1743779667.3198562
0.08511431114842102,-0.06823478473905403,1743779667.4214685
-0.06741553131472161,-0.025523747875860307,1743779667.5199273
-0.03377553911547747,-0.0322642370207063,1743779667.6202838
-0.042320625623012566,-0.022742788060433443,1743779667.720116
-0.0799182313016403,-0.03892658825166425,1743779667.820099
-0.26272412599557354,0.05384315877938835,1743779667.9196918
-0.06398461013331394,-0.01756283744303136,1743779668.0203736
0.26724169818617743,-0.03798922561716657,1743779668.1203349
-0.06001608972004448,-0.055068211884236884,1743779668.2199872
-0.06392039895648814,-0.0804163031967298,1743779668.319831
0.10307524356271273,-0.03820846762969386,1743779668.4206574
-0.19484263061895996,0.01016196395546729,1743779668.5203176
-0.05187806401777868,-0.040530238789666405,1743779668.6203794
-0.04200874687433316,-0.045039130654590094,1743779668.7199638
-0.07260697646084274,-0.05811874601865094,1743779668.8204372
0.04561834930564429,-0.11445355219081972,1743779668.9201794
0.017701770932598015,-0.08438967926225886,1743779669.0200016
-0.03379366244688693,-0.07879963944760049,1743779669.1197152
0.08181482493681591,-0.09195615930175217,1743779669.220115
-0.05790875586699742,-0.10940514315268748,1743779669.3203354
-0.053882164846977734,-0.06683212780179844,1743779669.4198868
-0.04440633447548145,-0.04513819091091356,1743779669.5201325
0.11476335239128137,-0.0923048012188431,1743779669.6200285
-0.2181942626611179,-0.0018174974316205903,1743779669.720417
-0.06535850222808999,-0.09352053712595745,1743779669.8200514
-0.01838434148463293,-0.06699392502478542,1743779669.9200473
-0.017021801765156164,-0.09004860622905123,1743779670.0202444
-0.07519550907820358,-0.05920221424631539,1743779670.1201096
