x,y,th,stamp
9.637661507554243e-09,0.0,4.199356736478642e-10,1743765700.4160767
0.00039006491626629686,9.262244675278703e-14,3.3995386479771398e-09,1743765700.6156857
0.002972799798636464,7.229387839558156e-12,0.0022859273000574993,1743765700.7157555
0.006690334541597147,7.620977424884223e-06,0.009996968337817125,1743765700.8153782
0.013083619601683286,6.050749685981577e-05,0.01519696698132464,1743765700.9153466
0.020254756994371233,0.00016242081927093146,0.023472529651934103,1743765701.0156772
0.02838950066391411,0.00034077483490058217,0.031660785470776026,1743765701.1152163
0.03733366881056663,0.000607804400232063,0.039610804155044525,1743765701.2153242
0.04648724207640834,0.0009580882639478628,0.04598283732113485,1743765701.3153377
0.05601594144793658,0.0013853832345295854,0.05113597962421247,1743765701.4155383
0.06601826140695599,0.0018897708228630306,0.05569323948963623,1743765701.5156698
0.07647806402675116,0.0024700588823965888,0.05931034206042811,1743765701.6152434
0.08743548759139524,0.0031186887167156075,0.062281590774198904,1743765701.7152607
0.09942770339630314,0.0038599545445454505,0.06506033636025962,1743765701.8151562
0.11162398877949577,0.004650502513499774,0.06802253695502987,1743765701.915482
0.12415710343834804,0.005502334709291694,0.07884097255414446,1743765702.0154634
0.13684914746714896,0.006496551361101186,0.09141483662717899,1743765702.1155946
0.14729659917367816,0.007465994532793014,0.10010348870874401,1743765702.215333
0.15759883946798767,0.008501688354155648,0.10447045395686196,1743765702.3160553
0.17081852409704282,0.009867096073362783,0.1089051572994374,1743765702.4152498
0.18455492353950972,0.01135932117568676,0.11499199323541826,1743765702.5155413
0.19882628474574973,0.01299939165856024,0.11854209307260566,1743765702.6155005
0.21302208460958696,0.014688831460490137,0.12006214596095374,1743765702.717519
0.22844089996806632,0.016543915201938833,0.12213906738557728,1743765702.8153448
0.23174543118974775,0.01705268736715889,0.1252893685194302,1743765702.9152136
0.24204244066249736,0.01834941987585763,0.12825904467911087,1743765703.0157351
0.25998878289908256,0.020689431323182253,0.14384405404833392,1743765703.115409
0.2797533747993438,0.02366461827752486,0.15746491696349874,1743765703.215337
0.3005273886698059,0.027046354143126818,0.1667182828149956,1743765703.3155422
0.3211305800571803,0.030554931109215484,0.17292725310746082,1743765703.4156818
0.3414116239589797,0.034114621854155626,0.17905075260236483,1743765703.5154688
0.36191043023365566,0.037822924106189044,0.18277739910866586,1743765703.615887
0.38287969658138,0.041693619707124686,0.18372414088464387,1743765703.7156398
0.40000206735291705,0.04487799748743639,0.18418315224759615,1743765703.815693
0.42107509598381554,0.04880250578734568,0.18822338084293405,1743765703.915167
0.44233485556861823,0.05284975916253229,0.2012180877528398,1743765704.01557
0.4645503595728177,0.057364650633869405,0.21240313092541602,1743765704.1155345
0.48725786019696055,0.06225450608189686,0.21969318981671168,1743765704.2155375
0.5106428285815064,0.06746637076334304,0.2287261895929059,1743765704.3157527
0.5345641617340811,0.07302860823263364,0.23793558776811516,1743765704.4155438
0.559046149076198,0.07896697619854641,0.25275782060333046,1743765704.5152526
0.5845233488684154,0.0855249155185618,0.2682005966029243,1743765704.6155725
0.6109646587283645,0.09277485957084386,0.27990534649587534,1743765704.7152693
0.6378949683197289,0.10049925859897736,0.2893142684589153,1743765704.8161454
0.6650666035509669,0.10857641796389214,0.2987273426707554,1743765704.9168727
0.6934205168110674,0.11729282894027865,0.31353266376001937,1743765705.015927
0.722812937045821,0.12679126502314347,0.3296159820293206,1743765705.1152024
0.7468343194540049,0.1350615709140871,0.34133504873191134,1743765705.2154806
0.7760845928516361,0.1453982234058527,0.3482634249735098,1743765705.3154805
0.8058588856962178,0.15619248528281243,0.3599395671826018,1743765705.415393
0.8366642585359471,0.16776889428471695,0.37409315835167894,1743765705.515433
0.8687680594502828,0.18034822866443517,0.39218707823837706,1743765705.615361
0.9019774026994044,0.1940467654489397,0.4063346838321082,1743765705.7156398
0.9358966350295479,0.20861777089825703,0.4205968963394016,1743765705.815143
0.9704627844822588,0.22405172570354376,0.4412440856180569,1743765705.9154427
1.0059641109203215,0.2407791933911482,0.4631187110787537,1743765706.0151503
1.0422077286450862,0.25883265489039775,0.4815643341412612,1743765706.1156504
1.0792488203153021,0.27814677457539994,0.49938550475740134,1743765706.215346
1.1168772905275026,0.2986417794077023,0.5213943277585467,1743765706.3158035
1.1553541398624563,0.32069751684409165,0.5444079962636241,1743765706.415462
1.1940658961930841,0.34411151946150426,0.5654655991650357,1743765706.515439
1.2257046348081162,0.3643258388426271,0.5876488669192882,1743765706.61574
1.2638534643628416,0.3896306840467144,0.6036526200184466,1743765706.715263
1.3029281244108044,0.4164994124499812,0.6286932963406778,1743765706.8154237
1.3429504015779221,0.4455320666356071,0.6535414560490992,1743765706.9156024
1.3834827474644107,0.4765108672019496,0.6785562272399608,1743765707.015224
1.4242162203178148,0.5093028219559066,0.7051707312695426,1743765707.115343
1.4653473726069655,0.5442559971534561,0.731758560047705,1743765707.2154036
1.5072806372103849,0.5818308221461528,0.7594227737454822,1743765707.315384
1.549276813509128,0.6215936470106637,0.7875352509066259,1743765707.4155693
1.5920799266511987,0.6643855641472545,0.815704726968893,1743765707.5152903
1.6347558393136565,0.7095227057515715,0.8478451623186842,1743765707.615311
1.6760407499862833,0.7562012086658768,0.8791180072283659,1743765707.7154346
1.716667314309932,0.8050991107549416,0.910307920688266,1743765707.8154185
1.7565973684863205,0.8563623623307683,0.9420772683512902,1743765707.915626
1.7963514761833839,0.9108658426540754,0.9755891372852505,1743765708.015506
1.8277051427436457,0.9576007788052714,1.0094534077060031,1743765708.1170018
1.8645988138850724,1.0158600125547081,1.0322443584154095,1743765708.2156842
1.901110613608818,1.0767241831939793,1.0691177701520842,1743765708.3155277
1.9367472432604387,1.1414484235992672,1.1050594607992836,1743765708.4152315
1.97030479535985,1.2081179731733507,1.1428352241617608,1743765708.5155103
2.0023582984166852,1.2781466802298167,1.179379956850853,1743765708.6152823
2.032352933493193,1.3506044232802241,1.217015173272693,1743765708.7155828
2.060349724264195,1.4261285030599817,1.2582462062185031,1743765708.815685
2.08571361788017,1.5042174263976915,1.2993812186536515,1743765708.915577
2.1091460054172573,1.587292240894325,1.3429177955984652,1743765709.0153444
2.129160299326851,1.67229014667135,1.3869595118618505,1743765709.1155322
2.145179586460678,1.7578547105413915,1.4348845166269628,1743765709.2152581
2.157458386932865,1.8461201292865694,1.4833757367428013,1743765709.3151684
2.1636621554316937,1.9211978086382775,1.5194361420237672,1743765709.4156897
2.1683931369762197,2.008687999626729,1.5467644549196653,1743765709.5159009
2.1708781350050117,2.100546892421296,1.5977065305981903,1743765709.6152384
2.1685491511523414,2.195087317540703,1.6406719063249953,1743765709.7153625
2.162001033578155,2.2897041487571124,1.6776768877072743,1743765709.8154824
2.151837142097269,2.3854913610032566,1.7251303999618612,1743765709.915528
2.136928165504865,2.4816143267839474,1.7793450767729209,1743765710.015836
2.116398593874263,2.579621208300053,1.836576674628621,1743765710.1157277
2.0883161999385584,2.690785782794891,1.8779546124968618,1743765710.2155395
2.0545232022040465,2.803457458671444,1.9146129290172749,1743765710.3161483
2.0199453369665163,2.9041573219862227,1.951588726303184,1743765710.415438
1.9894828425145439,2.98069682508617,1.9880043855933967,1743765710.5156686
1.9630503226471459,3.040926195800297,2.024112824563392,1743765710.615406
1.9417874139179188,3.08428595179288,2.060365560101872,1743765710.7156322
1.9226840898821056,3.119723290433114,2.0844528784883267,1743765710.8153088
1.8994110263766715,3.161253171050319,2.1330742583398803,1743765710.9157622
1.8733703194245137,3.2029830243335367,2.2024428118695605,1743765711.0154128
1.8437729785712529,3.243691267347917,2.2540594665979485,1743765711.115546
1.8100956795625565,3.285390025822731,2.3062521616575626,1743765711.2153814
1.7698597203914321,3.3303913214080842,2.3526772373275464,1743765711.3152966
1.7215863293365081,3.3795700395971795,2.3994057122308186,1743765711.4152646
1.6644007556875091,3.4325795489888917,2.446576916242035,1743765711.515649
1.5986664613445676,3.4878336075623433,2.49332534334792,1743765711.6155355
1.524231713746065,3.5445412494126494,2.540043394918665,1743765711.715492
1.434581422521871,3.6083195579028877,2.570854613263684,1743765711.815399
1.3510269813669926,3.661798052572777,2.594379174623374,1743765712.0154152
1.2802895245700565,3.7047487086379345,2.6153942930405134,1743765712.115526
1.2276750833499,3.7349717944871976,2.636300359982322,1743765712.2153587
1.1694772774365907,3.7671884337731107,2.6503116276208845,1743765712.3156555
1.1059690565759366,3.801275682896534,2.67118240400505,1743765712.4151864
1.0363829535717028,3.836810751863066,2.6921995940599914,1743765712.5156102
0.9639376918323243,3.871854844257121,2.713085094020791,1743765712.6155612
0.8832028565156008,3.9089033757581415,2.734012286712794,1743765712.7156568
0.7953635791693336,3.9469864235475134,2.7549075002548737,1743765712.8152976
0.7064005146068185,3.9832527846241628,2.7805556731009875,1743765712.9152794
0.6205400567693643,4.015594586096346,2.805009134955687,1743765713.0152793
0.5278191199725765,4.048838769111678,2.828084838627112,1743765713.115641
0.4372187080933979,4.079034159920858,2.8511066913011858,1743765713.2152343
0.36178838318453144,4.102259952973224,2.8743666405349892,1743765713.3153577
0.3073147287088559,4.117351236846398,2.8989748786474405,1743765713.4156954
0.26285795393697375,4.128661382455353,2.9483097307941106,1743765713.5154645
0.21932630654045243,4.137659746437987,2.9946744626488266,1743765713.6155686
0.17449630688749793,4.144615444926967,3.0571552566493105,1743765713.715716
0.1350381296029535,4.147845066440112,3.123298300099954,1743765713.8154533
0.08799546309789726,4.1489567091785675,3.165364910761084,1743765713.9152524
0.03944924907832749,4.147895515376522,3.2245443209889846,1743765714.0153859
-0.011337639400983835,4.143864022532919,3.2620183244085115,1743765714.1156008
-0.06520357755515357,4.137477110358286,3.301040803469279,1743765714.2154102
-0.12543781448744967,4.1280338600561475,3.353476916102518,1743765714.3154209
-0.19295256574421954,4.113904276171621,3.408511595495541,1743765714.4152343
-0.2655933338346665,4.094168013878271,3.463738062846058,1743765714.5152712
-0.34004726870465357,4.068650052912341,3.518891750873262,1743765714.6153073
-0.4235291335792176,4.035747589224031,3.560645203787883,1743765714.715781
-0.5122734814599856,3.996132555237315,3.569708776828329,1743765714.8155012
-0.6018381709648049,3.9552057802407936,3.574401112054838,1743765714.9153204
-0.6900816938669591,3.9144166079501423,3.5740150243806617,1743765715.0154727
-0.7604131557965825,3.881995072674416,3.5691492121966317,1743765715.1153257
-0.8244515960988507,3.8528800191767276,3.56417268931459,1743765715.216162
-0.8994812884657507,3.819063388555145,3.5581215769216543,1743765715.3154113
-0.9748129430340134,3.785691967028149,3.553030373770563,1743765715.415566
-1.050931393344961,3.752457631945402,3.560962677146951,1743765715.515847
-1.1291022837902784,3.7176136605388357,3.5776136474588287,1743765715.615241
-1.2074407998385097,3.6811349166005853,3.60354411911474,1743765715.7157345
-1.2854131753780769,3.6423397240863014,3.636355244889898,1743765715.8153174
-1.3621175294131396,3.600972195848242,3.6756832649402678,1743765715.9153028
-1.4371436722474134,3.556611560453968,3.72668561621008,1743765716.015723
-1.509779274688976,3.508499256854078,3.782554453993126,1743765716.1153932
-1.5797373464567788,3.4563433883116956,3.8396851237932657,1743765716.2154884
-1.647174404269589,3.4000020710086396,3.8965340203006247,1743765716.3153334
-1.7104118468063831,3.340512245438868,3.9535901110455796,1743765716.415396
-1.7686565836986279,3.279057490270292,4.017743133060974,1743765716.5151522
-1.8221347469892915,3.214839405813238,4.085152897088697,1743765716.6155393
-1.8707548754173495,3.1477220605694147,4.150202356373557,1743765716.7157404
-1.9070448941710592,3.0889798488223312,4.2000032061747685,1743765716.8152266
-1.944400419714952,3.0227357823933994,4.236725227397145,1743765716.9154704
-1.978734708524061,2.956085719278929,4.300084750264014,1743765717.0152626
-2.0091939910756755,2.8867107898447313,4.348487225535312,1743765717.1152542
-2.035588470570959,2.817417565567923,4.383917620883455,1743765717.2155955
-2.059468587158545,2.7473705538636857,4.428212559979581,1743765717.3153672
-2.0796334477171934,2.6781722166441546,4.474953252929914,1743765717.4158032
-2.0967263628552506,2.6081709984323616,4.518806506267966,1743765717.515685
-2.109922909145889,2.5404385183965026,4.56068181163556,1743765717.6158807
-2.1201887966886455,2.473915279678452,4.601934094890171,1743765717.7156177
-2.1278253525715387,2.406885642330575,4.626081890306217,1743765717.8152995
-2.1336261444867075,2.341577997070001,4.654265481760642,1743765717.9154406
-2.137229561353006,2.2796319906568163,4.685374590804688,1743765718.0155537
-2.1388679832535265,2.2200519361174353,4.715299652839134,1743765718.1155553
-2.138706094920957,2.161860915777467,4.741727809339601,1743765718.215879
-2.1371282245778827,2.114700085408989,4.7693689348471775,1743765718.3154292
-2.1341145186346546,2.0604646759654255,4.788910473159694,1743765718.4160151
-2.1299817497088007,2.005777097059589,4.8162614627561435,1743765718.5159504
-2.1243835804253193,1.9518786272011772,4.850028238162199,1743765718.6155343
-2.116935935442319,1.8981253463920118,4.889547773732924,1743765718.716056
-2.107324008588716,1.8443278891538948,4.910286085467495,1743765718.8152995
-2.0967454577212563,1.791660334428652,4.9298665160334485,1743765718.9155324
-2.085355819172417,1.7402195168660959,4.9511328486887125,1743765719.0153086
-2.0731708231613477,1.6902607557132519,4.969398569226305,1743765719.115607
-2.0601753068129205,1.640671062751313,4.9828054601556,1743765719.2155004
-2.0468107632664005,1.5923601246994556,5.005477937967656,1743765719.3154974
-2.032909084303653,1.5462863859598364,5.0261246956186785,1743765719.415332
-2.018635177574997,1.5022827497908997,5.040844841071375,1743765719.5154831
-2.003956651851317,1.4591824594166625,5.055100853348589,1743765719.6153648
-1.9917724507150125,1.4253074290407577,5.071982733302302,1743765719.7164621
-1.9798693360427118,1.3938042808321365,5.085602450637067,1743765719.8151648
-1.9683969075004448,1.3645885224813719,5.098825634092986,1743765719.9153337
-1.9543157842121783,1.329813088442302,5.107522659394372,1743765720.01748
-1.9392048099972412,1.293478143809068,5.1241167226334845,1743765720.115551
-1.9229432601097745,1.2561488616800984,5.145527934658974,1743765720.21559
-1.905323202530975,1.2179626323024837,5.15805381045674,1743765720.3151603
-1.887128038821444,1.1798308891897813,5.174511290320811,1743765720.4152632
-1.8687013993877661,1.142841897112665,5.193160578125661,1743765720.5152786
-1.849955422787483,1.106883311083209,5.2107255729595465,1743765720.6157436
-1.8312509349811517,1.0725257949982419,5.223372238020083,1743765720.7154102
-1.8128371968695374,1.0396939842343078,5.24082967447053,1743765720.815151
-1.79452445175696,1.0083420332761983,5.258071623375848,1743765720.9152648
-1.776104550469538,0.9780078903371341,5.27219597754443,1743765721.0153797
-1.7580883883435665,0.9492918636723264,5.289784336203704,1743765721.1156125
-1.7399971186065426,0.9215455238740966,5.306222148451748,1743765721.2157292
-1.724735302893167,0.8990642394128036,5.320823247194544,1743765721.315263
-1.7102886923062381,0.8784004212408001,5.331341623484883,1743765721.415826
-1.6929549593199678,0.8540009275654392,5.341977981428607,1743765721.5153697
-1.6749261481598894,0.8292020749805639,5.356325070981463,1743765721.6153169
-1.6562719019876775,0.8043172618035944,5.370385671133784,1743765721.7151816
-1.636891466041149,0.7792140412562207,5.385643583801264,1743765721.8156297
-1.6168744667122705,0.7540999322392592,5.399695592236371,1743765721.9160063
-1.5973308671307827,0.7303062906781612,5.416052303634853,1743765722.0154235
-1.578046761987997,0.7076039692073196,5.431339329995588,1743765722.115511
