x,y,th,stamp
-0.009254004941652374,0.0,3.135409543115225e-10,1743771569.1387663
-0.015234167592728633,2.1031559227966984e-07,0.00013636360035453735,1743771569.3387535
-0.006545340035308311,8.709584649242141e-06,0.0021009781133497665,1743771569.4383848
0.0025867986427547582,3.104780372898106e-05,0.00794787986586094,1743771569.5391262
0.010525336154309806,9.521744118972854e-05,0.01512764104738746,1743771569.6399755
0.017312220531803636,0.0001985784633954608,0.022563696102775657,1743771569.7385094
0.024357692995407482,0.00035664294171508553,0.030050927304580557,1743771569.8393817
0.031779508113353686,0.0005781735360919271,0.03670669214555063,1743771569.9382863
0.039739198641657314,0.0008678364453154452,0.04233560328373836,1743771570.039366
0.049751336652386825,0.0012899584081791828,0.04793194018583599,1743771570.139767
0.06028411883373507,0.0017938178743273298,0.0526999142687406,1743771570.2389216
0.0709746537452025,0.0023567000092604407,0.056733726889403285,1743771570.3384807
0.08199091642200194,0.0029817852732056346,0.06028706520562106,1743771570.4382334
0.09350680740904094,0.0036758229908775975,0.06359706029584049,1743771570.5385802
0.10559599838157445,0.004445153046751542,0.06679582675354413,1743771570.638474
0.11785042260680638,0.005272748650641886,0.07203927614082067,1743771570.7382443
0.1301563086709791,0.00616347830877239,0.08143527078936198,1743771570.8386593
0.14281714175991883,0.007192256951570312,0.09154360850902177,1743771570.9383178
0.15600687161539054,0.008397404247138682,0.09974097098540577,1743771571.0384507
0.16985505251053196,0.009779725926329188,0.10617975064356311,1743771571.13867
0.1841631341610006,0.011302043075544232,0.11180000744809626,1743771571.238366
0.19906580682299369,0.012971927972186914,0.1166400120318317,1743771571.3385725
0.21449592153573938,0.014776612662058444,0.12022681382105273,1743771571.4382539
0.22901304362551553,0.016530513532482898,0.12269422079487702,1743771571.5381994
0.24234138169071462,0.018175178993252654,0.1251652851646753,1743771571.6383095
0.2577089534627532,0.020116937761620934,0.1300803712811066,1743771571.7395928
0.273965280139345,0.022254588774065852,0.13975168634106638,1743771571.8383462
0.2914000669243979,0.024699199022737494,0.15205862362153394,1743771571.9384844
0.30955848003134045,0.02747492213288545,0.16168361615556143,1743771572.0385199
0.3279900398359369,0.0304757959016378,0.16928483396018593,1743771572.1383092
0.34660283765057814,0.03365411055359247,0.1757220005816149,1743771572.2384913
0.36286406986063285,0.03655648176321001,0.18143653912843732,1743771572.3389559
0.376561165145069,0.03909837350026814,0.1880642714770016,1743771572.4385786
0.40154298753301154,0.043865719707408275,0.19859710700125544,1743771572.5387607
0.42540676619276285,0.04866682654461632,0.2094918699821133,1743771572.6382825
0.44829929326528745,0.05352982497364169,0.2184757280703955,1743771572.7385788
0.4706986325752798,0.05850212279030422,0.22636335522014855,1743771572.8387618
0.4908995199225394,0.06315525691656752,0.23329819104959226,1743771572.9384727
0.5079982388461899,0.06721661728007548,0.23858849274530003,1743771573.0387683
0.5273906154479201,0.07193224183870073,0.2441146467046567,1743771573.1385295
0.5517260644067818,0.07800705348315118,0.2529505367737473,1743771573.2386603
0.5774313864625009,0.08465041983377893,0.26519218412224654,1743771573.33829
0.6032987933845015,0.09166272546930117,0.2762963269341101,1743771573.4384124
0.6291537313041493,0.09899470924087937,0.28541826759926875,1743771573.5385847
0.6554919341407651,0.10673165006538742,0.29623937485748025,1743771573.6382408
0.682568343796296,0.1149995393032502,0.30973523483326204,1743771573.7385967
0.7107140640995404,0.12399571110454383,0.32368548250062823,1743771573.8385959
0.7402630803591104,0.1339005458725379,0.3359106206816788,1743771573.9382532
0.7684771829106054,0.1437798325944147,0.3474721217048313,1743771574.0386705
0.7950125853501556,0.15343718693848174,0.361174724769782,1743771574.1382418
0.829836930249554,0.16660401066424255,0.3780112089644078,1743771574.239847
0.864454790639229,0.18035165699971728,0.3937010082704547,1743771574.3383691
0.8987654712814517,0.1945999334127023,0.408926567584314,1743771574.4383714
0.9329546314272736,0.20942554491366736,0.4244868496384506,1743771574.538197
0.9644961168735211,0.22369110658398117,0.4410965332288001,1743771574.6386502
0.9910564542768455,0.2362346151568484,0.4564208978583912,1743771574.7385688
1.020104421042931,0.2504707346464168,0.4718037820892047,1743771574.8387115
1.0555414152734215,0.2685659065792735,0.4886365510755445,1743771574.9384377
1.0932067725333223,0.28859717439945815,0.5098123723081578,1743771575.038405
1.1318886521620044,0.3102304205277629,0.5330076256338776,1743771575.1384716
1.1709042480319851,0.33324805482462555,0.5575969784242945,1743771575.2382843
1.2094468481795855,0.35728471495563086,0.5820962134962717,1743771575.3387508
1.2486293680933789,0.3830604306644799,0.6068719232114814,1743771575.438833
1.2886684396849974,0.4108473659829308,0.6313400883332817,1743771575.5387087
1.329534696873185,0.4407218931953912,0.6561235054927839,1743771575.6381907
1.3710502568343095,0.4726746305795099,0.6815979229471261,1743771575.7383993
1.40941366656374,0.5038271942053978,0.7062378210578419,1743771575.8389657
1.44120632720565,0.5309476635619015,0.7284913560748686,1743771575.9384189
1.4747066355841245,0.5608012411359795,0.7519022096523186,1743771576.038241
1.5144753415994656,0.5979807566876579,0.7791818813122335,1743771576.1382601
1.5555682854069732,0.6385468137957448,0.8073794721126264,1743771576.2382977
1.596514976725878,0.6813246419765536,0.8352137000268995,1743771576.3387263
1.6368373343609124,0.7258903326295539,0.8636987018804358,1743771576.4383729
