x,y,v,w,stamp
4.087746579894958e-09,4.676397890341972e-18,2.001845459240405e-08,7.83852385778806e-09,1743771569.1387663
0.0032780332287706765,7.4504836543576845e-06,0.033187887862697274,0.023011061331854977,1743771569.3387535
0.009679875933212248,7.063697202476154e-05,0.06508218065457369,0.07722730767985167,1743771569.4383848
0.016293019388214373,0.00018578219670434767,0.06671204810988654,0.07605133406203322,1743771569.5391262
0.022997380274319978,0.00035301735020232375,0.06740199530891677,0.07567144701848082,1743771569.6399755
0.029436431456918162,0.0005612699722192058,0.06678941080895326,0.07663173623806005,1743771569.7385094
0.0372744726495078,0.0008726839334455535,0.07922965494996025,0.07453423976420724,1743771569.8393817
0.0437236918907864,0.0011589863830609548,0.06632039480128704,0.04781234067970427,1743771569.9382863
0.05446649971462151,0.0017015841160131686,0.10847105086379044,0.06152282275150706,1743771570.039366
0.06517712411028007,0.0022935537470836088,0.10840600196925763,0.04798391792462844,1743771570.139767
0.07573103428148535,0.002918047638724698,0.10823121256403437,0.039819303688712955,1743771570.2389216
0.08648861310772013,0.0035897979830466424,0.109818516559806,0.03322022985225517,1743771570.3384807
0.0975711311767017,0.00431717466515652,0.11275165697148307,0.0322365615602492,1743771570.4382334
0.10922316312475469,0.005118932442456701,0.11809677344485899,0.03196534950356316,1743771570.5385802
0.1215485230897072,0.006005988100749722,0.12530526972235428,0.031900774466167105,1743771570.638474
0.13373479891593587,0.007010951193365977,0.12426603028423817,0.10604305753160953,1743771570.7382443
0.14686060385654087,0.008260840367309064,0.1332780346963962,0.12793853459158952,1743771570.8386593
0.1603743483032474,0.009665440938057174,0.13794646368176317,0.08761402932055477,1743771570.9383178
0.17433518224633224,0.011206872999384374,0.14212845338745234,0.06475146229599328,1743771571.0384507
0.18872102194886384,0.012883424269509888,0.14615423572162353,0.06107897772426126,1743771571.13867
0.20346329558677775,0.014671592745253457,0.15086695750217027,0.04761837177506091,1743771571.238366
0.21856182139219013,0.0165487263107638,0.15452782266152884,0.03031994430992327,1743771571.3385725
0.23408926351394146,0.018514260057054355,0.1607391779971963,0.022839367995243026,1743771571.4382539
0.24472103168470088,0.019876673052047208,0.1088678245471731,0.015601285561237278,1743771571.5381994
0.2611083645612069,0.022019862287465768,0.16698411857642748,0.026212499891437386,1743771571.6383095
0.2767081825772695,0.024206082864029317,0.15928492027540714,0.09294789244927439,1743771571.7395928
0.29390994240158164,0.02689382357066903,0.17962470461549357,0.16257243815987157,1743771571.8383462
0.31184982522495247,0.029864288012110232,0.18375791097792207,0.09191095539641189,1743771571.9384844
0.3298511536357637,0.032974857255858636,0.18460588189257898,0.07090893250514872,1743771572.0385199
0.34817454143807075,0.036269586376650786,0.189036813403339,0.06906594981143256,1743771572.1383092
0.3672289049091708,0.039803834279579,0.19667002822923568,0.05570641682696944,1743771572.2384913
0.3870572871028854,0.043553529649714595,0.20343874047447308,0.03530751973345451,1743771572.3389559
0.40657601392349,0.047501260743756865,0.20245183037537864,0.12871672836378975,1743771572.4385786
0.42772072431506186,0.05205686830311372,0.21859543830111197,0.12778104945882124,1743771572.5387607
0.4491351197336254,0.056877291096903516,0.222979923305373,0.09352038338641226,1743771572.6382825
0.47096404416040105,0.06194237265951243,0.22598264034118945,0.06644778605874707,1743771572.7385788
0.4924560831986039,0.06707161176708325,0.2237788827809172,0.06354898719652032,1743771572.8387618
0.5072402911245758,0.07066743469678873,0.1552360611020554,0.04399955789620817,1743771572.9384727
0.5311973987780186,0.07660466995406603,0.17079475097923405,0.03903389555184646,1743771573.0387683
0.5567622173358738,0.08318254955573001,0.26816373545493566,0.07791943674144892,1743771573.1385295
0.5824776248961028,0.09019598748333837,0.2704805250406277,0.1463083105875677,1743771573.2386603
0.6083253672685585,0.09759718716316969,0.2732787793993364,0.1282638965325226,1743771573.33829
