x,y,v,w,stamp
2.397080161032051e-10,3.903700054812503e-19,2.4042879161823874e-09,1.6334197383727785e-08,1743773669.1878421
0.0032778774711602716,-7.448944027949441e-06,0.03340809927791855,-0.023161179479882426,1743773669.4870956
0.00967975790973714,-7.063069056183347e-05,0.06462831175252559,-0.07668389462372624,1743773669.5873725
0.014428516374788173,-0.00014140046504385447,0.048174813842450606,-0.05105030398661347,1743773669.6871324
0.02230722868343319,-0.00032193579262581164,0.07936113526180874,-0.08064848457657331,1743773669.7875404
0.030407180777247675,-0.0005725102736170602,0.08206774012110536,-0.08116951940764927,1743773669.8873596
0.039164632653943716,-0.0009111260655515218,0.08848197457028524,-0.07795508397831617,1743773669.9874856
0.048737101936642685,-0.0013431307871309265,0.09730606241937466,-0.0655247384125767,1743773670.0871375
0.058493204699957925,-0.0018355517770861916,0.09842308019235005,-0.053712836808181744,1743773670.1876316
0.06875727840182727,-0.002400066509192215,0.10443406500143099,-0.045853353510700065,1743773670.287236
0.07956702324961902,-0.003035170066792126,0.10926083068947413,-0.037754307658555204,1743773670.3876228
0.090898038574419,-0.003737822300091652,0.11514627125857527,-0.03292982437421195,1743773670.4876235
0.10268951716396311,-0.004505462108043312,0.1202047452177823,-0.031305286866105196,1743773670.5873709
0.11487655907211036,-0.005336821445977655,0.12356580680809807,-0.03137501615659926,1743773670.6873667
0.12640913857212646,-0.006246609152670555,0.1167460923899253,-0.10711738761172929,1743773670.7876725
0.13941806722723857,-0.007438330156547284,0.13267696487656316,-0.12824991756880502,1743773670.887426
0.1528843298312794,-0.008790632914979822,0.1372026572800404,-0.0885323962631195,1743773670.987652
0.16188734560713147,-0.009733514888012423,0.09243984286170413,-0.043534683477227276,1743773671.0882227
0.17496305100716547,-0.011184318540600474,0.13466789421213818,-0.06298373385571913,1743773671.1872413
0.18809858802579613,-0.012743051145222055,0.13416500060072142,-0.07719447368016269,1743773671.2871635
0.20317821639220543,-0.014632133819612819,0.15390183961872023,-0.06594177491988402,1743773671.3872647
0.21950652410696445,-0.01672568419014414,0.1664634042744136,-0.029280939619597865,1743773671.4874532
0.2354755627733944,-0.018817749482329008,0.1634513500562494,-0.02786314891188638,1743773671.5876102
0.25140176840781037,-0.02094838073013079,0.16330174559044852,-0.027705605316137607,1743773671.6874418
0.26804089451364305,-0.02336820673983497,0.16894779924163195,-0.1148038059829973,1743773671.78818
0.28515990950608455,-0.026066412249791254,0.17695644060855115,-0.12162122377344674,1743773671.887668
0.3027704563290639,-0.02899005727879175,0.18123477181613476,-0.08312450524401803,1743773671.9872756
0.32123227528606146,-0.03217595817272978,0.18950040997448375,-0.06440976753173884,1743773672.0872498
0.34010216219110684,-0.03555866311383852,0.19399797433384727,-0.06574279632101128,1743773672.1875339
0.3593858205238116,-0.03911968881475228,0.19930514601210086,-0.05313164872184039,1743773672.2879274
0.37920929031886746,-0.042852802024916474,0.20469386074274287,-0.03581676813574824,1743773672.3875184
0.39969401179149594,-0.04677205308403064,0.21061728205785754,-0.029317124802342963,1743773672.4876077
0.4125804039106366,-0.04932186296733224,0.1330580846662126,-0.06385471581833346,1743773672.5878837
0.43409689874971263,-0.05383032900202702,0.15046703633335834,-0.09265424900902096,1743773672.6872554
0.45595807025902035,-0.058754083468285215,0.22605973083120592,-0.12102783528431924,1743773672.7876496
0.4786678057369791,-0.06403915186198618,0.23547877720806165,-0.07191545153642939,1743773672.8876674
0.5019013624963083,-0.06963060415965203,0.24101793119648635,-0.07583386412806235,1743773672.9879768
0.525039173924454,-0.0753688844289937,0.24291029858392107,-0.07059495485121876,1743773673.0872335
0.5480105595636573,-0.08135846114049984,0.2395399805618047,-0.12070303870740505,1743773673.187485
0.5713863285395572,-0.0877654160280874,0.24560391164594908,-0.1261953993160313,1743773673.287413
0.5966056711765341,-0.09496131181592272,0.2654095746078729,-0.10556257255294203,1743773673.3875422
0.6228806846483884,-0.10270787645655531,0.2780527034353557,-0.08888707761098778,1743773673.4872234
0.6498490332895523,-0.11092607570576979,0.2843198862854897,-0.09168751433837584,1743773673.587447
0.6773790783711262,-0.1195800013420868,0.2921249445492747,-0.08877167223611476,1743773673.6873188
0.7050203470018074,-0.12869576666033938,0.29524119011011013,-0.1419314343021322,1743773673.7872782
0.7338004679181241,-0.13872251442737332,0.30910536180371156,-0.1692198951276786,1743773673.887266
0.7634783642785063,-0.14950762548369956,0.3189272236331371,-0.13459322774257437,1743773673.987436
0.7939755737570832,-0.16101411526376389,0.32988902498276634,-0.12362763043625156,1743773674.0876737
0.8251155810180029,-0.17339324110330928,0.3396137539561623,-0.1783063507141341,1743773674.1875575
0.8462368899728663,-0.18211524966278697,0.23420113763629138,-0.13571908609029992,1743773674.287185
0.8784344293366968,-0.1960655896152624,0.35490396901733595,-0.17435618236134065,1743773674.3872867
0.9114331865720418,-0.21089023576851315,0.3664579480810598,-0.13545188511386358,1743773674.4873424
0.9452621094259007,-0.22674435203507876,0.37845746450375045,-0.16238854194669636,1743773674.5873418
0.9798137161285706,-0.24378264762128987,0.3889361881263149,-0.20064645122604238,1743773674.6876123
1.0142341168681592,-0.26145941835071485,0.39158122690378266,-0.1649492233049765,1743773674.7876422
1.04889538782479,-0.2800328539936281,0.40039610704714274,-0.17804421771286588,1743773674.8871303
1.0846636465470818,-0.3002043138427461,0.41440723258168566,-0.2176810830778137,1743773674.9874637
1.1213139232349663,-0.322033619733457,0.4324265246155696,-0.2402120086980871,1743773675.087205
1.1584630006529764,-0.34531040584272055,0.44175285016699173,-0.22720012594843722,1743773675.1875324
1.196079989032215,-0.3701442919977382,0.45556580686201154,-0.24017356641012913,1743773675.2875745
1.234349529690443,-0.39675808656107986,0.47412533342233626,-0.24569702661928666,1743773675.3873184
1.2731962894014752,-0.4251000702489977,0.4868542960279232,-0.22936106472881293,1743773675.487255
1.3123523932226817,-0.4550396140461506,0.5003977595638845,-0.22827721990750116,1743773675.5875907
1.3518037764632254,-0.48663419293635035,0.5136698764269877,-0.22831672753641535,1743773675.6875029
1.391690997700858,-0.5201070649346888,0.528975788420581,-0.23289174815600494,1743773675.7872472
1.4185868390801413,-0.5434270071770007,0.35959497694433373,-0.16287844772380383,1743773675.8875587
1.4591581481584146,-0.5803377057375863,0.554325779847774,-0.24135124676199965,1743773675.9879844
1.500019247198809,-0.6190291131070359,0.38522947698117876,-0.18721002540676074,1743773676.0872185
1.540480147898386,-0.660046406174384,0.5820734411857011,-0.2832082720856654,1743773676.1873872
1.5809646548685832,-0.7032360226553217,0.5993948118034651,-0.258087305426422,1743773676.2871997
1.620501143461648,-0.7476195222101016,0.6003102452077297,-0.2562820293873642,1743773676.3872526
1.6589982006280306,-0.793239452479815,0.6045130060287808,-0.27123658214758317,1743773676.4871197
1.6970974854363108,-0.8411385070817643,0.615404901916129,-0.291465095533266,1743773676.5877051
1.7349303198997013,-0.8915429000425507,0.639944177178835,-0.2849088921317062,1743773676.687585
1.772925462809766,-0.94527220924108,0.6693122163314321,-0.2884665476633594,1743773676.787219
1.8106772940332263,-1.0020879386565598,0.6915627595612673,-0.2944116754560581,1743773676.8871608
1.8475800996945229,-1.06145051871093,0.7071340592758202,-0.30639889745260895,1743773676.987297
1.883205932112693,-1.1229148954148271,0.7200120048746096,-0.3130657076992887,1743773677.0873082
1.9173231783276288,-1.1865025969456253,0.7297882269573442,-0.3321997790118231,1743773677.1872683
1.9501821767419172,-1.2529906385298113,0.7485146578954461,-0.33754916910382793,1743773677.2874293
1.971437668299983,-1.2987014689867535,0.5073894966481315,-0.23901790511843538,1743773677.387856
2.001972458621154,-1.3697478610981477,0.5281539938709724,-0.25546231557724874,1743773677.4874816
2.0298781840991977,-1.4440084239387148,0.8034372076169832,-0.3865602348337347,1743773677.5872793
2.0552513347714796,-1.5209390552362378,0.816242785800049,-0.41182959906876987,1743773677.6875675
2.0781350789936814,-1.5996635426408516,0.8348464947442193,-0.3635196207263366,1743773677.787165
2.0986101536564363,-1.6797681487604503,0.8350849875786772,-0.3296670804457535,1743773677.8876812
2.116369364908036,-1.760482867202628,0.839622333581044,-0.3420913778022885,1743773677.987442
2.1317129444497183,-1.843738139674255,0.8591699955770808,-0.3483375036550916,1743773678.0872636
2.1444755499704238,-1.930431152811074,0.8864982952710896,-0.3650542609775527,1743773678.1873207
2.1539355343875544,-2.0200441621104357,0.9115838817240013,-0.41467334259656635,1743773678.2874842
2.1596527232880622,-2.1118947620354867,0.9303077441630976,-0.43479579892949716,1743773678.3874571
2.16222530705024,-2.205156585746386,0.9501773356992658,-0.35224489615177407,1743773678.4873817
2.160673450598761,-2.299734938094001,0.957899464174642,-0.4454168697751071,1743773678.5874295
2.1542923357460633,-2.3959113439614956,0.9753084672315032,-0.5043530623721608,1743773678.6876135
2.143971039406968,-2.4935398303331597,0.9987739597170303,-0.39756572378897975,1743773678.7872186
2.1286176939632533,-2.591863221402675,1.0050172513799072,-0.500632831899827,1743773678.8874156
2.1157926655013104,-2.6577424445106144,0.6800585113097392,-0.378649116598736,1743773678.9873748
2.092390558211877,-2.755189747969326,0.6718164438505775,-0.3702446331656244,1743773679.0874407
2.06648309661523,-2.842525479231187,0.6040514888905915,-0.3542636760508731,1743773679.1872096
2.0385939155927537,-2.9182635357185127,0.8143928521747313,-0.5283279574403154,1743773679.2873652
2.010877790688857,-2.9828762535908995,0.7084560408834564,-0.5279596758163128,1743773679.3877797
1.9844072673710094,-3.036612606699909,0.6074965210065263,-0.5323447799741604,1743773679.4875019
1.9593793374753692,-3.0817996452152885,0.5214664966663609,-0.48560250107548947,1743773679.5876148
1.9308364795069852,-3.1281884033085974,0.547882620995355,-0.460489917968729,1743773679.6881394
1.8943493640164852,-3.181826508872377,0.6607660563950787,-0.46603335897414067,1743773679.7874193
1.8492047620984806,-3.242061132796622,0.7605094747779223,-0.4629546943409463,1743773679.8874974
1.7947361439302414,-3.308196538423842,0.8690008046294717,-0.46447352617811527,1743773679.9873564
1.7309119136471232,-3.379490018672882,0.9689825024694547,-0.4173389326724816,1743773680.0872405
1.663463456569638,-3.4523336709971146,1.0019100813421407,-0.16940352768450684,1743773680.1876233
1.5948588091302365,-3.524375789328365,1.0112689748020467,-0.14233863484453144,1743773680.2873116
1.5248800323174396,-3.595873651423469,1.0100338079012692,-0.13829890671344278,1743773680.3876197
1.453732662592498,-3.6668122713243436,1.0213974664508325,-0.12408972185072231,1743773680.4872131
1.4061172319332693,-3.7137123164362773,0.6759306657480817,-0.06168890321472764,1743773680.5871534
1.333326294533011,-3.78413152331258,1.0239080868870971,-0.09089564623609618,1743773680.6872156
1.259199962668259,-3.852088023173621,1.0132663217223852,-0.27041198652683845,1743773680.7876277
1.1902592275667943,-3.911986625066182,0.9235631225467974,-0.2697015895529549,1743773680.887631
1.1277789906966589,-3.963415590395305,0.8148001818438926,-0.2683203546632041,1743773680.988106
1.0721566844966814,-4.006763919748414,0.7292190358113836,-0.2757962246514968,1743773681.0871105
1.0237711494176762,-4.042439272029335,0.6070739053333833,-0.26941643342101407,1743773681.1873085
0.9810544859034764,-4.0716213092564315,0.5243514804679906,-0.3649154726063806,1743773681.2871156
0.937496590414822,-4.098152891943251,0.5174108709335413,-0.5299508836888239,1743773681.38731
0.8925295310153605,-4.122217895713383,0.5159292119258072,-0.5635169099038972,1743773681.4873576
0.846516026662902,-4.1442150472701105,0.5184909402888159,-0.4620051131715429,1743773681.587196
0.7995498747962929,-4.164090595245247,0.514376858520639,-0.45998057730193975,1743773681.6874962
0.75179228426469,-4.181985612390409,0.5162338918735928,-0.4233439927536692,1743773681.7873847
0.703451981218553,-4.198238285185856,0.52068254025946,-0.34887734240592716,1743773681.887505
0.6545093445076129,-4.212584507119914,0.5161218857676727,-0.396738437732506,1743773681.987426
0.6051688844190081,-4.225485570244818,0.5148955550942405,-0.2967378031461114,1743773682.0876696
0.5555589231409594,-4.237307559281552,0.516777817619952,-0.22099248761992266,1743773682.1875505
0.5023158349067535,-4.248788753665215,0.5534470777849988,-0.21897828418909748,1743773682.287192
0.46104753402695076,-4.257069218335262,0.4245864583519699,-0.14490707916660622,1743773682.3874054
0.39035707198778985,-4.269673673688931,0.7282870101085384,-0.21876862693558147,1743773682.487467
0.30913314364953576,-4.282355316691536,0.8335272665469209,-0.21869483499732165,1743773682.5873432
0.21734460069290928,-4.294664100475095,0.9383081741955072,-0.2186172471959557,1743773682.6872947
0.11865655829974116,-4.30601785283598,1.002895560900893,-0.18940304763881785,1743773682.7876031
0.02003623554583811,-4.315507474801367,1.000797569054852,-0.1880346915379896,1743773682.8876538
-0.0782183918080969,-4.322923227453503,1.0005105453187677,-0.2091352921907301,1743773682.987318
-0.17621453900108408,-4.327817605409709,1.0010239345587906,-0.25943099351367893,1743773683.0872457
-0.2731841319747652,-4.3297231491624055,0.98173235744868,-0.3062434404681552,1743773683.1873024
-0.36976847536079416,-4.328994421318531,0.9795386318671458,-0.2757806078968716,1743773683.2871845
-0.46567516854283914,-4.32463494519484,0.9690945241358833,-0.38235844363092825,1743773683.3872952
-0.5606376787041825,-4.315719289831609,0.9640765805323638,-0.48706654505926317,1743773683.4872584
-0.6550637685680616,-4.30171668811705,0.9641387444094985,-0.5414354852006379,1743773683.5874214
-0.7493510588810404,-4.281347001585935,0.9747000618252482,-0.6623442428435998,1743773683.6875489
-0.8423328707412221,-4.2539925407307235,0.9850601763446702,-0.7454960286268992,1743773683.7872615
-0.9035023430182563,-4.233110636648234,0.655199576370276,-0.4343999088370933,1743773683.8872545
-0.9929943286971097,-4.1968650967334185,0.9754301596802233,-0.5642096715325672,1743773683.9875221
-1.079588185057924,-4.15533194166066,0.9724311621352952,-0.6318125952558113,1743773684.0874746
-1.161953262354614,-4.10805245056293,0.9602326557901302,-0.7469868149804562,1743773684.1874278
-1.2402764713595822,-4.057705388309116,0.9370258164745536,-0.5052496522953323,1743773684.2878191
-1.3141684532562357,-4.004258679157962,0.9219193479968302,-0.5549339122979176,1743773684.3878105
-1.383019938614761,-3.9479037035954483,0.9019051246958549,-0.605381207261725,1743773684.4876337
-1.447600912554875,-3.890251170145987,0.880016716050728,-0.43564671251369425,1743773684.5872152
-1.5086681134912523,-3.832668681593951,0.8443045652826531,-0.2742128607561879,1743773684.6878393
-1.5658452015116118,-3.774101118850296,0.828987191551912,-0.4190428284814486,1743773684.7911913
-1.6186206676733619,-3.714624229057023,0.8386785766877115,-0.5022230909856846,1743773684.8873007
-1.6687273839518253,-3.6550333810591256,0.7850833672007096,-0.26836334355374686,1743773684.9874935
-1.7158181657734157,-3.5947590373737874,0.7758599822115687,-0.364530978743318,1743773685.0872037
-1.7596026040626778,-3.5334521866371427,0.7608515816799212,-0.4346268145124173,1743773685.1873233
-1.8009423049594517,-3.472292658645312,0.7468537646407541,-0.2609517941098812,1743773685.2872143
-1.8272450308253703,-3.4317757281577927,0.4861758635028256,-0.1871226113108617,1743773685.3876314
-1.8636952870289383,-3.370636081960293,0.7171515681034376,-0.3847820474669609,1743773685.4881332
-1.8974476521863985,-3.3090746952702013,0.7088359917308328,-0.36438688320214496,1743773685.5883272
-1.9284355441392178,-3.247328279482262,0.7000973708601598,-0.3686943780614441,1743773685.6882048
-1.9567898977274467,-3.185900962136549,0.6908977618387993,-0.3337327969405877,1743773685.7872455
-1.9833044980515877,-3.1237381934972244,0.6832847298313188,-0.2960543964217818,1743773685.887284
-2.007815949983233,-3.0612034129174175,0.6792778653622153,-0.2994489443344096,1743773685.9872558
-2.02995641867581,-3.0003886895406344,0.6501109251370543,-0.2452165247421915,1743773686.088106
-2.05086590361602,-2.9412356604074033,0.638332350806611,-0.09539540824326143,1743773686.1876237
-2.0704976688311088,-2.8831700730973653,0.6251559095128464,-0.14015348631473945,1743773686.2885258
-2.088663925687238,-2.825991997500457,0.6141027394971758,-0.1883781611626687,1743773686.3874204
-2.105429538115712,-2.7696348341405326,0.6004345239117815,-0.18867811511671811,1743773686.48764
-2.120873246773324,-2.713887616066447,0.5843246261408068,-0.19089001264948946,1743773686.5880327
-2.134959151461616,-2.6585031757805138,0.5829952956192029,-0.2163141233811128,1743773686.6874893
-2.1475590036893477,-2.6038594245061986,0.5692287305560536,-0.22766678279890584,1743773686.787494
-2.155261411680765,-2.56798047357013,0.372779676358591,-0.15392979365735635,1743773686.887135
-2.165339064789194,-2.5139387470351595,0.5559115288031429,-0.27411095206136754,1743773686.9871542
