ax,ay,stamp
-0.052530960779271406,-0.03516249590951469,1743765700.4160767
-0.04920596171372645,-0.005472057942083635,1743765700.6156857
-0.047230167050910064,0.008634706845073944,1743765700.7157555
-0.06460479655958125,0.005916548382472889,1743765700.8153782
-0.04729647880335145,-0.013064035370664527,1743765700.9153466
-0.04094319982945344,0.01311485595860217,1743765701.0156772
-0.2582183331929535,-0.025717718784583146,1743765701.1152163
-0.23193638434278477,-0.03579863351427175,1743765701.2153242
-0.06483583192066332,-0.008088694954002284,1743765701.3153377
-0.05052980750120507,-0.02504658246260407,1743765701.4155383
-0.029347169742143252,0.005095122490386616,1743765701.5156698
0.055600634391831036,0.011677661363219618,1743765701.6152434
0.033471053312331855,0.005792027237199461,1743765701.7152607
-0.20827749260709363,-0.08405994987154666,1743765701.8151562
-0.2138012164459557,0.014801984208327706,1743765701.915482
-0.029373424809169327,-0.0032772485224638924,1743765702.0154634
-0.03861115008111243,-0.0013247972100074428,1743765702.1155946
-0.041769735860193745,-0.01605990543364636,1743765702.215333
-0.0830006751028533,0.0239043207983621,1743765702.3160553
-0.16755309171973665,-0.031556052961607815,1743765702.4152498
-0.06991228523360574,-0.022912990516205687,1743765702.5155413
-0.055598821670277715,0.01820998073797516,1743765702.6155005
0.03421179482007092,0.017488495738326178,1743765702.717519
-0.14847127311037234,-0.0006154960148512865,1743765702.8153448
6.506410189760449,-0.09056089323483668,1743765702.9152136
0.08564522791048723,0.10827982373227645,1743765703.0157351
0.7845146019348502,0.011504698261033916,1743765703.115409
0.77649539699471,0.016405872549637518,1743765703.215337
-0.06366267570815563,-0.00819903471089057,1743765703.3155422
-0.22645373205424002,-0.0016035759665863902,1743765703.4156818
-0.019334833882874075,0.007719964504549075,1743765703.5154688
-0.05862963212018438,0.011404601986736318,1743765703.615887
-0.06548432225497931,0.04561536775695454,1743765703.7156398
-0.06280065554411447,0.029389256576309964,1743765703.815693
-0.16141474887038634,-0.020204398603038756,1743765703.915167
0.09753999464961795,0.056635265251898756,1743765704.01557
-0.11820006332742271,0.0175348173509803,1743765704.1155345
0.07792101125907087,0.07321950576758282,1743765704.2155375
-0.07765975989183936,0.08005036931594219,1743765704.3157527
-0.039057808511641895,0.037283846242711596,1743765704.4155438
0.1832151291073475,0.024161699918485227,1743765704.5152526
-0.22690595299287394,-0.015446442056110517,1743765704.6155725
-0.03211263364413433,0.028034349679474675,1743765704.7152693
-0.06359161504671297,0.0699424021999483,1743765704.8161454
-0.06514693657891142,0.08745019731067141,1743765704.9168727
-0.038476847396362854,0.033610368311688475,1743765705.015927
-0.21471095249056177,0.011920018888843335,1743765705.1152024
-0.037289694027648534,0.08201376385684975,1743765705.2154806
-0.15391591906527707,0.031071858779778257,1743765705.3154805
0.10323497020820879,0.14909887642738662,1743765705.415393
0.0895755579367321,0.17954517493599997,1743765705.515433
-0.07552245177850807,0.09940483500534983,1743765705.615361
-0.274129460654765,0.0998868966139097,1743765705.7156398
-0.07045265088700924,0.1236012212494893,1743765705.815143
-0.05334753121526393,0.11330506040399778,1743765705.9154427
-0.04345773857646138,0.1546255263709354,1743765706.0151503
-0.06860838174868221,0.15422257980620727,1743765706.1156504
-0.10739946156032533,0.10550402538477324,1743765706.215346
-0.030930265787739067,0.1539192946732976,1743765706.3158035
-0.06635861204070384,0.15866308928868778,1743765706.415462
0.08826601960812483,0.1254482235894615,1743765706.515439
-0.028777340450489214,0.13785677294328302,1743765706.61574
-0.047081069912315664,0.13043086361376757,1743765706.715263
-0.05671407178640319,0.15137522689250021,1743765706.8154237
0.02290672597986347,0.24113522781173907,1743765706.9156024
-0.04885917749915331,0.19576219410718942,1743765707.015224
-0.08685306015541977,0.1919460717624207,1743765707.115343
-0.038391447372855846,0.19429354514232056,1743765707.2154036
-0.042515912945137846,0.21618670305117277,1743765707.315384
-0.24388147210654054,0.20305768523968074,1743765707.4155693
-0.5647380691463973,0.281290424748506,1743765707.5152903
-0.5798282756181936,0.23018113976765045,1743765707.615311
-0.008789151737959255,0.2343637267346469,1743765707.7154346
-0.06187088767796245,0.2849614504615604,1743765707.8154185
-0.03932710165951746,0.2496498750638988,1743765707.915626
-0.09914336680058447,0.325959623738211,1743765708.015506
-0.012931985521821503,0.30447556904199746,1743765708.1170018
0.004213479226542475,0.30533231290381035,1743765708.2156842
-0.05954835885158378,0.43278362263791476,1743765708.3155277
-0.06056167249045448,0.4830655759189142,1743765708.4152315
0.017284122531397054,0.3426085461291707,1743765708.5155103
-0.24693807021595546,0.38506395206691996,1743765708.6152823
-0.20559636920874957,0.3174926668936918,1743765708.7155828
-0.07593806941568121,0.39233280096258544,1743765708.815685
-0.2091573708518515,0.34674831234312914,1743765708.915577
-0.8511685928433664,0.5438286174074594,1743765709.0153444
-1.0256812095558316,0.3556607028774739,1743765709.1155322
0.05441153739394579,0.39178559983282685,1743765709.2152581
0.016077479101516953,0.5782757842919792,1743765709.3151684
-0.0017101935327246479,0.5151752134950821,1743765709.4156897
-0.0005607935214838773,0.4632730391080423,1743765709.5159009
-0.6164607684934523,0.435008091974639,1743765709.6152384
-0.23657546061335738,0.519966170060225,1743765709.7153625
0.12138057244791216,0.5483910311768557,1743765709.8154824
-0.21471256163776375,0.5927431578824371,1743765709.915528
0.038524646104377516,0.5305085667727862,1743765710.015836
-0.4332841402488245,0.4146857912845122,1743765710.1157277
-7.21176032562238,0.359692448066941,1743765710.2155395
-7.032280857364514,0.3917698670274453,1743765710.3161483
-5.768270447778326,0.31445782955926116,1743765710.415438
-0.07903940380934545,0.2994803855426772,1743765710.5156686
-0.0881407147975316,0.25647674825177286,1743765710.615406
0.10120535531085306,0.5361667786898209,1743765710.7156322
0.27704497913614434,0.3011336212853602,1743765710.8153088
-0.023203969938963436,0.37606452937313334,1743765710.9157622
-0.49820866931227004,0.22550808651424942,1743765711.0154128
-0.06713850736256846,0.31465419987430615,1743765711.115546
-0.031122690168145235,0.4182445111249674,1743765711.2153814
-0.12467579083915288,0.40914211413484436,1743765711.3152966
-0.05340620109418337,0.434219334251502,1743765711.4152646
-0.05327778415798365,0.4970941162265978,1743765711.515649
0.08397743469401278,0.28706983748270043,1743765711.6155355
0.317132958571129,0.39748464691997265,1743765711.715492
-6.742272949260297,0.2713145979745518,1743765711.815399
0.10994051708285828,0.23644732211337002,1743765712.0154152
0.10409085418141344,0.19005567119666514,1743765712.115526
0.09666725502687351,0.17158345822709506,1743765712.2153587
0.016564734576026544,0.19196239691657846,1743765712.3156555
-0.025010053075912322,0.2219038714385156,1743765712.4151864
0.01403327639498118,0.22928961456882282,1743765712.5156102
-0.11679550399334153,0.21490482355403964,1743765712.6155612
-0.13530998794841115,0.28356429602579764,1743765712.7156568
0.03855963786370741,0.35860415004751006,1743765712.8152976
0.056515497135427695,0.2926527656344907,1743765712.9152794
-0.1662354491114549,0.23337358536958713,1743765713.0152793
-7.06699561492994,0.23896605996205017,1743765713.115641
-7.069144253764052,0.19223105925517175,1743765713.2152343
-5.1532928149029384,0.1581309618388552,1743765713.3153577
-0.02911116942548622,0.34163965617359776,1743765713.4156954
-0.04084575684193255,0.2872054115773758,1743765713.5154645
-0.09073201962945442,0.41168355242960214,1743765713.6155686
-0.06860822963699709,0.32978587459399633,1743765713.715716
0.0032479182999384853,0.34865260041097196,1743765713.8154533
0.12128476026998909,0.35032072491396904,1743765713.9152524
0.1350497458606697,0.23252676328055302,1743765714.0153859
-0.43049200456378195,0.25490153386186243,1743765714.1156008
-0.1516503220482647,0.3862608816015309,1743765714.2154102
-0.07187695247948166,0.4465914628690673,1743765714.3154209
-0.07184562248354806,0.4898333152919117,1743765714.4152343
1.2113075532148219,0.5059550067239631,1743765714.5152712
3.8929225614209066,0.49008083916776346,1743765714.6153073
0.04609102695610705,0.11032444972165151,1743765714.715781
0.022846805698143284,0.04290734865526144,1743765714.8155012
0.034713117753439264,0.037910732957118706,1743765714.9153204
0.031884632187537315,0.0035147957044341822,1743765715.0154727
0.013742147505735828,-0.006677966519085456,1743765715.1153257
0.025299814948086644,-0.040988414085713465,1743765715.216162
-0.05599372929456741,-0.008601193143117317,1743765715.3154113
-0.07330521904194133,0.07920905706449018,1743765715.415566
-0.07437982674219483,0.14576831682303915,1743765715.515847
-0.0787517063528228,0.25426486888909866,1743765715.615241
-0.10729892392553207,0.34796112816860225,1743765715.7157345
-0.0315122678791214,0.3663769954009681,1743765715.8153174
-0.035526006156339614,0.4602953467930463,1743765715.9153028
-0.047367736779186875,0.4882537516484181,1743765716.015723
-0.012836854236396935,0.4793397081229317,1743765716.1153932
-0.09164361899155594,0.5203628464807861,1743765716.2154884
-0.7163380083647743,0.4580317022912139,1743765716.3153334
0.005256012927599012,0.5636748438854012,1743765716.415396
0.014944361969451831,0.5439181356861147,1743765716.5151522
0.0043604087616659435,0.5754066348741147,1743765716.6155393
0.015373945616043485,0.48717580063920324,1743765716.7157404
-0.05381115265275167,0.4564440833088038,1743765716.8152266
0.02638862504850753,0.40403016840628364,1743765716.9154704
0.16465119895345753,0.33998146463780793,1743765717.0152626
-0.23127041853021438,0.3671996504451564,1743765717.1152542
-0.23331743725728057,0.2613856814914031,1743765717.2155955
-0.07974191935221342,0.43363467183709703,1743765717.3153672
0.0616346940429449,0.3972772651801328,1743765717.4158032
-0.807475927364731,0.3718950080497086,1743765717.515685
0.06979368198200708,0.2957289889917049,1743765717.6158807
-0.6156826047135571,0.10006344458567057,1743765717.7156177
-0.9209139347170402,0.3185777072420881,1743765717.8152995
-0.914464854417632,0.21711614300510765,1743765717.9154406
-0.0015908343204223997,0.22169726394357148,1743765718.0155537
-0.02736556508613003,0.18659676784326557,1743765718.1155553
0.04068766635158037,0.21982592011673927,1743765718.215879
-0.0682627854333464,0.19932372206822588,1743765718.3154292
-0.07293579386596985,0.2099671538720968,1743765718.4160151
-0.10547467599792107,0.2580038538331637,1743765718.5159504
-0.03081646855191931,0.1691076966857371,1743765718.6155343
0.1330737936029102,0.18106107270284644,1743765718.716056
-0.05211713016655463,0.15738884498693265,1743765718.8152995
-0.03028627332683521,0.15298205579226024,1743765718.9155324
-0.014863349416113815,0.12457180624505446,1743765719.0153086
-0.0027357604227118554,0.08394462152760371,1743765719.115607
-0.4848638484483869,0.24959970821792068,1743765719.2155004
-0.4832064256623171,0.10322830056724978,1743765719.3154974
-0.10654787978004399,0.11062112712421178,1743765719.415332
