x,y,v,w,stamp
2.1688538831554743e-09,1.8970681292581815e-18,2.182342425003128e-08,8.801267781322267e-09,1743779665.0206425
4.3619131613325945e-09,5.694428886292422e-18,2.2457475286738953e-08,8.77434721095475e-09,1743779665.1201246
0.0032778968576905316,-7.448779540362772e-06,0.03335560460160765,-0.023124001443388765,1743779665.2205286
0.00967977494404815,-7.062983846264026e-05,0.0654812086765644,-0.07769550091879233,1743779665.3202298
0.01920767672062273,-0.0002403765921888522,0.09684751059850383,-0.08074556257796897,1743779665.4203274
0.031194400789400473,-0.000563929029663797,0.12225390107855787,-0.09351362863201025,1743779665.5201051
0.03808900588625453,-0.0007921123766000399,0.07010965232543735,-0.061973580682721734,1743779665.6203053
0.04408940196811103,-0.0010286718773645685,0.04271731806102321,-0.0520444728565202,1743779665.7197516
0.05175962875099091,-0.0013954525749659507,0.07797382430500915,-0.06933515178697454,1743779665.8201602
0.06149008804689728,-0.0019132578484068827,0.09926806441448398,-0.05483232005882276,1743779665.9201179
0.0735398475384205,-0.002609830307272481,0.12282309252030689,-0.046595849695470044,1743779666.0203707
0.08631997757627015,-0.0033964020788934614,0.13072106083531185,-0.03803102703153539,1743779666.1203792
0.09824434591054884,-0.004175165258772586,0.12169213177112183,-0.038158172801442757,1743779666.2203572
0.10993014654069067,-0.004978397408512991,0.11919184749583879,-0.03471811101919301,1743779666.3205414
0.12263860667315027,-0.005975432276185669,0.13058998818861187,-0.0990244775461007,1743779666.4200537
0.13549783620059425,-0.007143952681152253,0.13100059816759746,-0.12506578107243566,1743779666.5204806
0.14874530251115806,-0.00846123382331637,0.13607886805394148,-0.08677546174690116,1743779666.6200228
0.16267000181280045,-0.009935754546316712,0.14230391380874793,-0.06492599032503901,1743779666.7203903
0.1769368259224554,-0.011539422396299508,0.14528422984227873,-0.06513218375690091,1743779666.821126
0.1916526125102208,-0.013272889056259068,0.15273497896881505,-0.05484237183930242,1743779666.9197326
0.2068339469397214,-0.015107164227562048,0.1546826417877047,-0.030199340206874557,1743779667.0204043
0.22248162787045003,-0.017026953365231252,0.1603994758367952,-0.018688457064221994,1743779667.120595
